,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1102,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6199,44,2020-03-01,1,Gand,44000,560522,0.0
1477,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10922,71,2020-03-01,1,Hasselt,71000,418496,0.0
9587,61,2020-03-01,1,Huy,61000,113409,0.01
9897,62,2020-03-01,1,Liège,62000,624422,0.0
1850,24,2020-03-01,3,Louvain,24000,508734,0.01
5211,41,2020-03-02,1,Alost,41000,291229,0.0
1103,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3552,34,2020-03-02,1,Courtrai,34000,290706,0.0
1478,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9898,62,2020-03-02,1,Liège,62000,624422,0.0
1851,24,2020-03-02,3,Louvain,24000,508734,0.01
376,12,2020-03-02,1,Malines,12000,344818,0.0
2214,25,2020-03-02,1,Nivelles,25000,403599,0.0
3911,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7243,51,2020-03-03,1,Ath,51000,127915,0.01
6565,45,2020-03-03,1,Audenarde,45000,124342,0.01
2583,31,2020-03-03,1,Bruges,31000,282209,0.0
1104,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6200,44,2020-03-03,1,Gand,44000,560522,0.0
1479,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10923,71,2020-03-03,1,Hasselt,71000,418496,0.0
9899,62,2020-03-03,3,Liège,62000,624422,0.0
1852,24,2020-03-03,3,Louvain,24000,508734,0.01
11296,72,2020-03-03,1,Maaseik,72000,251589,0.0
13711,92,2020-03-03,1,Namur,92000,316962,0.0
2215,25,2020-03-03,3,Nivelles,25000,403599,0.01
4618,37,2020-03-03,2,Tielt,37000,92905,0.02
11656,73,2020-03-03,1,Tongres,73000,203963,0.0
733,13,2020-03-03,1,Turnhout,13000,461867,0.0
10269,63,2020-03-03,1,Verviers,63000,287772,0.0
5212,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2584,31,2020-03-04,1,Bruges,31000,282209,0.0
1105,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7551,52,2020-03-04,2,Charleroi,52000,396639,0.01
1480,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10924,71,2020-03-04,4,Hasselt,71000,418496,0.01
9249,58,2020-03-04,2,La Louvière,58000,141060,0.01
9900,62,2020-03-04,3,Liège,62000,624422,0.0
1853,24,2020-03-04,9,Louvain,24000,508734,0.02
377,12,2020-03-04,1,Malines,12000,344818,0.0
13712,92,2020-03-04,1,Namur,92000,316962,0.0
2216,25,2020-03-04,1,Nivelles,25000,403599,0.0
6884,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5563,42,2020-03-04,1,Termonde,42000,201213,0.0
11657,73,2020-03-04,1,Tongres,73000,203963,0.0
8889,57,2020-03-04,1,Tournai,57000,223417,0.0
734,13,2020-03-04,2,Turnhout,13000,461867,0.0
10270,63,2020-03-04,2,Verviers,63000,287772,0.01
5213,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2585,31,2020-03-05,2,Bruges,31000,282209,0.01
1106,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7552,52,2020-03-05,3,Charleroi,52000,396639,0.01
3553,34,2020-03-05,8,Courtrai,34000,290706,0.03
13400,91,2020-03-05,1,Dinant,91000,111008,0.01
6201,44,2020-03-05,3,Gand,44000,560522,0.01
1481,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10925,71,2020-03-05,1,Hasselt,71000,418496,0.0
9250,58,2020-03-05,2,La Louvière,58000,141060,0.01
9901,62,2020-03-05,3,Liège,62000,624422,0.0
1854,24,2020-03-05,9,Louvain,24000,508734,0.02
11297,72,2020-03-05,2,Maaseik,72000,251589,0.01
378,12,2020-03-05,2,Malines,12000,344818,0.01
7907,53,2020-03-05,1,Mons,53000,258999,0.0
2217,25,2020-03-05,2,Nivelles,25000,403599,0.0
6885,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5564,42,2020-03-05,2,Termonde,42000,201213,0.01
11658,73,2020-03-05,3,Tongres,73000,203963,0.01
8890,57,2020-03-05,2,Tournai,57000,223417,0.01
735,13,2020-03-05,1,Turnhout,13000,461867,0.0
10271,63,2020-03-05,2,Verviers,63000,287772,0.01
3229,33,2020-03-05,1,Ypres,33000,106279,0.01
5214,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2586,31,2020-03-06,1,Bruges,31000,282209,0.0
1107,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7553,52,2020-03-06,1,Charleroi,52000,396639,0.0
3554,34,2020-03-06,8,Courtrai,34000,290706,0.03
13401,91,2020-03-06,1,Dinant,91000,111008,0.01
6202,44,2020-03-06,8,Gand,44000,560522,0.01
1482,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10926,71,2020-03-06,3,Hasselt,71000,418496,0.01
9588,61,2020-03-06,1,Huy,61000,113409,0.01
9251,58,2020-03-06,1,La Louvière,58000,141060,0.01
9902,62,2020-03-06,3,Liège,62000,624422,0.0
1855,24,2020-03-06,6,Louvain,24000,508734,0.01
11298,72,2020-03-06,2,Maaseik,72000,251589,0.01
379,12,2020-03-06,3,Malines,12000,344818,0.01
12581,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13713,92,2020-03-06,2,Namur,92000,316962,0.01
2218,25,2020-03-06,4,Nivelles,25000,403599,0.01
4264,36,2020-03-06,1,Roulers,36000,153315,0.01
6886,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5565,42,2020-03-06,1,Termonde,42000,201213,0.0
4619,37,2020-03-06,1,Tielt,37000,92905,0.01
11659,73,2020-03-06,4,Tongres,73000,203963,0.02
8891,57,2020-03-06,1,Tournai,57000,223417,0.0
736,13,2020-03-06,3,Turnhout,13000,461867,0.01
10272,63,2020-03-06,2,Verviers,63000,287772,0.01
10623,64,2020-03-06,1,Waremme,64000,81389,0.01
3230,33,2020-03-06,1,Ypres,33000,106279,0.01
5215,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2587,31,2020-03-07,1,Bruges,31000,282209,0.0
1108,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3555,34,2020-03-07,2,Courtrai,34000,290706,0.01
10927,71,2020-03-07,1,Hasselt,71000,418496,0.0
9252,58,2020-03-07,1,La Louvière,58000,141060,0.01
9903,62,2020-03-07,3,Liège,62000,624422,0.0
11299,72,2020-03-07,2,Maaseik,72000,251589,0.01
380,12,2020-03-07,2,Malines,12000,344818,0.01
2219,25,2020-03-07,1,Nivelles,25000,403599,0.0
4265,36,2020-03-07,1,Roulers,36000,153315,0.01
737,13,2020-03-07,3,Turnhout,13000,461867,0.01
5216,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2588,31,2020-03-08,1,Bruges,31000,282209,0.0
1109,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3556,34,2020-03-08,2,Courtrai,34000,290706,0.01
2939,32,2020-03-08,1,Dixmude,32000,51525,0.02
