,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
537,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2821,44,2020-03-01,1,Gand,44000,560522,0.0
724,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4926,71,2020-03-01,1,Hasselt,71000,418496,0.0
4333,61,2020-03-01,1,Huy,61000,113409,0.01
4460,62,2020-03-01,1,Liège,62000,624422,0.0
909,24,2020-03-01,3,Louvain,24000,508734,0.01
2394,41,2020-03-02,1,Alost,41000,291229,0.0
538,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1674,34,2020-03-02,1,Courtrai,34000,290706,0.0
725,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4461,62,2020-03-02,1,Liège,62000,624422,0.0
910,24,2020-03-02,3,Louvain,24000,508734,0.01
188,12,2020-03-02,1,Malines,12000,344818,0.0
1085,25,2020-03-02,1,Nivelles,25000,403599,0.0
1845,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3299,51,2020-03-03,1,Ath,51000,127915,0.01
2999,45,2020-03-03,1,Audenarde,45000,124342,0.01
1266,31,2020-03-03,1,Bruges,31000,282209,0.0
539,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2822,44,2020-03-03,1,Gand,44000,560522,0.0
726,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4927,71,2020-03-03,1,Hasselt,71000,418496,0.0
4462,62,2020-03-03,3,Liège,62000,624422,0.0
911,24,2020-03-03,3,Louvain,24000,508734,0.01
5112,72,2020-03-03,1,Maaseik,72000,251589,0.0
6036,92,2020-03-03,1,Namur,92000,316962,0.0
1086,25,2020-03-03,3,Nivelles,25000,403599,0.01
2175,37,2020-03-03,2,Tielt,37000,92905,0.02
5283,73,2020-03-03,1,Tongres,73000,203963,0.0
356,13,2020-03-03,1,Turnhout,13000,461867,0.0
4644,63,2020-03-03,1,Verviers,63000,287772,0.0
2395,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1267,31,2020-03-04,1,Bruges,31000,282209,0.0
540,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3420,52,2020-03-04,2,Charleroi,52000,396639,0.01
727,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4928,71,2020-03-04,4,Hasselt,71000,418496,0.01
4183,58,2020-03-04,2,La Louvière,58000,141060,0.01
4463,62,2020-03-04,3,Liège,62000,624422,0.0
912,24,2020-03-04,9,Louvain,24000,508734,0.02
189,12,2020-03-04,1,Malines,12000,344818,0.0
6037,92,2020-03-04,1,Namur,92000,316962,0.0
1087,25,2020-03-04,1,Nivelles,25000,403599,0.0
3129,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2557,42,2020-03-04,1,Termonde,42000,201213,0.0
5284,73,2020-03-04,1,Tongres,73000,203963,0.0
4010,57,2020-03-04,1,Tournai,57000,223417,0.0
357,13,2020-03-04,2,Turnhout,13000,461867,0.0
4645,63,2020-03-04,2,Verviers,63000,287772,0.01
2396,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1268,31,2020-03-05,2,Bruges,31000,282209,0.01
541,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3421,52,2020-03-05,3,Charleroi,52000,396639,0.01
1675,34,2020-03-05,8,Courtrai,34000,290706,0.03
5912,91,2020-03-05,1,Dinant,91000,111008,0.01
2823,44,2020-03-05,3,Gand,44000,560522,0.01
728,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4929,71,2020-03-05,1,Hasselt,71000,418496,0.0
4184,58,2020-03-05,2,La Louvière,58000,141060,0.01
4464,62,2020-03-05,3,Liège,62000,624422,0.0
913,24,2020-03-05,9,Louvain,24000,508734,0.02
5113,72,2020-03-05,2,Maaseik,72000,251589,0.01
190,12,2020-03-05,2,Malines,12000,344818,0.01
3588,53,2020-03-05,1,Mons,53000,258999,0.0
1088,25,2020-03-05,2,Nivelles,25000,403599,0.0
3130,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2558,42,2020-03-05,2,Termonde,42000,201213,0.01
5285,73,2020-03-05,3,Tongres,73000,203963,0.01
4011,57,2020-03-05,2,Tournai,57000,223417,0.01
358,13,2020-03-05,1,Turnhout,13000,461867,0.0
4646,63,2020-03-05,2,Verviers,63000,287772,0.01
1539,33,2020-03-05,1,Ypres,33000,106279,0.01
2397,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
