,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
721,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3916,44,2020-03-01,1,Gand,44000,560522,0.0
970,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6873,71,2020-03-01,1,Hasselt,71000,418496,0.0
6036,61,2020-03-01,1,Huy,61000,113409,0.01
6224,62,2020-03-01,1,Liège,62000,624422,0.0
1217,24,2020-03-01,3,Louvain,24000,508734,0.01
3309,41,2020-03-02,1,Alost,41000,291229,0.0
722,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2285,34,2020-03-02,1,Courtrai,34000,290706,0.0
971,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6225,62,2020-03-02,1,Liège,62000,624422,0.0
1218,24,2020-03-02,3,Louvain,24000,508734,0.01
249,12,2020-03-02,1,Malines,12000,344818,0.0
1454,25,2020-03-02,1,Nivelles,25000,403599,0.0
2517,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4579,51,2020-03-03,1,Ath,51000,127915,0.01
4155,45,2020-03-03,1,Audenarde,45000,124342,0.01
1697,31,2020-03-03,1,Bruges,31000,282209,0.0
723,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3917,44,2020-03-03,1,Gand,44000,560522,0.0
972,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6874,71,2020-03-03,1,Hasselt,71000,418496,0.0
6226,62,2020-03-03,3,Liège,62000,624422,0.0
1219,24,2020-03-03,3,Louvain,24000,508734,0.01
7120,72,2020-03-03,1,Maaseik,72000,251589,0.0
8529,92,2020-03-03,1,Namur,92000,316962,0.0
1455,25,2020-03-03,3,Nivelles,25000,403599,0.01
2970,37,2020-03-03,2,Tielt,37000,92905,0.02
7353,73,2020-03-03,1,Tongres,73000,203963,0.0
479,13,2020-03-03,1,Turnhout,13000,461867,0.0
6469,63,2020-03-03,1,Verviers,63000,287772,0.0
3310,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1698,31,2020-03-04,1,Bruges,31000,282209,0.0
724,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4760,52,2020-03-04,2,Charleroi,52000,396639,0.01
973,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6875,71,2020-03-04,4,Hasselt,71000,418496,0.01
5825,58,2020-03-04,2,La Louvière,58000,141060,0.01
6227,62,2020-03-04,3,Liège,62000,624422,0.0
1220,24,2020-03-04,9,Louvain,24000,508734,0.02
250,12,2020-03-04,1,Malines,12000,344818,0.0
8530,92,2020-03-04,1,Namur,92000,316962,0.0
1456,25,2020-03-04,1,Nivelles,25000,403599,0.0
4347,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3534,42,2020-03-04,1,Termonde,42000,201213,0.0
7354,73,2020-03-04,1,Tongres,73000,203963,0.0
5592,57,2020-03-04,1,Tournai,57000,223417,0.0
480,13,2020-03-04,2,Turnhout,13000,461867,0.0
6470,63,2020-03-04,2,Verviers,63000,287772,0.01
3311,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1699,31,2020-03-05,2,Bruges,31000,282209,0.01
725,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4761,52,2020-03-05,3,Charleroi,52000,396639,0.01
2286,34,2020-03-05,8,Courtrai,34000,290706,0.03
8345,91,2020-03-05,1,Dinant,91000,111008,0.01
3918,44,2020-03-05,3,Gand,44000,560522,0.01
974,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6876,71,2020-03-05,1,Hasselt,71000,418496,0.0
5826,58,2020-03-05,2,La Louvière,58000,141060,0.01
6228,62,2020-03-05,3,Liège,62000,624422,0.0
1221,24,2020-03-05,9,Louvain,24000,508734,0.02
7121,72,2020-03-05,2,Maaseik,72000,251589,0.01
251,12,2020-03-05,2,Malines,12000,344818,0.01
4989,53,2020-03-05,1,Mons,53000,258999,0.0
1457,25,2020-03-05,2,Nivelles,25000,403599,0.0
4348,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3535,42,2020-03-05,2,Termonde,42000,201213,0.01
7355,73,2020-03-05,3,Tongres,73000,203963,0.01
5593,57,2020-03-05,2,Tournai,57000,223417,0.01
481,13,2020-03-05,1,Turnhout,13000,461867,0.0
6471,63,2020-03-05,2,Verviers,63000,287772,0.01
2089,33,2020-03-05,1,Ypres,33000,106279,0.01
3312,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1700,31,2020-03-06,1,Bruges,31000,282209,0.0
726,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4762,52,2020-03-06,1,Charleroi,52000,396639,0.0
2287,34,2020-03-06,8,Courtrai,34000,290706,0.03
8346,91,2020-03-06,1,Dinant,91000,111008,0.01
3919,44,2020-03-06,8,Gand,44000,560522,0.01
975,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6877,71,2020-03-06,3,Hasselt,71000,418496,0.01
6037,61,2020-03-06,1,Huy,61000,113409,0.01
5827,58,2020-03-06,1,La Louvière,58000,141060,0.01
6229,62,2020-03-06,3,Liège,62000,624422,0.0
1222,24,2020-03-06,6,Louvain,24000,508734,0.01
7122,72,2020-03-06,2,Maaseik,72000,251589,0.01
252,12,2020-03-06,3,Malines,12000,344818,0.01
7899,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8531,92,2020-03-06,2,Namur,92000,316962,0.01
1458,25,2020-03-06,4,Nivelles,25000,403599,0.01
2743,36,2020-03-06,1,Roulers,36000,153315,0.01
4349,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3536,42,2020-03-06,1,Termonde,42000,201213,0.0
2971,37,2020-03-06,1,Tielt,37000,92905,0.01
7356,73,2020-03-06,4,Tongres,73000,203963,0.02
5594,57,2020-03-06,1,Tournai,57000,223417,0.0
482,13,2020-03-06,3,Turnhout,13000,461867,0.01
6472,63,2020-03-06,2,Verviers,63000,287772,0.01
6697,64,2020-03-06,1,Waremme,64000,81389,0.01
2090,33,2020-03-06,1,Ypres,33000,106279,0.01
3313,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1701,31,2020-03-07,1,Bruges,31000,282209,0.0
