,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
434,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2298,44,2020-03-01,1,Gand,44000,560522,0.0
587,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
3982,71,2020-03-01,1,Hasselt,71000,418496,0.0
3512,61,2020-03-01,1,Huy,61000,113409,0.01
737,24,2020-03-01,2,Louvain,24000,508734,0.0
1958,41,2020-03-02,1,Alost,41000,291229,0.0
435,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1367,34,2020-03-02,1,Courtrai,34000,290706,0.0
588,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3608,62,2020-03-02,1,Liège,62000,624422,0.0
738,24,2020-03-02,3,Louvain,24000,508734,0.01
154,12,2020-03-02,1,Malines,12000,344818,0.0
879,25,2020-03-02,1,Nivelles,25000,403599,0.0
1509,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2686,51,2020-03-03,1,Ath,51000,127915,0.01
2445,45,2020-03-03,1,Audenarde,45000,124342,0.01
1026,31,2020-03-03,1,Bruges,31000,282209,0.0
436,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2299,44,2020-03-03,1,Gand,44000,560522,0.0
589,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
3983,71,2020-03-03,1,Hasselt,71000,418496,0.0
3609,62,2020-03-03,3,Liège,62000,624422,0.0
739,24,2020-03-03,3,Louvain,24000,508734,0.01
4134,72,2020-03-03,1,Maaseik,72000,251589,0.0
4879,92,2020-03-03,1,Namur,92000,316962,0.0
880,25,2020-03-03,3,Nivelles,25000,403599,0.01
1779,37,2020-03-03,2,Tielt,37000,92905,0.02
4275,73,2020-03-03,1,Tongres,73000,203963,0.0
287,13,2020-03-03,1,Turnhout,13000,461867,0.0
3757,63,2020-03-03,1,Verviers,63000,287772,0.0
1959,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1027,31,2020-03-04,1,Bruges,31000,282209,0.0
437,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2778,52,2020-03-04,2,Charleroi,52000,396639,0.01
590,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
3984,71,2020-03-04,4,Hasselt,71000,418496,0.01
3388,58,2020-03-04,2,La Louvière,58000,141060,0.01
3610,62,2020-03-04,3,Liège,62000,624422,0.0
740,24,2020-03-04,9,Louvain,24000,508734,0.02
155,12,2020-03-04,1,Malines,12000,344818,0.0
4880,92,2020-03-04,1,Namur,92000,316962,0.0
881,25,2020-03-04,1,Nivelles,25000,403599,0.0
2549,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2088,42,2020-03-04,1,Termonde,42000,201213,0.0
4276,73,2020-03-04,1,Tongres,73000,203963,0.0
3248,57,2020-03-04,1,Tournai,57000,223417,0.0
288,13,2020-03-04,2,Turnhout,13000,461867,0.0
3758,63,2020-03-04,2,Verviers,63000,287772,0.01
1960,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1028,31,2020-03-05,2,Bruges,31000,282209,0.01
438,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2779,52,2020-03-05,3,Charleroi,52000,396639,0.01
1368,34,2020-03-05,8,Courtrai,34000,290706,0.03
4784,91,2020-03-05,1,Dinant,91000,111008,0.01
2300,44,2020-03-05,3,Gand,44000,560522,0.01
591,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
3985,71,2020-03-05,1,Hasselt,71000,418496,0.0
3389,58,2020-03-05,2,La Louvière,58000,141060,0.01
3611,62,2020-03-05,3,Liège,62000,624422,0.0
741,24,2020-03-05,9,Louvain,24000,508734,0.02
4135,72,2020-03-05,2,Maaseik,72000,251589,0.01
156,12,2020-03-05,2,Malines,12000,344818,0.01
2911,53,2020-03-05,1,Mons,53000,258999,0.0
882,25,2020-03-05,2,Nivelles,25000,403599,0.0
2550,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2089,42,2020-03-05,2,Termonde,42000,201213,0.01
4277,73,2020-03-05,3,Tongres,73000,203963,0.01
3249,57,2020-03-05,2,Tournai,57000,223417,0.01
289,13,2020-03-05,1,Turnhout,13000,461867,0.0
3759,63,2020-03-05,2,Verviers,63000,287772,0.01
1258,33,2020-03-05,1,Ypres,33000,106279,0.01
1961,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1029,31,2020-03-06,1,Bruges,31000,282209,0.0
439,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2780,52,2020-03-06,1,Charleroi,52000,396639,0.0
1369,34,2020-03-06,8,Courtrai,34000,290706,0.03
4785,91,2020-03-06,1,Dinant,91000,111008,0.01
2301,44,2020-03-06,8,Gand,44000,560522,0.01
592,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
3986,71,2020-03-06,3,Hasselt,71000,418496,0.01
3513,61,2020-03-06,1,Huy,61000,113409,0.01
3390,58,2020-03-06,1,La Louvière,58000,141060,0.01
3612,62,2020-03-06,3,Liège,62000,624422,0.0
742,24,2020-03-06,6,Louvain,24000,508734,0.01
4136,72,2020-03-06,2,Maaseik,72000,251589,0.01
157,12,2020-03-06,3,Malines,12000,344818,0.01
4577,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
4881,92,2020-03-06,2,Namur,92000,316962,0.01
883,25,2020-03-06,4,Nivelles,25000,403599,0.01
1642,36,2020-03-06,1,Roulers,36000,153315,0.01
2551,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2090,42,2020-03-06,1,Termonde,42000,201213,0.0
1780,37,2020-03-06,1,Tielt,37000,92905,0.01
4278,73,2020-03-06,4,Tongres,73000,203963,0.02
3250,57,2020-03-06,1,Tournai,57000,223417,0.0
290,13,2020-03-06,3,Turnhout,13000,461867,0.01
3760,63,2020-03-06,2,Verviers,63000,287772,0.01
3890,64,2020-03-06,1,Waremme,64000,81389,0.01
1259,33,2020-03-06,1,Ypres,33000,106279,0.01
1962,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1030,31,2020-03-07,1,Bruges,31000,282209,0.0
440,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1370,34,2020-03-07,2,Courtrai,34000,290706,0.01
3987,71,2020-03-07,1,Hasselt,71000,418496,0.0
3391,58,2020-03-07,1,La Louvière,58000,141060,0.01
3613,62,2020-03-07,3,Liège,62000,624422,0.0
4137,72,2020-03-07,2,Maaseik,72000,251589,0.01
158,12,2020-03-07,2,Malines,12000,344818,0.01
884,25,2020-03-07,1,Nivelles,25000,403599,0.0
1643,36,2020-03-07,1,Roulers,36000,153315,0.01
291,13,2020-03-07,3,Turnhout,13000,461867,0.01
1963,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1031,31,2020-03-08,1,Bruges,31000,282209,0.0
441,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1371,34,2020-03-08,2,Courtrai,34000,290706,0.01
1165,32,2020-03-08,1,Dixmude,32000,51525,0.02
2302,44,2020-03-08,1,Gand,44000,560522,0.0
593,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
3988,71,2020-03-08,3,Hasselt,71000,418496,0.01
3514,61,2020-03-08,1,Huy,61000,113409,0.01
3392,58,2020-03-08,1,La Louvière,58000,141060,0.01
3614,62,2020-03-08,3,Liège,62000,624422,0.0
4138,72,2020-03-08,2,Maaseik,72000,251589,0.01
159,12,2020-03-08,1,Malines,12000,344818,0.0
2912,53,2020-03-08,1,Mons,53000,258999,0.0
4882,92,2020-03-08,2,Namur,92000,316962,0.01
4662,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
