,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
618,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3298,44,2020-03-01,1,Gand,44000,560522,0.0
832,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5777,71,2020-03-01,1,Hasselt,71000,418496,0.0
5077,61,2020-03-01,1,Huy,61000,113409,0.01
5231,62,2020-03-01,1,Liège,62000,624422,0.0
1044,24,2020-03-01,3,Louvain,24000,508734,0.01
2792,41,2020-03-02,1,Alost,41000,291229,0.0
619,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1940,34,2020-03-02,1,Courtrai,34000,290706,0.0
833,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5232,62,2020-03-02,1,Liège,62000,624422,0.0
1045,24,2020-03-02,3,Louvain,24000,508734,0.01
215,12,2020-03-02,1,Malines,12000,344818,0.0
1247,25,2020-03-02,1,Nivelles,25000,403599,0.0
2138,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3858,51,2020-03-03,1,Ath,51000,127915,0.01
3503,45,2020-03-03,1,Audenarde,45000,124342,0.01
1455,31,2020-03-03,1,Bruges,31000,282209,0.0
620,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3299,44,2020-03-03,1,Gand,44000,560522,0.0
834,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5778,71,2020-03-03,1,Hasselt,71000,418496,0.0
5233,62,2020-03-03,3,Liège,62000,624422,0.0
1046,24,2020-03-03,3,Louvain,24000,508734,0.01
5990,72,2020-03-03,1,Maaseik,72000,251589,0.0
7124,92,2020-03-03,1,Namur,92000,316962,0.0
1248,25,2020-03-03,3,Nivelles,25000,403599,0.01
2523,37,2020-03-03,2,Tielt,37000,92905,0.02
6189,73,2020-03-03,1,Tongres,73000,203963,0.0
411,13,2020-03-03,1,Turnhout,13000,461867,0.0
5442,63,2020-03-03,1,Verviers,63000,287772,0.0
2793,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1456,31,2020-03-04,1,Bruges,31000,282209,0.0
621,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4005,52,2020-03-04,2,Charleroi,52000,396639,0.01
835,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5779,71,2020-03-04,4,Hasselt,71000,418496,0.01
4900,58,2020-03-04,2,La Louvière,58000,141060,0.01
5234,62,2020-03-04,3,Liège,62000,624422,0.0
1047,24,2020-03-04,9,Louvain,24000,508734,0.02
216,12,2020-03-04,1,Malines,12000,344818,0.0
7125,92,2020-03-04,1,Namur,92000,316962,0.0
1249,25,2020-03-04,1,Nivelles,25000,403599,0.0
3660,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2983,42,2020-03-04,1,Termonde,42000,201213,0.0
6190,73,2020-03-04,1,Tongres,73000,203963,0.0
4701,57,2020-03-04,1,Tournai,57000,223417,0.0
412,13,2020-03-04,2,Turnhout,13000,461867,0.0
5443,63,2020-03-04,2,Verviers,63000,287772,0.01
2794,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1457,31,2020-03-05,2,Bruges,31000,282209,0.01
622,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4006,52,2020-03-05,3,Charleroi,52000,396639,0.01
1941,34,2020-03-05,8,Courtrai,34000,290706,0.03
6974,91,2020-03-05,1,Dinant,91000,111008,0.01
3300,44,2020-03-05,3,Gand,44000,560522,0.01
836,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5780,71,2020-03-05,1,Hasselt,71000,418496,0.0
4901,58,2020-03-05,2,La Louvière,58000,141060,0.01
5235,62,2020-03-05,3,Liège,62000,624422,0.0
1048,24,2020-03-05,9,Louvain,24000,508734,0.02
