,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1723,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9847,44,2020-03-01,1,Gand,44000,560522,0.0
2305,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17440,71,2020-03-01,1,Hasselt,71000,418496,0.0
15284,61,2020-03-01,1,Huy,61000,113409,0.01
15799,62,2020-03-01,1,Liège,62000,624422,0.0
2885,24,2020-03-01,3,Louvain,24000,508734,0.01
8244,41,2020-03-02,1,Alost,41000,291229,0.0
1724,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5587,34,2020-03-02,1,Courtrai,34000,290706,0.0
2306,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15800,62,2020-03-02,1,Liège,62000,624422,0.0
2886,24,2020-03-02,3,Louvain,24000,508734,0.01
583,12,2020-03-02,1,Malines,12000,344818,0.0
3456,25,2020-03-02,1,Nivelles,25000,403599,0.0
6150,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11511,51,2020-03-03,1,Ath,51000,127915,0.01
10420,45,2020-03-03,1,Audenarde,45000,124342,0.01
4032,31,2020-03-03,1,Bruges,31000,282209,0.0
1725,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9848,44,2020-03-03,1,Gand,44000,560522,0.0
2307,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17441,71,2020-03-03,1,Hasselt,71000,418496,0.0
15801,62,2020-03-03,3,Liège,62000,624422,0.0
2887,24,2020-03-03,3,Louvain,24000,508734,0.01
18021,72,2020-03-03,1,Maaseik,72000,251589,0.0
22000,92,2020-03-03,1,Namur,92000,316962,0.0
3457,25,2020-03-03,3,Nivelles,25000,403599,0.01
7267,37,2020-03-03,2,Tielt,37000,92905,0.02
18588,73,2020-03-03,1,Tongres,73000,203963,0.0
1147,13,2020-03-03,1,Turnhout,13000,461867,0.0
16379,63,2020-03-03,1,Verviers,63000,287772,0.0
8245,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4033,31,2020-03-04,1,Bruges,31000,282209,0.0
1726,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12018,52,2020-03-04,2,Charleroi,52000,396639,0.01
2308,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17442,71,2020-03-04,4,Hasselt,71000,418496,0.01
14739,58,2020-03-04,2,La Louvière,58000,141060,0.01
15802,62,2020-03-04,3,Liège,62000,624422,0.0
2888,24,2020-03-04,9,Louvain,24000,508734,0.02
584,12,2020-03-04,1,Malines,12000,344818,0.0
22001,92,2020-03-04,1,Namur,92000,316962,0.0
3458,25,2020-03-04,1,Nivelles,25000,403599,0.0
10945,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8803,42,2020-03-04,1,Termonde,42000,201213,0.0
18589,73,2020-03-04,1,Tongres,73000,203963,0.0
14175,57,2020-03-04,1,Tournai,57000,223417,0.0
1148,13,2020-03-04,2,Turnhout,13000,461867,0.0
16380,63,2020-03-04,2,Verviers,63000,287772,0.01
8246,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4034,31,2020-03-05,2,Bruges,31000,282209,0.01
1727,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12019,52,2020-03-05,3,Charleroi,52000,396639,0.01
5588,34,2020-03-05,8,Courtrai,34000,290706,0.03
21490,91,2020-03-05,1,Dinant,91000,111008,0.01
9849,44,2020-03-05,3,Gand,44000,560522,0.01
2309,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17443,71,2020-03-05,1,Hasselt,71000,418496,0.0
14740,58,2020-03-05,2,La Louvière,58000,141060,0.01
15803,62,2020-03-05,3,Liège,62000,624422,0.0
