,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
498,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2627,44,2020-03-01,1,Gand,44000,560522,0.0
672,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4567,71,2020-03-01,1,Hasselt,71000,418496,0.0
4023,61,2020-03-01,1,Huy,61000,113409,0.01
4138,62,2020-03-01,1,Liège,62000,624422,0.0
844,24,2020-03-01,3,Louvain,24000,508734,0.01
2234,41,2020-03-02,1,Alost,41000,291229,0.0
499,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1561,34,2020-03-02,1,Courtrai,34000,290706,0.0
673,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4139,62,2020-03-02,1,Liège,62000,624422,0.0
845,24,2020-03-02,3,Louvain,24000,508734,0.01
175,12,2020-03-02,1,Malines,12000,344818,0.0
1008,25,2020-03-02,1,Nivelles,25000,403599,0.0
1721,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3071,51,2020-03-03,1,Ath,51000,127915,0.01
2792,45,2020-03-03,1,Audenarde,45000,124342,0.01
1176,31,2020-03-03,1,Bruges,31000,282209,0.0
500,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2628,44,2020-03-03,1,Gand,44000,560522,0.0
674,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4568,71,2020-03-03,1,Hasselt,71000,418496,0.0
4140,62,2020-03-03,3,Liège,62000,624422,0.0
846,24,2020-03-03,3,Louvain,24000,508734,0.01
4740,72,2020-03-03,1,Maaseik,72000,251589,0.0
5595,92,2020-03-03,1,Namur,92000,316962,0.0
1009,25,2020-03-03,3,Nivelles,25000,403599,0.01
2029,37,2020-03-03,2,Tielt,37000,92905,0.02
4899,73,2020-03-03,1,Tongres,73000,203963,0.0
331,13,2020-03-03,1,Turnhout,13000,461867,0.0
4309,63,2020-03-03,1,Verviers,63000,287772,0.0
2235,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1177,31,2020-03-04,1,Bruges,31000,282209,0.0
501,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3180,52,2020-03-04,2,Charleroi,52000,396639,0.01
675,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4569,71,2020-03-04,4,Hasselt,71000,418496,0.01
3883,58,2020-03-04,2,La Louvière,58000,141060,0.01
4141,62,2020-03-04,3,Liège,62000,624422,0.0
847,24,2020-03-04,9,Louvain,24000,508734,0.02
176,12,2020-03-04,1,Malines,12000,344818,0.0
5596,92,2020-03-04,1,Namur,92000,316962,0.0
1010,25,2020-03-04,1,Nivelles,25000,403599,0.0
2914,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2384,42,2020-03-04,1,Termonde,42000,201213,0.0
4900,73,2020-03-04,1,Tongres,73000,203963,0.0
3723,57,2020-03-04,1,Tournai,57000,223417,0.0
332,13,2020-03-04,2,Turnhout,13000,461867,0.0
4310,63,2020-03-04,2,Verviers,63000,287772,0.01
2236,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1178,31,2020-03-05,2,Bruges,31000,282209,0.01
502,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3181,52,2020-03-05,3,Charleroi,52000,396639,0.01
1562,34,2020-03-05,8,Courtrai,34000,290706,0.03
5483,91,2020-03-05,1,Dinant,91000,111008,0.01
2629,44,2020-03-05,3,Gand,44000,560522,0.01
676,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4570,71,2020-03-05,1,Hasselt,71000,418496,0.0
3884,58,2020-03-05,2,La Louvière,58000,141060,0.01
4142,62,2020-03-05,3,Liège,62000,624422,0.0
848,24,2020-03-05,9,Louvain,24000,508734,0.02
4741,72,2020-03-05,2,Maaseik,72000,251589,0.01
177,12,2020-03-05,2,Malines,12000,344818,0.01
3335,53,2020-03-05,1,Mons,53000,258999,0.0
1011,25,2020-03-05,2,Nivelles,25000,403599,0.0
2915,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2385,42,2020-03-05,2,Termonde,42000,201213,0.01
4901,73,2020-03-05,3,Tongres,73000,203963,0.01
3724,57,2020-03-05,2,Tournai,57000,223417,0.01
333,13,2020-03-05,1,Turnhout,13000,461867,0.0
4311,63,2020-03-05,2,Verviers,63000,287772,0.01
1437,33,2020-03-05,1,Ypres,33000,106279,0.01
2237,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1179,31,2020-03-06,1,Bruges,31000,282209,0.0
503,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3182,52,2020-03-06,1,Charleroi,52000,396639,0.0
1563,34,2020-03-06,8,Courtrai,34000,290706,0.03
5484,91,2020-03-06,1,Dinant,91000,111008,0.01
2630,44,2020-03-06,8,Gand,44000,560522,0.01
677,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4571,71,2020-03-06,3,Hasselt,71000,418496,0.01
4024,61,2020-03-06,1,Huy,61000,113409,0.01
3885,58,2020-03-06,1,La Louvière,58000,141060,0.01
4143,62,2020-03-06,3,Liège,62000,624422,0.0
849,24,2020-03-06,6,Louvain,24000,508734,0.01
4742,72,2020-03-06,2,Maaseik,72000,251589,0.01
178,12,2020-03-06,3,Malines,12000,344818,0.01
5238,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5597,92,2020-03-06,2,Namur,92000,316962,0.01
1012,25,2020-03-06,4,Nivelles,25000,403599,0.01
1874,36,2020-03-06,1,Roulers,36000,153315,0.01
2916,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2386,42,2020-03-06,1,Termonde,42000,201213,0.0
2030,37,2020-03-06,1,Tielt,37000,92905,0.01
4902,73,2020-03-06,4,Tongres,73000,203963,0.02
3725,57,2020-03-06,1,Tournai,57000,223417,0.0
334,13,2020-03-06,3,Turnhout,13000,461867,0.01
4312,63,2020-03-06,2,Verviers,63000,287772,0.01
4462,64,2020-03-06,1,Waremme,64000,81389,0.01
1438,33,2020-03-06,1,Ypres,33000,106279,0.01
2238,41,2020-03-07,1,Alost,41000,291229,0.0
