,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1874,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10751,44,2020-03-01,1,Gand,44000,560522,0.0
2506,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
19045,71,2020-03-01,1,Hasselt,71000,418496,0.0
16691,61,2020-03-01,1,Huy,61000,113409,0.01
17256,62,2020-03-01,1,Liège,62000,624422,0.0
3137,24,2020-03-01,3,Louvain,24000,508734,0.01
8998,41,2020-03-02,1,Alost,41000,291229,0.0
1875,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6090,34,2020-03-02,1,Courtrai,34000,290706,0.0
2507,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17257,62,2020-03-02,1,Liège,62000,624422,0.0
3138,24,2020-03-02,3,Louvain,24000,508734,0.01
634,12,2020-03-02,1,Malines,12000,344818,0.0
3758,25,2020-03-02,1,Nivelles,25000,403599,0.0
6703,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12566,51,2020-03-03,1,Ath,51000,127915,0.01
11374,45,2020-03-03,1,Audenarde,45000,124342,0.01
4384,31,2020-03-03,1,Bruges,31000,282209,0.0
1876,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10752,44,2020-03-03,1,Gand,44000,560522,0.0
2508,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
19046,71,2020-03-03,1,Hasselt,71000,418496,0.0
17258,62,2020-03-03,3,Liège,62000,624422,0.0
3139,24,2020-03-03,3,Louvain,24000,508734,0.01
19677,72,2020-03-03,1,Maaseik,72000,251589,0.0
24056,92,2020-03-03,1,Namur,92000,316962,0.0
3759,25,2020-03-03,3,Nivelles,25000,403599,0.01
7920,37,2020-03-03,2,Tielt,37000,92905,0.02
20294,73,2020-03-03,1,Tongres,73000,203963,0.0
1248,13,2020-03-03,1,Turnhout,13000,461867,0.0
17885,63,2020-03-03,1,Verviers,63000,287772,0.0
8999,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4385,31,2020-03-04,1,Bruges,31000,282209,0.0
1877,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
13124,52,2020-03-04,2,Charleroi,52000,396639,0.01
2509,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
19047,71,2020-03-04,4,Hasselt,71000,418496,0.01
16095,58,2020-03-04,2,La Louvière,58000,141060,0.01
17259,62,2020-03-04,3,Liège,62000,624422,0.0
3140,24,2020-03-04,9,Louvain,24000,508734,0.02
635,12,2020-03-04,1,Malines,12000,344818,0.0
24057,92,2020-03-04,1,Namur,92000,316962,0.0
3760,25,2020-03-04,1,Nivelles,25000,403599,0.0
11949,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9607,42,2020-03-04,1,Termonde,42000,201213,0.0
20295,73,2020-03-04,1,Tongres,73000,203963,0.0
15481,57,2020-03-04,1,Tournai,57000,223417,0.0
1249,13,2020-03-04,2,Turnhout,13000,461867,0.0
17886,63,2020-03-04,2,Verviers,63000,287772,0.01
9000,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4386,31,2020-03-05,2,Bruges,31000,282209,0.01
1878,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
13125,52,2020-03-05,3,Charleroi,52000,396639,0.01
6091,34,2020-03-05,8,Courtrai,34000,290706,0.03
23496,91,2020-03-05,1,Dinant,91000,111008,0.01
10753,44,2020-03-05,3,Gand,44000,560522,0.01
2510,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
19048,71,2020-03-05,1,Hasselt,71000,418496,0.0
16096,58,2020-03-05,2,La Louvière,58000,141060,0.01
17260,62,2020-03-05,3,Liège,62000,624422,0.0
3141,24,2020-03-05,9,Louvain,24000,508734,0.02
19678,72,2020-03-05,2,Maaseik,72000,251589,0.01
636,12,2020-03-05,2,Malines,12000,344818,0.01
13737,53,2020-03-05,1,Mons,53000,258999,0.0
3761,25,2020-03-05,2,Nivelles,25000,403599,0.0
11950,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9608,42,2020-03-05,2,Termonde,42000,201213,0.01
20296,73,2020-03-05,3,Tongres,73000,203963,0.01
15482,57,2020-03-05,2,Tournai,57000,223417,0.01
1250,13,2020-03-05,1,Turnhout,13000,461867,0.0
17887,63,2020-03-05,2,Verviers,63000,287772,0.01
5518,33,2020-03-05,1,Ypres,33000,106279,0.01
9001,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4387,31,2020-03-06,1,Bruges,31000,282209,0.0
1879,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
13126,52,2020-03-06,1,Charleroi,52000,396639,0.0
6092,34,2020-03-06,8,Courtrai,34000,290706,0.03
23497,91,2020-03-06,1,Dinant,91000,111008,0.01
10754,44,2020-03-06,8,Gand,44000,560522,0.01
2511,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
19049,71,2020-03-06,3,Hasselt,71000,418496,0.01
16692,61,2020-03-06,1,Huy,61000,113409,0.01
16097,58,2020-03-06,1,La Louvière,58000,141060,0.01
17261,62,2020-03-06,3,Liège,62000,624422,0.0
3142,24,2020-03-06,6,Louvain,24000,508734,0.01
19679,72,2020-03-06,2,Maaseik,72000,251589,0.01
637,12,2020-03-06,3,Malines,12000,344818,0.01
21953,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
24058,92,2020-03-06,2,Namur,92000,316962,0.01
3762,25,2020-03-06,4,Nivelles,25000,403599,0.01
7311,36,2020-03-06,1,Roulers,36000,153315,0.01
11951,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9609,42,2020-03-06,1,Termonde,42000,201213,0.0
7921,37,2020-03-06,1,Tielt,37000,92905,0.01
20297,73,2020-03-06,4,Tongres,73000,203963,0.02
15483,57,2020-03-06,1,Tournai,57000,223417,0.0
1251,13,2020-03-06,3,Turnhout,13000,461867,0.01
17888,63,2020-03-06,2,Verviers,63000,287772,0.01
18495,64,2020-03-06,1,Waremme,64000,81389,0.01
5519,33,2020-03-06,1,Ypres,33000,106279,0.01
9002,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4388,31,2020-03-07,1,Bruges,31000,282209,0.0
1880,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6093,34,2020-03-07,2,Courtrai,34000,290706,0.01
19050,71,2020-03-07,1,Hasselt,71000,418496,0.0
16098,58,2020-03-07,1,La Louvière,58000,141060,0.01
17262,62,2020-03-07,3,Liège,62000,624422,0.0
19680,72,2020-03-07,2,Maaseik,72000,251589,0.01
638,12,2020-03-07,2,Malines,12000,344818,0.01
3763,25,2020-03-07,1,Nivelles,25000,403599,0.0
7312,36,2020-03-07,1,Roulers,36000,153315,0.01
1252,13,2020-03-07,3,Turnhout,13000,461867,0.01
9003,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4389,31,2020-03-08,1,Bruges,31000,282209,0.0
1881,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6094,34,2020-03-08,2,Courtrai,34000,290706,0.01
4996,32,2020-03-08,1,Dixmude,32000,51525,0.02
10755,44,2020-03-08,1,Gand,44000,560522,0.0
2512,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
19051,71,2020-03-08,3,Hasselt,71000,418496,0.01
16693,61,2020-03-08,1,Huy,61000,113409,0.01
16099,58,2020-03-08,1,La Louvière,58000,141060,0.01
17263,62,2020-03-08,3,Liège,62000,624422,0.0
19681,72,2020-03-08,2,Maaseik,72000,251589,0.01
639,12,2020-03-08,1,Malines,12000,344818,0.0
13738,53,2020-03-08,1,Mons,53000,258999,0.0
24059,92,2020-03-08,2,Namur,92000,316962,0.01
22489,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3764,25,2020-03-08,1,Nivelles,25000,403599,0.0
