,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
775,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4238,44,2020-03-01,1,Gand,44000,560522,0.0
1042,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7447,71,2020-03-01,1,Hasselt,71000,418496,0.0
6538,61,2020-03-01,1,Huy,61000,113409,0.01
6744,62,2020-03-01,1,Liège,62000,624422,0.0
1306,24,2020-03-01,3,Louvain,24000,508734,0.01
3577,41,2020-03-02,1,Alost,41000,291229,0.0
776,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2463,34,2020-03-02,1,Courtrai,34000,290706,0.0
1043,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6745,62,2020-03-02,1,Liège,62000,624422,0.0
1307,24,2020-03-02,3,Louvain,24000,508734,0.01
267,12,2020-03-02,1,Malines,12000,344818,0.0
1561,25,2020-03-02,1,Nivelles,25000,403599,0.0
2713,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4955,51,2020-03-03,1,Ath,51000,127915,0.01
4495,45,2020-03-03,1,Audenarde,45000,124342,0.01
1821,31,2020-03-03,1,Bruges,31000,282209,0.0
777,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4239,44,2020-03-03,1,Gand,44000,560522,0.0
1044,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7448,71,2020-03-03,1,Hasselt,71000,418496,0.0
6746,62,2020-03-03,3,Liège,62000,624422,0.0
1308,24,2020-03-03,3,Louvain,24000,508734,0.01
7713,72,2020-03-03,1,Maaseik,72000,251589,0.0
9267,92,2020-03-03,1,Namur,92000,316962,0.0
1562,25,2020-03-03,3,Nivelles,25000,403599,0.01
3202,37,2020-03-03,2,Tielt,37000,92905,0.02
7964,73,2020-03-03,1,Tongres,73000,203963,0.0
515,13,2020-03-03,1,Turnhout,13000,461867,0.0
7007,63,2020-03-03,1,Verviers,63000,287772,0.0
3578,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1822,31,2020-03-04,1,Bruges,31000,282209,0.0
778,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5154,52,2020-03-04,2,Charleroi,52000,396639,0.01
1045,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7449,71,2020-03-04,4,Hasselt,71000,418496,0.01
6309,58,2020-03-04,2,La Louvière,58000,141060,0.01
6747,62,2020-03-04,3,Liège,62000,624422,0.0
1309,24,2020-03-04,9,Louvain,24000,508734,0.02
268,12,2020-03-04,1,Malines,12000,344818,0.0
9268,92,2020-03-04,1,Namur,92000,316962,0.0
1563,25,2020-03-04,1,Nivelles,25000,403599,0.0
4705,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3820,42,2020-03-04,1,Termonde,42000,201213,0.0
7965,73,2020-03-04,1,Tongres,73000,203963,0.0
6058,57,2020-03-04,1,Tournai,57000,223417,0.0
516,13,2020-03-04,2,Turnhout,13000,461867,0.0
7008,63,2020-03-04,2,Verviers,63000,287772,0.01
3579,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1823,31,2020-03-05,2,Bruges,31000,282209,0.01
779,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5155,52,2020-03-05,3,Charleroi,52000,396639,0.01
2464,34,2020-03-05,8,Courtrai,34000,290706,0.03
9065,91,2020-03-05,1,Dinant,91000,111008,0.01
4240,44,2020-03-05,3,Gand,44000,560522,0.01
1046,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7450,71,2020-03-05,1,Hasselt,71000,418496,0.0
6310,58,2020-03-05,2,La Louvière,58000,141060,0.01
6748,62,2020-03-05,3,Liège,62000,624422,0.0
1310,24,2020-03-05,9,Louvain,24000,508734,0.02
