,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
519,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2729,44,2020-03-01,1,Gand,44000,560522,0.0
700,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4753,71,2020-03-01,1,Hasselt,71000,418496,0.0
4186,61,2020-03-01,1,Huy,61000,113409,0.01
4306,62,2020-03-01,1,Liège,62000,624422,0.0
879,24,2020-03-01,3,Louvain,24000,508734,0.01
2319,41,2020-03-02,1,Alost,41000,291229,0.0
520,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1620,34,2020-03-02,1,Courtrai,34000,290706,0.0
701,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4307,62,2020-03-02,1,Liège,62000,624422,0.0
880,24,2020-03-02,3,Louvain,24000,508734,0.01
182,12,2020-03-02,1,Malines,12000,344818,0.0
1049,25,2020-03-02,1,Nivelles,25000,403599,0.0
1786,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3192,51,2020-03-03,1,Ath,51000,127915,0.01
2901,45,2020-03-03,1,Audenarde,45000,124342,0.01
1224,31,2020-03-03,1,Bruges,31000,282209,0.0
521,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2730,44,2020-03-03,1,Gand,44000,560522,0.0
702,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4754,71,2020-03-03,1,Hasselt,71000,418496,0.0
4308,62,2020-03-03,3,Liège,62000,624422,0.0
881,24,2020-03-03,3,Louvain,24000,508734,0.01
4932,72,2020-03-03,1,Maaseik,72000,251589,0.0
5819,92,2020-03-03,1,Namur,92000,316962,0.0
1050,25,2020-03-03,3,Nivelles,25000,403599,0.01
2106,37,2020-03-03,2,Tielt,37000,92905,0.02
5097,73,2020-03-03,1,Tongres,73000,203963,0.0
344,13,2020-03-03,1,Turnhout,13000,461867,0.0
4484,63,2020-03-03,1,Verviers,63000,287772,0.0
2320,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1225,31,2020-03-04,1,Bruges,31000,282209,0.0
522,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3307,52,2020-03-04,2,Charleroi,52000,396639,0.01
703,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4755,71,2020-03-04,4,Hasselt,71000,418496,0.01
4041,58,2020-03-04,2,La Louvière,58000,141060,0.01
4309,62,2020-03-04,3,Liège,62000,624422,0.0
882,24,2020-03-04,9,Louvain,24000,508734,0.02
183,12,2020-03-04,1,Malines,12000,344818,0.0
5820,92,2020-03-04,1,Namur,92000,316962,0.0
1051,25,2020-03-04,1,Nivelles,25000,403599,0.0
3028,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2476,42,2020-03-04,1,Termonde,42000,201213,0.0
5098,73,2020-03-04,1,Tongres,73000,203963,0.0
3874,57,2020-03-04,1,Tournai,57000,223417,0.0
345,13,2020-03-04,2,Turnhout,13000,461867,0.0
4485,63,2020-03-04,2,Verviers,63000,287772,0.01
2321,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1226,31,2020-03-05,2,Bruges,31000,282209,0.01
523,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3308,52,2020-03-05,3,Charleroi,52000,396639,0.01
1621,34,2020-03-05,8,Courtrai,34000,290706,0.03
5703,91,2020-03-05,1,Dinant,91000,111008,0.01
2731,44,2020-03-05,3,Gand,44000,560522,0.01
704,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4756,71,2020-03-05,1,Hasselt,71000,418496,0.0
4042,58,2020-03-05,2,La Louvière,58000,141060,0.01
4310,62,2020-03-05,3,Liège,62000,624422,0.0
883,24,2020-03-05,9,Louvain,24000,508734,0.02
4933,72,2020-03-05,2,Maaseik,72000,251589,0.01
184,12,2020-03-05,2,Malines,12000,344818,0.01
3468,53,2020-03-05,1,Mons,53000,258999,0.0
1052,25,2020-03-05,2,Nivelles,25000,403599,0.0
3029,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2477,42,2020-03-05,2,Termonde,42000,201213,0.01
5099,73,2020-03-05,3,Tongres,73000,203963,0.01
3875,57,2020-03-05,2,Tournai,57000,223417,0.01
346,13,2020-03-05,1,Turnhout,13000,461867,0.0
4486,63,2020-03-05,2,Verviers,63000,287772,0.01
1490,33,2020-03-05,1,Ypres,33000,106279,0.01
2322,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1227,31,2020-03-06,1,Bruges,31000,282209,0.0
524,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3309,52,2020-03-06,1,Charleroi,52000,396639,0.0
1622,34,2020-03-06,8,Courtrai,34000,290706,0.03
5704,91,2020-03-06,1,Dinant,91000,111008,0.01
2732,44,2020-03-06,8,Gand,44000,560522,0.01
705,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4757,71,2020-03-06,3,Hasselt,71000,418496,0.01
4187,61,2020-03-06,1,Huy,61000,113409,0.01
4043,58,2020-03-06,1,La Louvière,58000,141060,0.01
4311,62,2020-03-06,3,Liège,62000,624422,0.0
884,24,2020-03-06,6,Louvain,24000,508734,0.01
4934,72,2020-03-06,2,Maaseik,72000,251589,0.01
185,12,2020-03-06,3,Malines,12000,344818,0.01
5450,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5821,92,2020-03-06,2,Namur,92000,316962,0.01
1053,25,2020-03-06,4,Nivelles,25000,403599,0.01
1945,36,2020-03-06,1,Roulers,36000,153315,0.01
3030,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2478,42,2020-03-06,1,Termonde,42000,201213,0.0
2107,37,2020-03-06,1,Tielt,37000,92905,0.01
5100,73,2020-03-06,4,Tongres,73000,203963,0.02
3876,57,2020-03-06,1,Tournai,57000,223417,0.0
347,13,2020-03-06,3,Turnhout,13000,461867,0.01
4487,63,2020-03-06,2,Verviers,63000,287772,0.01
4643,64,2020-03-06,1,Waremme,64000,81389,0.01
