,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1172,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6614,44,2020-03-01,1,Gand,44000,560522,0.0
1570,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11656,71,2020-03-01,1,Hasselt,71000,418496,0.0
10231,61,2020-03-01,1,Huy,61000,113409,0.01
10564,62,2020-03-01,1,Liège,62000,624422,0.0
1966,24,2020-03-01,3,Louvain,24000,508734,0.01
5557,41,2020-03-02,1,Alost,41000,291229,0.0
1173,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3783,34,2020-03-02,1,Courtrai,34000,290706,0.0
1571,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10565,62,2020-03-02,1,Liège,62000,624422,0.0
1967,24,2020-03-02,3,Louvain,24000,508734,0.01
399,12,2020-03-02,1,Malines,12000,344818,0.0
2353,25,2020-03-02,1,Nivelles,25000,403599,0.0
4165,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7727,51,2020-03-03,1,Ath,51000,127915,0.01
7003,45,2020-03-03,1,Audenarde,45000,124342,0.01
2745,31,2020-03-03,1,Bruges,31000,282209,0.0
1174,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6615,44,2020-03-03,1,Gand,44000,560522,0.0
1572,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11657,71,2020-03-03,1,Hasselt,71000,418496,0.0
10566,62,2020-03-03,3,Liège,62000,624422,0.0
1968,24,2020-03-03,3,Louvain,24000,508734,0.01
12053,72,2020-03-03,1,Maaseik,72000,251589,0.0
14652,92,2020-03-03,1,Namur,92000,316962,0.0
2354,25,2020-03-03,3,Nivelles,25000,403599,0.01
4918,37,2020-03-03,2,Tielt,37000,92905,0.02
12436,73,2020-03-03,1,Tongres,73000,203963,0.0
779,13,2020-03-03,1,Turnhout,13000,461867,0.0
10959,63,2020-03-03,1,Verviers,63000,287772,0.0
5558,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2746,31,2020-03-04,1,Bruges,31000,282209,0.0
1175,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8057,52,2020-03-04,2,Charleroi,52000,396639,0.01
1573,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11658,71,2020-03-04,4,Hasselt,71000,418496,0.01
9870,58,2020-03-04,2,La Louvière,58000,141060,0.01
10567,62,2020-03-04,3,Liège,62000,624422,0.0
1969,24,2020-03-04,9,Louvain,24000,508734,0.02
400,12,2020-03-04,1,Malines,12000,344818,0.0
14653,92,2020-03-04,1,Namur,92000,316962,0.0
2355,25,2020-03-04,1,Nivelles,25000,403599,0.0
7345,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5932,42,2020-03-04,1,Termonde,42000,201213,0.0
12437,73,2020-03-04,1,Tongres,73000,203963,0.0
9487,57,2020-03-04,1,Tournai,57000,223417,0.0
780,13,2020-03-04,2,Turnhout,13000,461867,0.0
10960,63,2020-03-04,2,Verviers,63000,287772,0.01
5559,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2747,31,2020-03-05,2,Bruges,31000,282209,0.01
1176,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8058,52,2020-03-05,3,Charleroi,52000,396639,0.01
3784,34,2020-03-05,8,Courtrai,34000,290706,0.03
14318,91,2020-03-05,1,Dinant,91000,111008,0.01
6616,44,2020-03-05,3,Gand,44000,560522,0.01
1574,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11659,71,2020-03-05,1,Hasselt,71000,418496,0.0
9871,58,2020-03-05,2,La Louvière,58000,141060,0.01
10568,62,2020-03-05,3,Liège,62000,624422,0.0
1970,24,2020-03-05,9,Louvain,24000,508734,0.02
12054,72,2020-03-05,2,Maaseik,72000,251589,0.01
401,12,2020-03-05,2,Malines,12000,344818,0.01
8436,53,2020-03-05,1,Mons,53000,258999,0.0
2356,25,2020-03-05,2,Nivelles,25000,403599,0.0
7346,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5933,42,2020-03-05,2,Termonde,42000,201213,0.01
12438,73,2020-03-05,3,Tongres,73000,203963,0.01
9488,57,2020-03-05,2,Tournai,57000,223417,0.01
781,13,2020-03-05,1,Turnhout,13000,461867,0.0
10961,63,2020-03-05,2,Verviers,63000,287772,0.01
