,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
812,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4455,44,2020-03-01,1,Gand,44000,560522,0.0
1090,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7831,71,2020-03-01,1,Hasselt,71000,418496,0.0
6875,61,2020-03-01,1,Huy,61000,113409,0.01
7093,62,2020-03-01,1,Liège,62000,624422,0.0
1366,24,2020-03-01,3,Louvain,24000,508734,0.01
3758,41,2020-03-02,1,Alost,41000,291229,0.0
813,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2584,34,2020-03-02,1,Courtrai,34000,290706,0.0
1091,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7094,62,2020-03-02,1,Liège,62000,624422,0.0
1367,24,2020-03-02,3,Louvain,24000,508734,0.01
279,12,2020-03-02,1,Malines,12000,344818,0.0
1634,25,2020-03-02,1,Nivelles,25000,403599,0.0
2846,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5209,51,2020-03-03,1,Ath,51000,127915,0.01
4725,45,2020-03-03,1,Audenarde,45000,124342,0.01
1906,31,2020-03-03,1,Bruges,31000,282209,0.0
814,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4456,44,2020-03-03,1,Gand,44000,560522,0.0
1092,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7832,71,2020-03-03,1,Hasselt,71000,418496,0.0
7095,62,2020-03-03,3,Liège,62000,624422,0.0
1368,24,2020-03-03,3,Louvain,24000,508734,0.01
8108,72,2020-03-03,1,Maaseik,72000,251589,0.0
9756,92,2020-03-03,1,Namur,92000,316962,0.0
1635,25,2020-03-03,3,Nivelles,25000,403599,0.01
3359,37,2020-03-03,2,Tielt,37000,92905,0.02
8371,73,2020-03-03,1,Tongres,73000,203963,0.0
539,13,2020-03-03,1,Turnhout,13000,461867,0.0
7368,63,2020-03-03,1,Verviers,63000,287772,0.0
3759,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1907,31,2020-03-04,1,Bruges,31000,282209,0.0
815,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5420,52,2020-03-04,2,Charleroi,52000,396639,0.01
1093,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7833,71,2020-03-04,4,Hasselt,71000,418496,0.01
6634,58,2020-03-04,2,La Louvière,58000,141060,0.01
7096,62,2020-03-04,3,Liège,62000,624422,0.0
1369,24,2020-03-04,9,Louvain,24000,508734,0.02
280,12,2020-03-04,1,Malines,12000,344818,0.0
9757,92,2020-03-04,1,Namur,92000,316962,0.0
1636,25,2020-03-04,1,Nivelles,25000,403599,0.0
4947,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4013,42,2020-03-04,1,Termonde,42000,201213,0.0
8372,73,2020-03-04,1,Tongres,73000,203963,0.0
6371,57,2020-03-04,1,Tournai,57000,223417,0.0
540,13,2020-03-04,2,Turnhout,13000,461867,0.0
7369,63,2020-03-04,2,Verviers,63000,287772,0.01
3760,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1908,31,2020-03-05,2,Bruges,31000,282209,0.01
816,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5421,52,2020-03-05,3,Charleroi,52000,396639,0.01
2585,34,2020-03-05,8,Courtrai,34000,290706,0.03
9542,91,2020-03-05,1,Dinant,91000,111008,0.01
4457,44,2020-03-05,3,Gand,44000,560522,0.01
1094,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7834,71,2020-03-05,1,Hasselt,71000,418496,0.0
6635,58,2020-03-05,2,La Louvière,58000,141060,0.01
7097,62,2020-03-05,3,Liège,62000,624422,0.0
1370,24,2020-03-05,9,Louvain,24000,508734,0.02
8109,72,2020-03-05,2,Maaseik,72000,251589,0.01
281,12,2020-03-05,2,Malines,12000,344818,0.01
5679,53,2020-03-05,1,Mons,53000,258999,0.0
1637,25,2020-03-05,2,Nivelles,25000,403599,0.0
4948,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4014,42,2020-03-05,2,Termonde,42000,201213,0.01
8373,73,2020-03-05,3,Tongres,73000,203963,0.01
6372,57,2020-03-05,2,Tournai,57000,223417,0.01
541,13,2020-03-05,1,Turnhout,13000,461867,0.0
7370,63,2020-03-05,2,Verviers,63000,287772,0.01
2358,33,2020-03-05,1,Ypres,33000,106279,0.01
3761,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1909,31,2020-03-06,1,Bruges,31000,282209,0.0
817,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5422,52,2020-03-06,1,Charleroi,52000,396639,0.0
2586,34,2020-03-06,8,Courtrai,34000,290706,0.03
9543,91,2020-03-06,1,Dinant,91000,111008,0.01
4458,44,2020-03-06,8,Gand,44000,560522,0.01
1095,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7835,71,2020-03-06,3,Hasselt,71000,418496,0.01
6876,61,2020-03-06,1,Huy,61000,113409,0.01
6636,58,2020-03-06,1,La Louvière,58000,141060,0.01
7098,62,2020-03-06,3,Liège,62000,624422,0.0
1371,24,2020-03-06,6,Louvain,24000,508734,0.01
8110,72,2020-03-06,2,Maaseik,72000,251589,0.01
282,12,2020-03-06,3,Malines,12000,344818,0.01
9006,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9758,92,2020-03-06,2,Namur,92000,316962,0.01
1638,25,2020-03-06,4,Nivelles,25000,403599,0.01
3102,36,2020-03-06,1,Roulers,36000,153315,0.01
4949,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4015,42,2020-03-06,1,Termonde,42000,201213,0.0
3360,37,2020-03-06,1,Tielt,37000,92905,0.01
8374,73,2020-03-06,4,Tongres,73000,203963,0.02
6373,57,2020-03-06,1,Tournai,57000,223417,0.0
