,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1456,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8270,44,2020-03-01,1,Gand,44000,560522,0.0
1949,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14618,71,2020-03-01,1,Hasselt,71000,418496,0.0
12820,61,2020-03-01,1,Huy,61000,113409,0.01
13245,62,2020-03-01,1,Liège,62000,624422,0.0
2440,24,2020-03-01,3,Louvain,24000,508734,0.01
6933,41,2020-03-02,1,Alost,41000,291229,0.0
1457,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4710,34,2020-03-02,1,Courtrai,34000,290706,0.0
1950,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13246,62,2020-03-02,1,Liège,62000,624422,0.0
2441,24,2020-03-02,3,Louvain,24000,508734,0.01
494,12,2020-03-02,1,Malines,12000,344818,0.0
2922,25,2020-03-02,1,Nivelles,25000,403599,0.0
5184,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9667,51,2020-03-03,1,Ath,51000,127915,0.01
8754,45,2020-03-03,1,Audenarde,45000,124342,0.01
3409,31,2020-03-03,1,Bruges,31000,282209,0.0
1458,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8271,44,2020-03-03,1,Gand,44000,560522,0.0
1951,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14619,71,2020-03-03,1,Hasselt,71000,418496,0.0
13247,62,2020-03-03,3,Liège,62000,624422,0.0
2442,24,2020-03-03,3,Louvain,24000,508734,0.01
15110,72,2020-03-03,1,Maaseik,72000,251589,0.0
18395,92,2020-03-03,1,Namur,92000,316962,0.0
2923,25,2020-03-03,3,Nivelles,25000,403599,0.01
6123,37,2020-03-03,2,Tielt,37000,92905,0.02
15588,73,2020-03-03,1,Tongres,73000,203963,0.0
969,13,2020-03-03,1,Turnhout,13000,461867,0.0
13735,63,2020-03-03,1,Verviers,63000,287772,0.0
6934,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3410,31,2020-03-04,1,Bruges,31000,282209,0.0
1459,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10086,52,2020-03-04,2,Charleroi,52000,396639,0.01
1952,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14620,71,2020-03-04,4,Hasselt,71000,418496,0.01
12365,58,2020-03-04,2,La Louvière,58000,141060,0.01
13248,62,2020-03-04,3,Liège,62000,624422,0.0
2443,24,2020-03-04,9,Louvain,24000,508734,0.02
495,12,2020-03-04,1,Malines,12000,344818,0.0
18396,92,2020-03-04,1,Namur,92000,316962,0.0
2924,25,2020-03-04,1,Nivelles,25000,403599,0.0
9190,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7403,42,2020-03-04,1,Termonde,42000,201213,0.0
15589,73,2020-03-04,1,Tongres,73000,203963,0.0
11889,57,2020-03-04,1,Tournai,57000,223417,0.0
970,13,2020-03-04,2,Turnhout,13000,461867,0.0
13736,63,2020-03-04,2,Verviers,63000,287772,0.01
