,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1574,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8973,44,2020-03-01,1,Gand,44000,560522,0.0
2106,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15868,71,2020-03-01,1,Hasselt,71000,418496,0.0
13911,61,2020-03-01,1,Huy,61000,113409,0.01
14376,62,2020-03-01,1,Liège,62000,624422,0.0
2636,24,2020-03-01,3,Louvain,24000,508734,0.01
7519,41,2020-03-02,1,Alost,41000,291229,0.0
1575,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5101,34,2020-03-02,1,Courtrai,34000,290706,0.0
2107,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14377,62,2020-03-02,1,Liège,62000,624422,0.0
2637,24,2020-03-02,3,Louvain,24000,508734,0.01
533,12,2020-03-02,1,Malines,12000,344818,0.0
3157,25,2020-03-02,1,Nivelles,25000,403599,0.0
5614,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10487,51,2020-03-03,1,Ath,51000,127915,0.01
9496,45,2020-03-03,1,Audenarde,45000,124342,0.01
3683,31,2020-03-03,1,Bruges,31000,282209,0.0
1576,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8974,44,2020-03-03,1,Gand,44000,560522,0.0
2108,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15869,71,2020-03-03,1,Hasselt,71000,418496,0.0
14378,62,2020-03-03,3,Liège,62000,624422,0.0
2638,24,2020-03-03,3,Louvain,24000,508734,0.01
16399,72,2020-03-03,1,Maaseik,72000,251589,0.0
19979,92,2020-03-03,1,Namur,92000,316962,0.0
3158,25,2020-03-03,3,Nivelles,25000,403599,0.01
6631,37,2020-03-03,2,Tielt,37000,92905,0.02
16916,73,2020-03-03,1,Tongres,73000,203963,0.0
1048,13,2020-03-03,1,Turnhout,13000,461867,0.0
14906,63,2020-03-03,1,Verviers,63000,287772,0.0
7520,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3684,31,2020-03-04,1,Bruges,31000,282209,0.0
1577,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10944,52,2020-03-04,2,Charleroi,52000,396639,0.01
2109,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15870,71,2020-03-04,4,Hasselt,71000,418496,0.01
13416,58,2020-03-04,2,La Louvière,58000,141060,0.01
14379,62,2020-03-04,3,Liège,62000,624422,0.0
2639,24,2020-03-04,9,Louvain,24000,508734,0.02
534,12,2020-03-04,1,Malines,12000,344818,0.0
19980,92,2020-03-04,1,Namur,92000,316962,0.0
3159,25,2020-03-04,1,Nivelles,25000,403599,0.0
9971,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8028,42,2020-03-04,1,Termonde,42000,201213,0.0
16917,73,2020-03-04,1,Tongres,73000,203963,0.0
12902,57,2020-03-04,1,Tournai,57000,223417,0.0
1049,13,2020-03-04,2,Turnhout,13000,461867,0.0
14907,63,2020-03-04,2,Verviers,63000,287772,0.01
7521,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3685,31,2020-03-05,2,Bruges,31000,282209,0.01
1578,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10945,52,2020-03-05,3,Charleroi,52000,396639,0.01
5102,34,2020-03-05,8,Courtrai,34000,290706,0.03
19519,91,2020-03-05,1,Dinant,91000,111008,0.01
8975,44,2020-03-05,3,Gand,44000,560522,0.01
2110,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15871,71,2020-03-05,1,Hasselt,71000,418496,0.0
13417,58,2020-03-05,2,La Louvière,58000,141060,0.01
14380,62,2020-03-05,3,Liège,62000,624422,0.0
2640,24,2020-03-05,9,Louvain,24000,508734,0.02
16400,72,2020-03-05,2,Maaseik,72000,251589,0.01
535,12,2020-03-05,2,Malines,12000,344818,0.01
11457,53,2020-03-05,1,Mons,53000,258999,0.0
3160,25,2020-03-05,2,Nivelles,25000,403599,0.0
9972,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8029,42,2020-03-05,2,Termonde,42000,201213,0.01
16918,73,2020-03-05,3,Tongres,73000,203963,0.01
12903,57,2020-03-05,2,Tournai,57000,223417,0.01
1050,13,2020-03-05,1,Turnhout,13000,461867,0.0
14908,63,2020-03-05,2,Verviers,63000,287772,0.01
4627,33,2020-03-05,1,Ypres,33000,106279,0.01
7522,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3686,31,2020-03-06,1,Bruges,31000,282209,0.0
1579,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10946,52,2020-03-06,1,Charleroi,52000,396639,0.0
5103,34,2020-03-06,8,Courtrai,34000,290706,0.03
19520,91,2020-03-06,1,Dinant,91000,111008,0.01
8976,44,2020-03-06,8,Gand,44000,560522,0.01
2111,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15872,71,2020-03-06,3,Hasselt,71000,418496,0.01
13912,61,2020-03-06,1,Huy,61000,113409,0.01
13418,58,2020-03-06,1,La Louvière,58000,141060,0.01
14381,62,2020-03-06,3,Liège,62000,624422,0.0
2641,24,2020-03-06,6,Louvain,24000,508734,0.01
16401,72,2020-03-06,2,Maaseik,72000,251589,0.01
536,12,2020-03-06,3,Malines,12000,344818,0.01
18275,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19981,92,2020-03-06,2,Namur,92000,316962,0.01
3161,25,2020-03-06,4,Nivelles,25000,403599,0.01
6122,36,2020-03-06,1,Roulers,36000,153315,0.01
9973,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8030,42,2020-03-06,1,Termonde,42000,201213,0.0
6632,37,2020-03-06,1,Tielt,37000,92905,0.01
16919,73,2020-03-06,4,Tongres,73000,203963,0.02
12904,57,2020-03-06,1,Tournai,57000,223417,0.0
1051,13,2020-03-06,3,Turnhout,13000,461867,0.01
14909,63,2020-03-06,2,Verviers,63000,287772,0.01
15417,64,2020-03-06,1,Waremme,64000,81389,0.01
4628,33,2020-03-06,1,Ypres,33000,106279,0.01
7523,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3687,31,2020-03-07,1,Bruges,31000,282209,0.0
1580,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5104,34,2020-03-07,2,Courtrai,34000,290706,0.01
15873,71,2020-03-07,1,Hasselt,71000,418496,0.0
13419,58,2020-03-07,1,La Louvière,58000,141060,0.01
14382,62,2020-03-07,3,Liège,62000,624422,0.0
16402,72,2020-03-07,2,Maaseik,72000,251589,0.01
537,12,2020-03-07,2,Malines,12000,344818,0.01
3162,25,2020-03-07,1,Nivelles,25000,403599,0.0
6123,36,2020-03-07,1,Roulers,36000,153315,0.01
1052,13,2020-03-07,3,Turnhout,13000,461867,0.01
7524,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3688,31,2020-03-08,1,Bruges,31000,282209,0.0
1581,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5105,34,2020-03-08,2,Courtrai,34000,290706,0.01
4195,32,2020-03-08,1,Dixmude,32000,51525,0.02
8977,44,2020-03-08,1,Gand,44000,560522,0.0
2112,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15874,71,2020-03-08,3,Hasselt,71000,418496,0.01
13913,61,2020-03-08,1,Huy,61000,113409,0.01
13420,58,2020-03-08,1,La Louvière,58000,141060,0.01
14383,62,2020-03-08,3,Liège,62000,624422,0.0
16403,72,2020-03-08,2,Maaseik,72000,251589,0.01
538,12,2020-03-08,1,Malines,12000,344818,0.0
11458,53,2020-03-08,1,Mons,53000,258999,0.0
19982,92,2020-03-08,2,Namur,92000,316962,0.01
18711,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3163,25,2020-03-08,1,Nivelles,25000,403599,0.0
5615,35,2020-03-08,1,Ostende,35000,157200,0.01
6124,36,2020-03-08,1,Roulers,36000,153315,0.01
9974,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6633,37,2020-03-08,2,Tielt,37000,92905,0.02
16920,73,2020-03-08,2,Tongres,73000,203963,0.01
12905,57,2020-03-08,1,Tournai,57000,223417,0.0
1053,13,2020-03-08,1,Turnhout,13000,461867,0.0
14910,63,2020-03-08,5,Verviers,63000,287772,0.02
4629,33,2020-03-08,2,Ypres,33000,106279,0.02
7525,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1582,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10947,52,2020-03-09,3,Charleroi,52000,396639,0.01
5106,34,2020-03-09,1,Courtrai,34000,290706,0.0
19521,91,2020-03-09,1,Dinant,91000,111008,0.01
8978,44,2020-03-09,2,Gand,44000,560522,0.0
2113,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15875,71,2020-03-09,2,Hasselt,71000,418496,0.0
13914,61,2020-03-09,3,Huy,61000,113409,0.03
13421,58,2020-03-09,2,La Louvière,58000,141060,0.01
14384,62,2020-03-09,9,Liège,62000,624422,0.01
2642,24,2020-03-09,5,Louvain,24000,508734,0.01
16404,72,2020-03-09,2,Maaseik,72000,251589,0.01
539,12,2020-03-09,1,Malines,12000,344818,0.0
11459,53,2020-03-09,2,Mons,53000,258999,0.01
19983,92,2020-03-09,1,Namur,92000,316962,0.0
3164,25,2020-03-09,5,Nivelles,25000,403599,0.01
5616,35,2020-03-09,1,Ostende,35000,157200,0.01
20485,93,2020-03-09,1,Philippeville,93000,66355,0.02
6125,36,2020-03-09,1,Roulers,36000,153315,0.01
8031,42,2020-03-09,1,Termonde,42000,201213,0.0
1054,13,2020-03-09,2,Turnhout,13000,461867,0.0
14911,63,2020-03-09,4,Verviers,63000,287772,0.01
15418,64,2020-03-09,1,Waremme,64000,81389,0.01
7526,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9497,45,2020-03-10,1,Audenarde,45000,124342,0.01
1583,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10948,52,2020-03-10,2,Charleroi,52000,396639,0.01
5107,34,2020-03-10,1,Courtrai,34000,290706,0.0
8535,43,2020-03-10,1,Eeklo,43000,85235,0.01
7103,38,2020-03-10,1,Furnes,38000,61657,0.02
8979,44,2020-03-10,6,Gand,44000,560522,0.01
2114,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15876,71,2020-03-10,4,Hasselt,71000,418496,0.01
14385,62,2020-03-10,6,Liège,62000,624422,0.01
2643,24,2020-03-10,4,Louvain,24000,508734,0.01
540,12,2020-03-10,2,Malines,12000,344818,0.01
18276,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11460,53,2020-03-10,3,Mons,53000,258999,0.01
3165,25,2020-03-10,3,Nivelles,25000,403599,0.01
9975,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8032,42,2020-03-10,2,Termonde,42000,201213,0.01
16921,73,2020-03-10,3,Tongres,73000,203963,0.01
12906,57,2020-03-10,1,Tournai,57000,223417,0.0
1055,13,2020-03-10,2,Turnhout,13000,461867,0.0
14912,63,2020-03-10,2,Verviers,63000,287772,0.01
4630,33,2020-03-10,1,Ypres,33000,106279,0.01
7527,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17430,81,2020-03-11,2,Arlon,81000,62623,0.03
10488,51,2020-03-11,1,Ath,51000,127915,0.01
9498,45,2020-03-11,2,Audenarde,45000,124342,0.02
3689,31,2020-03-11,2,Bruges,31000,282209,0.01
1584,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4196,32,2020-03-11,1,Dixmude,32000,51525,0.02
8980,44,2020-03-11,7,Gand,44000,560522,0.01
2115,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15877,71,2020-03-11,11,Hasselt,71000,418496,0.03
14386,62,2020-03-11,12,Liège,62000,624422,0.02
2644,24,2020-03-11,5,Louvain,24000,508734,0.01
16405,72,2020-03-11,1,Maaseik,72000,251589,0.0
541,12,2020-03-11,2,Malines,12000,344818,0.01
11461,53,2020-03-11,9,Mons,53000,258999,0.03
19984,92,2020-03-11,5,Namur,92000,316962,0.02
3166,25,2020-03-11,2,Nivelles,25000,403599,0.0
5617,35,2020-03-11,1,Ostende,35000,157200,0.01
6126,36,2020-03-11,2,Roulers,36000,153315,0.01
9976,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11969,55,2020-03-11,1,Soignies,55000,104533,0.01
8033,42,2020-03-11,3,Termonde,42000,201213,0.01
12444,56,2020-03-11,1,Thuin,56000,91678,0.01
6634,37,2020-03-11,1,Tielt,37000,92905,0.01
16922,73,2020-03-11,2,Tongres,73000,203963,0.01
12907,57,2020-03-11,1,Tournai,57000,223417,0.0
1056,13,2020-03-11,6,Turnhout,13000,461867,0.01
14913,63,2020-03-11,5,Verviers,63000,287772,0.02
15419,64,2020-03-11,1,Waremme,64000,81389,0.01
4631,33,2020-03-11,1,Ypres,33000,106279,0.01
7528,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17431,81,2020-03-12,1,Arlon,81000,62623,0.02
10489,51,2020-03-12,1,Ath,51000,127915,0.01
9499,45,2020-03-12,3,Audenarde,45000,124342,0.02
17870,82,2020-03-12,1,Bastogne,82000,48413,0.02
3690,31,2020-03-12,3,Bruges,31000,282209,0.01
1585,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10949,52,2020-03-12,1,Charleroi,52000,396639,0.0
5108,34,2020-03-12,2,Courtrai,34000,290706,0.01
8536,43,2020-03-12,1,Eeklo,43000,85235,0.01
8981,44,2020-03-12,7,Gand,44000,560522,0.01
2116,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15878,71,2020-03-12,5,Hasselt,71000,418496,0.01
13915,61,2020-03-12,1,Huy,61000,113409,0.01
14387,62,2020-03-12,17,Liège,62000,624422,0.03
2645,24,2020-03-12,6,Louvain,24000,508734,0.01
16406,72,2020-03-12,6,Maaseik,72000,251589,0.02
542,12,2020-03-12,7,Malines,12000,344818,0.02
18277,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
