,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
692,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3737,44,2020-03-01,1,Gand,44000,560522,0.0
931,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6560,71,2020-03-01,1,Hasselt,71000,418496,0.0
5763,61,2020-03-01,1,Huy,61000,113409,0.01
5941,62,2020-03-01,1,Liège,62000,624422,0.0
1167,24,2020-03-01,3,Louvain,24000,508734,0.01
3160,41,2020-03-02,1,Alost,41000,291229,0.0
693,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2185,34,2020-03-02,1,Courtrai,34000,290706,0.0
932,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5942,62,2020-03-02,1,Liège,62000,624422,0.0
1168,24,2020-03-02,3,Louvain,24000,508734,0.01
239,12,2020-03-02,1,Malines,12000,344818,0.0
1394,25,2020-03-02,1,Nivelles,25000,403599,0.0
2408,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4372,51,2020-03-03,1,Ath,51000,127915,0.01
3966,45,2020-03-03,1,Audenarde,45000,124342,0.01
1627,31,2020-03-03,1,Bruges,31000,282209,0.0
694,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3738,44,2020-03-03,1,Gand,44000,560522,0.0
933,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6561,71,2020-03-03,1,Hasselt,71000,418496,0.0
5943,62,2020-03-03,3,Liège,62000,624422,0.0
1169,24,2020-03-03,3,Louvain,24000,508734,0.01
6797,72,2020-03-03,1,Maaseik,72000,251589,0.0
8127,92,2020-03-03,1,Namur,92000,316962,0.0
1395,25,2020-03-03,3,Nivelles,25000,403599,0.01
2841,37,2020-03-03,2,Tielt,37000,92905,0.02
7020,73,2020-03-03,1,Tongres,73000,203963,0.0
459,13,2020-03-03,1,Turnhout,13000,461867,0.0
6176,63,2020-03-03,1,Verviers,63000,287772,0.0
3161,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1628,31,2020-03-04,1,Bruges,31000,282209,0.0
695,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4543,52,2020-03-04,2,Charleroi,52000,396639,0.01
934,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6562,71,2020-03-04,4,Hasselt,71000,418496,0.01
5561,58,2020-03-04,2,La Louvière,58000,141060,0.01
5944,62,2020-03-04,3,Liège,62000,624422,0.0
1170,24,2020-03-04,9,Louvain,24000,508734,0.02
240,12,2020-03-04,1,Malines,12000,344818,0.0
8128,92,2020-03-04,1,Namur,92000,316962,0.0
1396,25,2020-03-04,1,Nivelles,25000,403599,0.0
4149,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3375,42,2020-03-04,1,Termonde,42000,201213,0.0
7021,73,2020-03-04,1,Tongres,73000,203963,0.0
5338,57,2020-03-04,1,Tournai,57000,223417,0.0
460,13,2020-03-04,2,Turnhout,13000,461867,0.0
6177,63,2020-03-04,2,Verviers,63000,287772,0.01
3162,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1629,31,2020-03-05,2,Bruges,31000,282209,0.01
696,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4544,52,2020-03-05,3,Charleroi,52000,396639,0.01
2186,34,2020-03-05,8,Courtrai,34000,290706,0.03
7953,91,2020-03-05,1,Dinant,91000,111008,0.01
3739,44,2020-03-05,3,Gand,44000,560522,0.01
