,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1435,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8148,44,2020-03-01,1,Gand,44000,560522,0.0
1921,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14397,71,2020-03-01,1,Hasselt,71000,418496,0.0
12627,61,2020-03-01,1,Huy,61000,113409,0.01
13045,62,2020-03-01,1,Liège,62000,624422,0.0
2405,24,2020-03-01,3,Louvain,24000,508734,0.01
6832,41,2020-03-02,1,Alost,41000,291229,0.0
1436,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4645,34,2020-03-02,1,Courtrai,34000,290706,0.0
1922,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13046,62,2020-03-02,1,Liège,62000,624422,0.0
2406,24,2020-03-02,3,Louvain,24000,508734,0.01
487,12,2020-03-02,1,Malines,12000,344818,0.0
2880,25,2020-03-02,1,Nivelles,25000,403599,0.0
5112,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9523,51,2020-03-03,1,Ath,51000,127915,0.01
8625,45,2020-03-03,1,Audenarde,45000,124342,0.01
3360,31,2020-03-03,1,Bruges,31000,282209,0.0
1437,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8149,44,2020-03-03,1,Gand,44000,560522,0.0
1923,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14398,71,2020-03-03,1,Hasselt,71000,418496,0.0
13047,62,2020-03-03,3,Liège,62000,624422,0.0
2407,24,2020-03-03,3,Louvain,24000,508734,0.01
14882,72,2020-03-03,1,Maaseik,72000,251589,0.0
18121,92,2020-03-03,1,Namur,92000,316962,0.0
2881,25,2020-03-03,3,Nivelles,25000,403599,0.01
6037,37,2020-03-03,2,Tielt,37000,92905,0.02
15353,73,2020-03-03,1,Tongres,73000,203963,0.0
955,13,2020-03-03,1,Turnhout,13000,461867,0.0
13528,63,2020-03-03,1,Verviers,63000,287772,0.0
6833,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3361,31,2020-03-04,1,Bruges,31000,282209,0.0
1438,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9935,52,2020-03-04,2,Charleroi,52000,396639,0.01
1924,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14399,71,2020-03-04,4,Hasselt,71000,418496,0.01
12179,58,2020-03-04,2,La Louvière,58000,141060,0.01
13048,62,2020-03-04,3,Liège,62000,624422,0.0
2408,24,2020-03-04,9,Louvain,24000,508734,0.02
488,12,2020-03-04,1,Malines,12000,344818,0.0
18122,92,2020-03-04,1,Namur,92000,316962,0.0
2882,25,2020-03-04,1,Nivelles,25000,403599,0.0
9053,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7295,42,2020-03-04,1,Termonde,42000,201213,0.0
15354,73,2020-03-04,1,Tongres,73000,203963,0.0
11710,57,2020-03-04,1,Tournai,57000,223417,0.0
956,13,2020-03-04,2,Turnhout,13000,461867,0.0
13529,63,2020-03-04,2,Verviers,63000,287772,0.01
6834,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3362,31,2020-03-05,2,Bruges,31000,282209,0.01
1439,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9936,52,2020-03-05,3,Charleroi,52000,396639,0.01
4646,34,2020-03-05,8,Courtrai,34000,290706,0.03
17707,91,2020-03-05,1,Dinant,91000,111008,0.01
8150,44,2020-03-05,3,Gand,44000,560522,0.01
1925,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14400,71,2020-03-05,1,Hasselt,71000,418496,0.0
12180,58,2020-03-05,2,La Louvière,58000,141060,0.01
