,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1141,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6435,44,2020-03-01,1,Gand,44000,560522,0.0
1530,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11340,71,2020-03-01,1,Hasselt,71000,418496,0.0
9953,61,2020-03-01,1,Huy,61000,113409,0.01
10276,62,2020-03-01,1,Liège,62000,624422,0.0
1916,24,2020-03-01,3,Louvain,24000,508734,0.01
5408,41,2020-03-02,1,Alost,41000,291229,0.0
1142,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3684,34,2020-03-02,1,Courtrai,34000,290706,0.0
1531,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10277,62,2020-03-02,1,Liège,62000,624422,0.0
1917,24,2020-03-02,3,Louvain,24000,508734,0.01
389,12,2020-03-02,1,Malines,12000,344818,0.0
2293,25,2020-03-02,1,Nivelles,25000,403599,0.0
4056,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7518,51,2020-03-03,1,Ath,51000,127915,0.01
6814,45,2020-03-03,1,Audenarde,45000,124342,0.01
2675,31,2020-03-03,1,Bruges,31000,282209,0.0
1143,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6436,44,2020-03-03,1,Gand,44000,560522,0.0
1532,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11341,71,2020-03-03,1,Hasselt,71000,418496,0.0
10278,62,2020-03-03,3,Liège,62000,624422,0.0
1918,24,2020-03-03,3,Louvain,24000,508734,0.01
11727,72,2020-03-03,1,Maaseik,72000,251589,0.0
14246,92,2020-03-03,1,Namur,92000,316962,0.0
2294,25,2020-03-03,3,Nivelles,25000,403599,0.01
4789,37,2020-03-03,2,Tielt,37000,92905,0.02
12100,73,2020-03-03,1,Tongres,73000,203963,0.0
759,13,2020-03-03,1,Turnhout,13000,461867,0.0
10661,63,2020-03-03,1,Verviers,63000,287772,0.0
5409,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2676,31,2020-03-04,1,Bruges,31000,282209,0.0
1144,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7839,52,2020-03-04,2,Charleroi,52000,396639,0.01
1533,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11342,71,2020-03-04,4,Hasselt,71000,418496,0.01
9602,58,2020-03-04,2,La Louvière,58000,141060,0.01
10279,62,2020-03-04,3,Liège,62000,624422,0.0
1919,24,2020-03-04,9,Louvain,24000,508734,0.02
390,12,2020-03-04,1,Malines,12000,344818,0.0
14247,92,2020-03-04,1,Namur,92000,316962,0.0
2295,25,2020-03-04,1,Nivelles,25000,403599,0.0
7146,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5773,42,2020-03-04,1,Termonde,42000,201213,0.0
12101,73,2020-03-04,1,Tongres,73000,203963,0.0
9229,57,2020-03-04,1,Tournai,57000,223417,0.0
760,13,2020-03-04,2,Turnhout,13000,461867,0.0
10662,63,2020-03-04,2,Verviers,63000,287772,0.01
5410,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2677,31,2020-03-05,2,Bruges,31000,282209,0.01
1145,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7840,52,2020-03-05,3,Charleroi,52000,396639,0.01
3685,34,2020-03-05,8,Courtrai,34000,290706,0.03
13922,91,2020-03-05,1,Dinant,91000,111008,0.01
6437,44,2020-03-05,3,Gand,44000,560522,0.01
1534,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11343,71,2020-03-05,1,Hasselt,71000,418496,0.0
9603,58,2020-03-05,2,La Louvière,58000,141060,0.01
10280,62,2020-03-05,3,Liège,62000,624422,0.0
1920,24,2020-03-05,9,Louvain,24000,508734,0.02
11728,72,2020-03-05,2,Maaseik,72000,251589,0.01
391,12,2020-03-05,2,Malines,12000,344818,0.01
8208,53,2020-03-05,1,Mons,53000,258999,0.0
2296,25,2020-03-05,2,Nivelles,25000,403599,0.0
7147,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5774,42,2020-03-05,2,Termonde,42000,201213,0.01
12102,73,2020-03-05,3,Tongres,73000,203963,0.01
9230,57,2020-03-05,2,Tournai,57000,223417,0.01
761,13,2020-03-05,1,Turnhout,13000,461867,0.0
10663,63,2020-03-05,2,Verviers,63000,287772,0.01
3348,33,2020-03-05,1,Ypres,33000,106279,0.01
5411,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2678,31,2020-03-06,1,Bruges,31000,282209,0.0
1146,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7841,52,2020-03-06,1,Charleroi,52000,396639,0.0
3686,34,2020-03-06,8,Courtrai,34000,290706,0.03
13923,91,2020-03-06,1,Dinant,91000,111008,0.01
6438,44,2020-03-06,8,Gand,44000,560522,0.01
1535,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11344,71,2020-03-06,3,Hasselt,71000,418496,0.01
9954,61,2020-03-06,1,Huy,61000,113409,0.01
9604,58,2020-03-06,1,La Louvière,58000,141060,0.01
10281,62,2020-03-06,3,Liège,62000,624422,0.0
1921,24,2020-03-06,6,Louvain,24000,508734,0.01
11729,72,2020-03-06,2,Maaseik,72000,251589,0.01
392,12,2020-03-06,3,Malines,12000,344818,0.01
13064,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14248,92,2020-03-06,2,Namur,92000,316962,0.01
2297,25,2020-03-06,4,Nivelles,25000,403599,0.01
4422,36,2020-03-06,1,Roulers,36000,153315,0.01
7148,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5775,42,2020-03-06,1,Termonde,42000,201213,0.0
4790,37,2020-03-06,1,Tielt,37000,92905,0.01
12103,73,2020-03-06,4,Tongres,73000,203963,0.02
9231,57,2020-03-06,1,Tournai,57000,223417,0.0
762,13,2020-03-06,3,Turnhout,13000,461867,0.01
10664,63,2020-03-06,2,Verviers,63000,287772,0.01
11028,64,2020-03-06,1,Waremme,64000,81389,0.01
3349,33,2020-03-06,1,Ypres,33000,106279,0.01
5412,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2679,31,2020-03-07,1,Bruges,31000,282209,0.0
1147,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3687,34,2020-03-07,2,Courtrai,34000,290706,0.01
11345,71,2020-03-07,1,Hasselt,71000,418496,0.0
9605,58,2020-03-07,1,La Louvière,58000,141060,0.01
10282,62,2020-03-07,3,Liège,62000,624422,0.0
11730,72,2020-03-07,2,Maaseik,72000,251589,0.01
393,12,2020-03-07,2,Malines,12000,344818,0.01
2298,25,2020-03-07,1,Nivelles,25000,403599,0.0
4423,36,2020-03-07,1,Roulers,36000,153315,0.01
763,13,2020-03-07,3,Turnhout,13000,461867,0.01
5413,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2680,31,2020-03-08,1,Bruges,31000,282209,0.0
1148,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3688,34,2020-03-08,2,Courtrai,34000,290706,0.01
3045,32,2020-03-08,1,Dixmude,32000,51525,0.02
6439,44,2020-03-08,1,Gand,44000,560522,0.0
1536,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11346,71,2020-03-08,3,Hasselt,71000,418496,0.01
9955,61,2020-03-08,1,Huy,61000,113409,0.01
9606,58,2020-03-08,1,La Louvière,58000,141060,0.01
10283,62,2020-03-08,3,Liège,62000,624422,0.0
11731,72,2020-03-08,2,Maaseik,72000,251589,0.01
394,12,2020-03-08,1,Malines,12000,344818,0.0
8209,53,2020-03-08,1,Mons,53000,258999,0.0
14249,92,2020-03-08,2,Namur,92000,316962,0.01
13368,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2299,25,2020-03-08,1,Nivelles,25000,403599,0.0
4057,35,2020-03-08,1,Ostende,35000,157200,0.01
4424,36,2020-03-08,1,Roulers,36000,153315,0.01
7149,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4791,37,2020-03-08,2,Tielt,37000,92905,0.02
12104,73,2020-03-08,2,Tongres,73000,203963,0.01
9232,57,2020-03-08,1,Tournai,57000,223417,0.0
764,13,2020-03-08,1,Turnhout,13000,461867,0.0
10665,63,2020-03-08,5,Verviers,63000,287772,0.02
3350,33,2020-03-08,2,Ypres,33000,106279,0.02
5414,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1149,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7842,52,2020-03-09,3,Charleroi,52000,396639,0.01
3689,34,2020-03-09,1,Courtrai,34000,290706,0.0
13924,91,2020-03-09,1,Dinant,91000,111008,0.01
6440,44,2020-03-09,2,Gand,44000,560522,0.0
1537,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11347,71,2020-03-09,2,Hasselt,71000,418496,0.0
9956,61,2020-03-09,3,Huy,61000,113409,0.03
9607,58,2020-03-09,2,La Louvière,58000,141060,0.01
10284,62,2020-03-09,9,Liège,62000,624422,0.01
1922,24,2020-03-09,5,Louvain,24000,508734,0.01
11732,72,2020-03-09,2,Maaseik,72000,251589,0.01
395,12,2020-03-09,1,Malines,12000,344818,0.0
8210,53,2020-03-09,2,Mons,53000,258999,0.01
14250,92,2020-03-09,1,Namur,92000,316962,0.0
2300,25,2020-03-09,5,Nivelles,25000,403599,0.01
4058,35,2020-03-09,1,Ostende,35000,157200,0.01
14608,93,2020-03-09,1,Philippeville,93000,66355,0.02
4425,36,2020-03-09,1,Roulers,36000,153315,0.01
5776,42,2020-03-09,1,Termonde,42000,201213,0.0
765,13,2020-03-09,2,Turnhout,13000,461867,0.0
10666,63,2020-03-09,4,Verviers,63000,287772,0.01
11029,64,2020-03-09,1,Waremme,64000,81389,0.01
5415,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6815,45,2020-03-10,1,Audenarde,45000,124342,0.01
1150,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7843,52,2020-03-10,2,Charleroi,52000,396639,0.01
3690,34,2020-03-10,1,Courtrai,34000,290706,0.0
6136,43,2020-03-10,1,Eeklo,43000,85235,0.01
5122,38,2020-03-10,1,Furnes,38000,61657,0.02
6441,44,2020-03-10,6,Gand,44000,560522,0.01
1538,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11348,71,2020-03-10,4,Hasselt,71000,418496,0.01
10285,62,2020-03-10,6,Liège,62000,624422,0.01
1923,24,2020-03-10,4,Louvain,24000,508734,0.01
396,12,2020-03-10,2,Malines,12000,344818,0.01
13065,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8211,53,2020-03-10,3,Mons,53000,258999,0.01
2301,25,2020-03-10,3,Nivelles,25000,403599,0.01
7150,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5777,42,2020-03-10,2,Termonde,42000,201213,0.01
12105,73,2020-03-10,3,Tongres,73000,203963,0.01
9233,57,2020-03-10,1,Tournai,57000,223417,0.0
766,13,2020-03-10,2,Turnhout,13000,461867,0.0
10667,63,2020-03-10,2,Verviers,63000,287772,0.01
3351,33,2020-03-10,1,Ypres,33000,106279,0.01
5416,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12471,81,2020-03-11,2,Arlon,81000,62623,0.03
7519,51,2020-03-11,1,Ath,51000,127915,0.01
6816,45,2020-03-11,2,Audenarde,45000,124342,0.02
2681,31,2020-03-11,2,Bruges,31000,282209,0.01
1151,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3046,32,2020-03-11,1,Dixmude,32000,51525,0.02
6442,44,2020-03-11,7,Gand,44000,560522,0.01
1539,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11349,71,2020-03-11,11,Hasselt,71000,418496,0.03
10286,62,2020-03-11,12,Liège,62000,624422,0.02
1924,24,2020-03-11,5,Louvain,24000,508734,0.01
11733,72,2020-03-11,1,Maaseik,72000,251589,0.0
397,12,2020-03-11,2,Malines,12000,344818,0.01
8212,53,2020-03-11,9,Mons,53000,258999,0.03
14251,92,2020-03-11,5,Namur,92000,316962,0.02
2302,25,2020-03-11,2,Nivelles,25000,403599,0.0
4059,35,2020-03-11,1,Ostende,35000,157200,0.01
4426,36,2020-03-11,2,Roulers,36000,153315,0.01
7151,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8576,55,2020-03-11,1,Soignies,55000,104533,0.01
5778,42,2020-03-11,3,Termonde,42000,201213,0.01
8911,56,2020-03-11,1,Thuin,56000,91678,0.01
4792,37,2020-03-11,1,Tielt,37000,92905,0.01
