,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
932,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5173,44,2020-03-01,1,Gand,44000,560522,0.0
1250,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9101,71,2020-03-01,1,Hasselt,71000,418496,0.0
7991,61,2020-03-01,1,Huy,61000,113409,0.01
8246,62,2020-03-01,1,Liège,62000,624422,0.0
1566,24,2020-03-01,3,Louvain,24000,508734,0.01
4356,41,2020-03-02,1,Alost,41000,291229,0.0
933,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2983,34,2020-03-02,1,Courtrai,34000,290706,0.0
1251,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8247,62,2020-03-02,1,Liège,62000,624422,0.0
1567,24,2020-03-02,3,Louvain,24000,508734,0.01
320,12,2020-03-02,1,Malines,12000,344818,0.0
1873,25,2020-03-02,1,Nivelles,25000,403599,0.0
3285,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6046,51,2020-03-03,1,Ath,51000,127915,0.01
5482,45,2020-03-03,1,Audenarde,45000,124342,0.01
2185,31,2020-03-03,1,Bruges,31000,282209,0.0
934,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5174,44,2020-03-03,1,Gand,44000,560522,0.0
1252,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9102,71,2020-03-03,1,Hasselt,71000,418496,0.0
8248,62,2020-03-03,3,Liège,62000,624422,0.0
1568,24,2020-03-03,3,Louvain,24000,508734,0.01
9418,72,2020-03-03,1,Maaseik,72000,251589,0.0
11379,92,2020-03-03,1,Namur,92000,316962,0.0
1874,25,2020-03-03,3,Nivelles,25000,403599,0.01
3878,37,2020-03-03,2,Tielt,37000,92905,0.02
9721,73,2020-03-03,1,Tongres,73000,203963,0.0
620,13,2020-03-03,1,Turnhout,13000,461867,0.0
8561,63,2020-03-03,1,Verviers,63000,287772,0.0
4357,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2186,31,2020-03-04,1,Bruges,31000,282209,0.0
935,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6297,52,2020-03-04,2,Charleroi,52000,396639,0.01
1253,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9103,71,2020-03-04,4,Hasselt,71000,418496,0.01
7710,58,2020-03-04,2,La Louvière,58000,141060,0.01
8249,62,2020-03-04,3,Liège,62000,624422,0.0
1569,24,2020-03-04,9,Louvain,24000,508734,0.02
321,12,2020-03-04,1,Malines,12000,344818,0.0
11380,92,2020-03-04,1,Namur,92000,316962,0.0
1875,25,2020-03-04,1,Nivelles,25000,403599,0.0
5744,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4651,42,2020-03-04,1,Termonde,42000,201213,0.0
9722,73,2020-03-04,1,Tongres,73000,203963,0.0
7407,57,2020-03-04,1,Tournai,57000,223417,0.0
621,13,2020-03-04,2,Turnhout,13000,461867,0.0
8562,63,2020-03-04,2,Verviers,63000,287772,0.01
4358,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2187,31,2020-03-05,2,Bruges,31000,282209,0.01
936,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6298,52,2020-03-05,3,Charleroi,52000,396639,0.01
2984,34,2020-03-05,8,Courtrai,34000,290706,0.03
11125,91,2020-03-05,1,Dinant,91000,111008,0.01
