,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
985,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5497,44,2020-03-01,1,Gand,44000,560522,0.0
1321,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9676,71,2020-03-01,1,Hasselt,71000,418496,0.0
8495,61,2020-03-01,1,Huy,61000,113409,0.01
8767,62,2020-03-01,1,Liège,62000,624422,0.0
1655,24,2020-03-01,3,Louvain,24000,508734,0.01
4626,41,2020-03-02,1,Alost,41000,291229,0.0
986,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3162,34,2020-03-02,1,Courtrai,34000,290706,0.0
1322,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8768,62,2020-03-02,1,Liège,62000,624422,0.0
1656,24,2020-03-02,3,Louvain,24000,508734,0.01
337,12,2020-03-02,1,Malines,12000,344818,0.0
1980,25,2020-03-02,1,Nivelles,25000,403599,0.0
3482,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6424,51,2020-03-03,1,Ath,51000,127915,0.01
5824,45,2020-03-03,1,Audenarde,45000,124342,0.01
2310,31,2020-03-03,1,Bruges,31000,282209,0.0
987,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5498,44,2020-03-03,1,Gand,44000,560522,0.0
1323,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9677,71,2020-03-03,1,Hasselt,71000,418496,0.0
8769,62,2020-03-03,3,Liège,62000,624422,0.0
1657,24,2020-03-03,3,Louvain,24000,508734,0.01
10011,72,2020-03-03,1,Maaseik,72000,251589,0.0
12116,92,2020-03-03,1,Namur,92000,316962,0.0
1981,25,2020-03-03,3,Nivelles,25000,403599,0.01
4111,37,2020-03-03,2,Tielt,37000,92905,0.02
10332,73,2020-03-03,1,Tongres,73000,203963,0.0
655,13,2020-03-03,1,Turnhout,13000,461867,0.0
9100,63,2020-03-03,1,Verviers,63000,287772,0.0
4627,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2311,31,2020-03-04,1,Bruges,31000,282209,0.0
988,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6693,52,2020-03-04,2,Charleroi,52000,396639,0.01
1324,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9678,71,2020-03-04,4,Hasselt,71000,418496,0.01
8196,58,2020-03-04,2,La Louvière,58000,141060,0.01
8770,62,2020-03-04,3,Liège,62000,624422,0.0
1658,24,2020-03-04,9,Louvain,24000,508734,0.02
338,12,2020-03-04,1,Malines,12000,344818,0.0
12117,92,2020-03-04,1,Namur,92000,316962,0.0
1982,25,2020-03-04,1,Nivelles,25000,403599,0.0
6104,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4939,42,2020-03-04,1,Termonde,42000,201213,0.0
10333,73,2020-03-04,1,Tongres,73000,203963,0.0
7875,57,2020-03-04,1,Tournai,57000,223417,0.0
656,13,2020-03-04,2,Turnhout,13000,461867,0.0
9101,63,2020-03-04,2,Verviers,63000,287772,0.01
4628,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2312,31,2020-03-05,2,Bruges,31000,282209,0.01
989,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6694,52,2020-03-05,3,Charleroi,52000,396639,0.01
3163,34,2020-03-05,8,Courtrai,34000,290706,0.03
11844,91,2020-03-05,1,Dinant,91000,111008,0.01
5499,44,2020-03-05,3,Gand,44000,560522,0.01
1325,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9679,71,2020-03-05,1,Hasselt,71000,418496,0.0
8197,58,2020-03-05,2,La Louvière,58000,141060,0.01
8771,62,2020-03-05,3,Liège,62000,624422,0.0
1659,24,2020-03-05,9,Louvain,24000,508734,0.02
10012,72,2020-03-05,2,Maaseik,72000,251589,0.01
339,12,2020-03-05,2,Malines,12000,344818,0.01
7010,53,2020-03-05,1,Mons,53000,258999,0.0
1983,25,2020-03-05,2,Nivelles,25000,403599,0.0
6105,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4940,42,2020-03-05,2,Termonde,42000,201213,0.01
10334,73,2020-03-05,3,Tongres,73000,203963,0.01
7876,57,2020-03-05,2,Tournai,57000,223417,0.01
657,13,2020-03-05,1,Turnhout,13000,461867,0.0
9102,63,2020-03-05,2,Verviers,63000,287772,0.01
2878,33,2020-03-05,1,Ypres,33000,106279,0.01
4629,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2313,31,2020-03-06,1,Bruges,31000,282209,0.0
990,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6695,52,2020-03-06,1,Charleroi,52000,396639,0.0
3164,34,2020-03-06,8,Courtrai,34000,290706,0.03
11845,91,2020-03-06,1,Dinant,91000,111008,0.01
5500,44,2020-03-06,8,Gand,44000,560522,0.01
1326,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9680,71,2020-03-06,3,Hasselt,71000,418496,0.01
8496,61,2020-03-06,1,Huy,61000,113409,0.01
8198,58,2020-03-06,1,La Louvière,58000,141060,0.01
8772,62,2020-03-06,3,Liège,62000,624422,0.0
1660,24,2020-03-06,6,Louvain,24000,508734,0.01
10013,72,2020-03-06,2,Maaseik,72000,251589,0.01
340,12,2020-03-06,3,Malines,12000,344818,0.01
11141,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12118,92,2020-03-06,2,Namur,92000,316962,0.01
1984,25,2020-03-06,4,Nivelles,25000,403599,0.01
