,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
979,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5461,44,2020-03-01,1,Gand,44000,560522,0.0
1313,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9612,71,2020-03-01,1,Hasselt,71000,418496,0.0
8439,61,2020-03-01,1,Huy,61000,113409,0.01
8709,62,2020-03-01,1,Liège,62000,624422,0.0
1645,24,2020-03-01,3,Louvain,24000,508734,0.01
4596,41,2020-03-02,1,Alost,41000,291229,0.0
980,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3142,34,2020-03-02,1,Courtrai,34000,290706,0.0
1314,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8710,62,2020-03-02,1,Liège,62000,624422,0.0
1646,24,2020-03-02,3,Louvain,24000,508734,0.01
335,12,2020-03-02,1,Malines,12000,344818,0.0
1968,25,2020-03-02,1,Nivelles,25000,403599,0.0
3460,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6382,51,2020-03-03,1,Ath,51000,127915,0.01
5786,45,2020-03-03,1,Audenarde,45000,124342,0.01
2296,31,2020-03-03,1,Bruges,31000,282209,0.0
981,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5462,44,2020-03-03,1,Gand,44000,560522,0.0
1315,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9613,71,2020-03-03,1,Hasselt,71000,418496,0.0
8711,62,2020-03-03,3,Liège,62000,624422,0.0
1647,24,2020-03-03,3,Louvain,24000,508734,0.01
9945,72,2020-03-03,1,Maaseik,72000,251589,0.0
12035,92,2020-03-03,1,Namur,92000,316962,0.0
1969,25,2020-03-03,3,Nivelles,25000,403599,0.01
4085,37,2020-03-03,2,Tielt,37000,92905,0.02
10264,73,2020-03-03,1,Tongres,73000,203963,0.0
651,13,2020-03-03,1,Turnhout,13000,461867,0.0
9040,63,2020-03-03,1,Verviers,63000,287772,0.0
4597,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2297,31,2020-03-04,1,Bruges,31000,282209,0.0
982,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6649,52,2020-03-04,2,Charleroi,52000,396639,0.01
1316,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9614,71,2020-03-04,4,Hasselt,71000,418496,0.01
8142,58,2020-03-04,2,La Louvière,58000,141060,0.01
8712,62,2020-03-04,3,Liège,62000,624422,0.0
1648,24,2020-03-04,9,Louvain,24000,508734,0.02
336,12,2020-03-04,1,Malines,12000,344818,0.0
12036,92,2020-03-04,1,Namur,92000,316962,0.0
1970,25,2020-03-04,1,Nivelles,25000,403599,0.0
6064,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4907,42,2020-03-04,1,Termonde,42000,201213,0.0
10265,73,2020-03-04,1,Tongres,73000,203963,0.0
7823,57,2020-03-04,1,Tournai,57000,223417,0.0
652,13,2020-03-04,2,Turnhout,13000,461867,0.0
9041,63,2020-03-04,2,Verviers,63000,287772,0.01
4598,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2298,31,2020-03-05,2,Bruges,31000,282209,0.01
983,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6650,52,2020-03-05,3,Charleroi,52000,396639,0.01
3143,34,2020-03-05,8,Courtrai,34000,290706,0.03
11765,91,2020-03-05,1,Dinant,91000,111008,0.01
5463,44,2020-03-05,3,Gand,44000,560522,0.01
1317,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9615,71,2020-03-05,1,Hasselt,71000,418496,0.0
8143,58,2020-03-05,2,La Louvière,58000,141060,0.01
8713,62,2020-03-05,3,Liège,62000,624422,0.0
1649,24,2020-03-05,9,Louvain,24000,508734,0.02
9946,72,2020-03-05,2,Maaseik,72000,251589,0.01
337,12,2020-03-05,2,Malines,12000,344818,0.01
6964,53,2020-03-05,1,Mons,53000,258999,0.0
1971,25,2020-03-05,2,Nivelles,25000,403599,0.0
6065,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4908,42,2020-03-05,2,Termonde,42000,201213,0.01
10266,73,2020-03-05,3,Tongres,73000,203963,0.01
7824,57,2020-03-05,2,Tournai,57000,223417,0.01
653,13,2020-03-05,1,Turnhout,13000,461867,0.0
9042,63,2020-03-05,2,Verviers,63000,287772,0.01
2860,33,2020-03-05,1,Ypres,33000,106279,0.01
4599,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2299,31,2020-03-06,1,Bruges,31000,282209,0.0
984,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6651,52,2020-03-06,1,Charleroi,52000,396639,0.0
3144,34,2020-03-06,8,Courtrai,34000,290706,0.03
11766,91,2020-03-06,1,Dinant,91000,111008,0.01
5464,44,2020-03-06,8,Gand,44000,560522,0.01
1318,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9616,71,2020-03-06,3,Hasselt,71000,418496,0.01
8440,61,2020-03-06,1,Huy,61000,113409,0.01
8144,58,2020-03-06,1,La Louvière,58000,141060,0.01
8714,62,2020-03-06,3,Liège,62000,624422,0.0
1650,24,2020-03-06,6,Louvain,24000,508734,0.01
9947,72,2020-03-06,2,Maaseik,72000,251589,0.01
338,12,2020-03-06,3,Malines,12000,344818,0.01
11068,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12037,92,2020-03-06,2,Namur,92000,316962,0.01
1972,25,2020-03-06,4,Nivelles,25000,403599,0.01
3772,36,2020-03-06,1,Roulers,36000,153315,0.01
6066,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4909,42,2020-03-06,1,Termonde,42000,201213,0.0
4086,37,2020-03-06,1,Tielt,37000,92905,0.01
10267,73,2020-03-06,4,Tongres,73000,203963,0.02
7825,57,2020-03-06,1,Tournai,57000,223417,0.0
654,13,2020-03-06,3,Turnhout,13000,461867,0.01
9043,63,2020-03-06,2,Verviers,63000,287772,0.01
9353,64,2020-03-06,1,Waremme,64000,81389,0.01
2861,33,2020-03-06,1,Ypres,33000,106279,0.01
4600,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2300,31,2020-03-07,1,Bruges,31000,282209,0.0
985,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3145,34,2020-03-07,2,Courtrai,34000,290706,0.01
9617,71,2020-03-07,1,Hasselt,71000,418496,0.0
8145,58,2020-03-07,1,La Louvière,58000,141060,0.01
8715,62,2020-03-07,3,Liège,62000,624422,0.0
9948,72,2020-03-07,2,Maaseik,72000,251589,0.01
339,12,2020-03-07,2,Malines,12000,344818,0.01
1973,25,2020-03-07,1,Nivelles,25000,403599,0.0
3773,36,2020-03-07,1,Roulers,36000,153315,0.01
655,13,2020-03-07,3,Turnhout,13000,461867,0.01
4601,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2301,31,2020-03-08,1,Bruges,31000,282209,0.0
986,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3146,34,2020-03-08,2,Courtrai,34000,290706,0.01
2611,32,2020-03-08,1,Dixmude,32000,51525,0.02
5465,44,2020-03-08,1,Gand,44000,560522,0.0
1319,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9618,71,2020-03-08,3,Hasselt,71000,418496,0.01
8441,61,2020-03-08,1,Huy,61000,113409,0.01
8146,58,2020-03-08,1,La Louvière,58000,141060,0.01
8716,62,2020-03-08,3,Liège,62000,624422,0.0
9949,72,2020-03-08,2,Maaseik,72000,251589,0.01
340,12,2020-03-08,1,Malines,12000,344818,0.0
6965,53,2020-03-08,1,Mons,53000,258999,0.0
12038,92,2020-03-08,2,Namur,92000,316962,0.01
11318,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1974,25,2020-03-08,1,Nivelles,25000,403599,0.0
3461,35,2020-03-08,1,Ostende,35000,157200,0.01
3774,36,2020-03-08,1,Roulers,36000,153315,0.01
6067,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4087,37,2020-03-08,2,Tielt,37000,92905,0.02
10268,73,2020-03-08,2,Tongres,73000,203963,0.01
7826,57,2020-03-08,1,Tournai,57000,223417,0.0
656,13,2020-03-08,1,Turnhout,13000,461867,0.0
9044,63,2020-03-08,5,Verviers,63000,287772,0.02
2862,33,2020-03-08,2,Ypres,33000,106279,0.02
4602,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
987,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6652,52,2020-03-09,3,Charleroi,52000,396639,0.01
3147,34,2020-03-09,1,Courtrai,34000,290706,0.0
11767,91,2020-03-09,1,Dinant,91000,111008,0.01
5466,44,2020-03-09,2,Gand,44000,560522,0.0
1320,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9619,71,2020-03-09,2,Hasselt,71000,418496,0.0
8442,61,2020-03-09,3,Huy,61000,113409,0.03
8147,58,2020-03-09,2,La Louvière,58000,141060,0.01
8717,62,2020-03-09,9,Liège,62000,624422,0.01
1651,24,2020-03-09,5,Louvain,24000,508734,0.01
9950,72,2020-03-09,2,Maaseik,72000,251589,0.01
341,12,2020-03-09,1,Malines,12000,344818,0.0
6966,53,2020-03-09,2,Mons,53000,258999,0.01
12039,92,2020-03-09,1,Namur,92000,316962,0.0
1975,25,2020-03-09,5,Nivelles,25000,403599,0.01
3462,35,2020-03-09,1,Ostende,35000,157200,0.01
12343,93,2020-03-09,1,Philippeville,93000,66355,0.02
3775,36,2020-03-09,1,Roulers,36000,153315,0.01
4910,42,2020-03-09,1,Termonde,42000,201213,0.0
657,13,2020-03-09,2,Turnhout,13000,461867,0.0
9045,63,2020-03-09,4,Verviers,63000,287772,0.01
9354,64,2020-03-09,1,Waremme,64000,81389,0.01
4603,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5787,45,2020-03-10,1,Audenarde,45000,124342,0.01
988,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6653,52,2020-03-10,2,Charleroi,52000,396639,0.01
3148,34,2020-03-10,1,Courtrai,34000,290706,0.0
5216,43,2020-03-10,1,Eeklo,43000,85235,0.01
4364,38,2020-03-10,1,Furnes,38000,61657,0.02
5467,44,2020-03-10,6,Gand,44000,560522,0.01
1321,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9620,71,2020-03-10,4,Hasselt,71000,418496,0.01
8718,62,2020-03-10,6,Liège,62000,624422,0.01
1652,24,2020-03-10,4,Louvain,24000,508734,0.01
342,12,2020-03-10,2,Malines,12000,344818,0.01
11069,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6967,53,2020-03-10,3,Mons,53000,258999,0.01
1976,25,2020-03-10,3,Nivelles,25000,403599,0.01
6068,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4911,42,2020-03-10,2,Termonde,42000,201213,0.01
10269,73,2020-03-10,3,Tongres,73000,203963,0.01
7827,57,2020-03-10,1,Tournai,57000,223417,0.0
658,13,2020-03-10,2,Turnhout,13000,461867,0.0
9046,63,2020-03-10,2,Verviers,63000,287772,0.01
2863,33,2020-03-10,1,Ypres,33000,106279,0.01
4604,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10581,81,2020-03-11,2,Arlon,81000,62623,0.03
6383,51,2020-03-11,1,Ath,51000,127915,0.01
5788,45,2020-03-11,2,Audenarde,45000,124342,0.02
2302,31,2020-03-11,2,Bruges,31000,282209,0.01
989,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2612,32,2020-03-11,1,Dixmude,32000,51525,0.02
5468,44,2020-03-11,7,Gand,44000,560522,0.01
1322,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9621,71,2020-03-11,11,Hasselt,71000,418496,0.03
8719,62,2020-03-11,12,Liège,62000,624422,0.02
1653,24,2020-03-11,5,Louvain,24000,508734,0.01
9951,72,2020-03-11,1,Maaseik,72000,251589,0.0
343,12,2020-03-11,2,Malines,12000,344818,0.01
6968,53,2020-03-11,9,Mons,53000,258999,0.03
12040,92,2020-03-11,5,Namur,92000,316962,0.02
1977,25,2020-03-11,2,Nivelles,25000,403599,0.0
3463,35,2020-03-11,1,Ostende,35000,157200,0.01
3776,36,2020-03-11,2,Roulers,36000,153315,0.01
6069,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7278,55,2020-03-11,1,Soignies,55000,104533,0.01
4912,42,2020-03-11,3,Termonde,42000,201213,0.01
7559,56,2020-03-11,1,Thuin,56000,91678,0.01
4088,37,2020-03-11,1,Tielt,37000,92905,0.01
10270,73,2020-03-11,2,Tongres,73000,203963,0.01
7828,57,2020-03-11,1,Tournai,57000,223417,0.0
659,13,2020-03-11,6,Turnhout,13000,461867,0.01
9047,63,2020-03-11,5,Verviers,63000,287772,0.02
