,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1247,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7065,44,2020-03-01,1,Gand,44000,560522,0.0
1670,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12457,71,2020-03-01,1,Hasselt,71000,418496,0.0
10931,61,2020-03-01,1,Huy,61000,113409,0.01
11289,62,2020-03-01,1,Liège,62000,624422,0.0
2091,24,2020-03-01,3,Louvain,24000,508734,0.01
5933,41,2020-03-02,1,Alost,41000,291229,0.0
1248,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4034,34,2020-03-02,1,Courtrai,34000,290706,0.0
1671,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11290,62,2020-03-02,1,Liège,62000,624422,0.0
2092,24,2020-03-02,3,Louvain,24000,508734,0.01
425,12,2020-03-02,1,Malines,12000,344818,0.0
2504,25,2020-03-02,1,Nivelles,25000,403599,0.0
4441,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8253,51,2020-03-03,1,Ath,51000,127915,0.01
7479,45,2020-03-03,1,Audenarde,45000,124342,0.01
2921,31,2020-03-03,1,Bruges,31000,282209,0.0
1249,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7066,44,2020-03-03,1,Gand,44000,560522,0.0
1672,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12458,71,2020-03-03,1,Hasselt,71000,418496,0.0
11291,62,2020-03-03,3,Liège,62000,624422,0.0
2093,24,2020-03-03,3,Louvain,24000,508734,0.01
12879,72,2020-03-03,1,Maaseik,72000,251589,0.0
15678,92,2020-03-03,1,Namur,92000,316962,0.0
2505,25,2020-03-03,3,Nivelles,25000,403599,0.01
5244,37,2020-03-03,2,Tielt,37000,92905,0.02
13287,73,2020-03-03,1,Tongres,73000,203963,0.0
830,13,2020-03-03,1,Turnhout,13000,461867,0.0
11709,63,2020-03-03,1,Verviers,63000,287772,0.0
5934,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2922,31,2020-03-04,1,Bruges,31000,282209,0.0
1250,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8607,52,2020-03-04,2,Charleroi,52000,396639,0.01
1673,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12459,71,2020-03-04,4,Hasselt,71000,418496,0.01
10545,58,2020-03-04,2,La Louvière,58000,141060,0.01
11292,62,2020-03-04,3,Liège,62000,624422,0.0
2094,24,2020-03-04,9,Louvain,24000,508734,0.02
426,12,2020-03-04,1,Malines,12000,344818,0.0
15679,92,2020-03-04,1,Namur,92000,316962,0.0
2506,25,2020-03-04,1,Nivelles,25000,403599,0.0
7846,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6333,42,2020-03-04,1,Termonde,42000,201213,0.0
13288,73,2020-03-04,1,Tongres,73000,203963,0.0
10137,57,2020-03-04,1,Tournai,57000,223417,0.0
831,13,2020-03-04,2,Turnhout,13000,461867,0.0
11710,63,2020-03-04,2,Verviers,63000,287772,0.01
5935,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2923,31,2020-03-05,2,Bruges,31000,282209,0.01
1251,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8608,52,2020-03-05,3,Charleroi,52000,396639,0.01
4035,34,2020-03-05,8,Courtrai,34000,290706,0.03
15319,91,2020-03-05,1,Dinant,91000,111008,0.01
7067,44,2020-03-05,3,Gand,44000,560522,0.01
1674,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12460,71,2020-03-05,1,Hasselt,71000,418496,0.0
10546,58,2020-03-05,2,La Louvière,58000,141060,0.01
11293,62,2020-03-05,3,Liège,62000,624422,0.0
2095,24,2020-03-05,9,Louvain,24000,508734,0.02
12880,72,2020-03-05,2,Maaseik,72000,251589,0.01
427,12,2020-03-05,2,Malines,12000,344818,0.01
9011,53,2020-03-05,1,Mons,53000,258999,0.0
2507,25,2020-03-05,2,Nivelles,25000,403599,0.0
7847,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6334,42,2020-03-05,2,Termonde,42000,201213,0.01
13289,73,2020-03-05,3,Tongres,73000,203963,0.01
10138,57,2020-03-05,2,Tournai,57000,223417,0.01
832,13,2020-03-05,1,Turnhout,13000,461867,0.0
11711,63,2020-03-05,2,Verviers,63000,287772,0.01
3663,33,2020-03-05,1,Ypres,33000,106279,0.01
5936,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2924,31,2020-03-06,1,Bruges,31000,282209,0.0
1252,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8609,52,2020-03-06,1,Charleroi,52000,396639,0.0
4036,34,2020-03-06,8,Courtrai,34000,290706,0.03
15320,91,2020-03-06,1,Dinant,91000,111008,0.01
7068,44,2020-03-06,8,Gand,44000,560522,0.01
1675,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12461,71,2020-03-06,3,Hasselt,71000,418496,0.01
10932,61,2020-03-06,1,Huy,61000,113409,0.01
10547,58,2020-03-06,1,La Louvière,58000,141060,0.01
11294,62,2020-03-06,3,Liège,62000,624422,0.0
2096,24,2020-03-06,6,Louvain,24000,508734,0.01
12881,72,2020-03-06,2,Maaseik,72000,251589,0.01
428,12,2020-03-06,3,Malines,12000,344818,0.01
14356,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15680,92,2020-03-06,2,Namur,92000,316962,0.01
2508,25,2020-03-06,4,Nivelles,25000,403599,0.01
4842,36,2020-03-06,1,Roulers,36000,153315,0.01
7848,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6335,42,2020-03-06,1,Termonde,42000,201213,0.0
5245,37,2020-03-06,1,Tielt,37000,92905,0.01
13290,73,2020-03-06,4,Tongres,73000,203963,0.02
10139,57,2020-03-06,1,Tournai,57000,223417,0.0
833,13,2020-03-06,3,Turnhout,13000,461867,0.01
11712,63,2020-03-06,2,Verviers,63000,287772,0.01
12110,64,2020-03-06,1,Waremme,64000,81389,0.01
3664,33,2020-03-06,1,Ypres,33000,106279,0.01
5937,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2925,31,2020-03-07,1,Bruges,31000,282209,0.0
1253,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4037,34,2020-03-07,2,Courtrai,34000,290706,0.01
12462,71,2020-03-07,1,Hasselt,71000,418496,0.0
10548,58,2020-03-07,1,La Louvière,58000,141060,0.01
11295,62,2020-03-07,3,Liège,62000,624422,0.0
12882,72,2020-03-07,2,Maaseik,72000,251589,0.01
429,12,2020-03-07,2,Malines,12000,344818,0.01
2509,25,2020-03-07,1,Nivelles,25000,403599,0.0
4843,36,2020-03-07,1,Roulers,36000,153315,0.01
834,13,2020-03-07,3,Turnhout,13000,461867,0.01
5938,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2926,31,2020-03-08,1,Bruges,31000,282209,0.0
1254,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4038,34,2020-03-08,2,Courtrai,34000,290706,0.01
3325,32,2020-03-08,1,Dixmude,32000,51525,0.02
7069,44,2020-03-08,1,Gand,44000,560522,0.0
1676,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12463,71,2020-03-08,3,Hasselt,71000,418496,0.01
10933,61,2020-03-08,1,Huy,61000,113409,0.01
10549,58,2020-03-08,1,La Louvière,58000,141060,0.01
11296,62,2020-03-08,3,Liège,62000,624422,0.0
12883,72,2020-03-08,2,Maaseik,72000,251589,0.01
430,12,2020-03-08,1,Malines,12000,344818,0.0
9012,53,2020-03-08,1,Mons,53000,258999,0.0
15681,92,2020-03-08,2,Namur,92000,316962,0.01
14695,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2510,25,2020-03-08,1,Nivelles,25000,403599,0.0
4442,35,2020-03-08,1,Ostende,35000,157200,0.01
4844,36,2020-03-08,1,Roulers,36000,153315,0.01
7849,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5246,37,2020-03-08,2,Tielt,37000,92905,0.02
13291,73,2020-03-08,2,Tongres,73000,203963,0.01
10140,57,2020-03-08,1,Tournai,57000,223417,0.0
835,13,2020-03-08,1,Turnhout,13000,461867,0.0
11713,63,2020-03-08,5,Verviers,63000,287772,0.02
3665,33,2020-03-08,2,Ypres,33000,106279,0.02
5939,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1255,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8610,52,2020-03-09,3,Charleroi,52000,396639,0.01
4039,34,2020-03-09,1,Courtrai,34000,290706,0.0
15321,91,2020-03-09,1,Dinant,91000,111008,0.01
7070,44,2020-03-09,2,Gand,44000,560522,0.0
1677,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12464,71,2020-03-09,2,Hasselt,71000,418496,0.0
10934,61,2020-03-09,3,Huy,61000,113409,0.03
10550,58,2020-03-09,2,La Louvière,58000,141060,0.01
11297,62,2020-03-09,9,Liège,62000,624422,0.01
2097,24,2020-03-09,5,Louvain,24000,508734,0.01
12884,72,2020-03-09,2,Maaseik,72000,251589,0.01
431,12,2020-03-09,1,Malines,12000,344818,0.0
9013,53,2020-03-09,2,Mons,53000,258999,0.01
15682,92,2020-03-09,1,Namur,92000,316962,0.0
2511,25,2020-03-09,5,Nivelles,25000,403599,0.01
4443,35,2020-03-09,1,Ostende,35000,157200,0.01
16075,93,2020-03-09,1,Philippeville,93000,66355,0.02
4845,36,2020-03-09,1,Roulers,36000,153315,0.01
6336,42,2020-03-09,1,Termonde,42000,201213,0.0
836,13,2020-03-09,2,Turnhout,13000,461867,0.0
11714,63,2020-03-09,4,Verviers,63000,287772,0.01
12111,64,2020-03-09,1,Waremme,64000,81389,0.01
5940,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7480,45,2020-03-10,1,Audenarde,45000,124342,0.01
1256,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8611,52,2020-03-10,2,Charleroi,52000,396639,0.01
4040,34,2020-03-10,1,Courtrai,34000,290706,0.0
6731,43,2020-03-10,1,Eeklo,43000,85235,0.01
