,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
510,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2691,44,2020-03-01,1,Gand,44000,560522,0.0
688,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4684,71,2020-03-01,1,Hasselt,71000,418496,0.0
4126,61,2020-03-01,1,Huy,61000,113409,0.01
4245,62,2020-03-01,1,Liège,62000,624422,0.0
864,24,2020-03-01,3,Louvain,24000,508734,0.01
2287,41,2020-03-02,1,Alost,41000,291229,0.0
511,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1596,34,2020-03-02,1,Courtrai,34000,290706,0.0
689,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4246,62,2020-03-02,1,Liège,62000,624422,0.0
865,24,2020-03-02,3,Louvain,24000,508734,0.01
179,12,2020-03-02,1,Malines,12000,344818,0.0
1032,25,2020-03-02,1,Nivelles,25000,403599,0.0
1760,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3147,51,2020-03-03,1,Ath,51000,127915,0.01
2861,45,2020-03-03,1,Audenarde,45000,124342,0.01
1204,31,2020-03-03,1,Bruges,31000,282209,0.0
512,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2692,44,2020-03-03,1,Gand,44000,560522,0.0
690,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4685,71,2020-03-03,1,Hasselt,71000,418496,0.0
4247,62,2020-03-03,3,Liège,62000,624422,0.0
866,24,2020-03-03,3,Louvain,24000,508734,0.01
4861,72,2020-03-03,1,Maaseik,72000,251589,0.0
5737,92,2020-03-03,1,Namur,92000,316962,0.0
1033,25,2020-03-03,3,Nivelles,25000,403599,0.01
2077,37,2020-03-03,2,Tielt,37000,92905,0.02
5024,73,2020-03-03,1,Tongres,73000,203963,0.0
339,13,2020-03-03,1,Turnhout,13000,461867,0.0
4420,63,2020-03-03,1,Verviers,63000,287772,0.0
2288,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1205,31,2020-03-04,1,Bruges,31000,282209,0.0
513,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3260,52,2020-03-04,2,Charleroi,52000,396639,0.01
691,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4686,71,2020-03-04,4,Hasselt,71000,418496,0.01
3982,58,2020-03-04,2,La Louvière,58000,141060,0.01
4248,62,2020-03-04,3,Liège,62000,624422,0.0
867,24,2020-03-04,9,Louvain,24000,508734,0.02
180,12,2020-03-04,1,Malines,12000,344818,0.0
5738,92,2020-03-04,1,Namur,92000,316962,0.0
1034,25,2020-03-04,1,Nivelles,25000,403599,0.0
2986,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2442,42,2020-03-04,1,Termonde,42000,201213,0.0
5025,73,2020-03-04,1,Tongres,73000,203963,0.0
3817,57,2020-03-04,1,Tournai,57000,223417,0.0
