,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1162,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6559,44,2020-03-01,1,Gand,44000,560522,0.0
1557,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11562,71,2020-03-01,1,Hasselt,71000,418496,0.0
10147,61,2020-03-01,1,Huy,61000,113409,0.01
10477,62,2020-03-01,1,Liège,62000,624422,0.0
1950,24,2020-03-01,3,Louvain,24000,508734,0.01
5511,41,2020-03-02,1,Alost,41000,291229,0.0
1163,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3752,34,2020-03-02,1,Courtrai,34000,290706,0.0
1558,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10478,62,2020-03-02,1,Liège,62000,624422,0.0
1951,24,2020-03-02,3,Louvain,24000,508734,0.01
396,12,2020-03-02,1,Malines,12000,344818,0.0
2334,25,2020-03-02,1,Nivelles,25000,403599,0.0
4131,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7663,51,2020-03-03,1,Ath,51000,127915,0.01
6945,45,2020-03-03,1,Audenarde,45000,124342,0.01
2723,31,2020-03-03,1,Bruges,31000,282209,0.0
1164,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6560,44,2020-03-03,1,Gand,44000,560522,0.0
1559,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11563,71,2020-03-03,1,Hasselt,71000,418496,0.0
10479,62,2020-03-03,3,Liège,62000,624422,0.0
1952,24,2020-03-03,3,Louvain,24000,508734,0.01
11956,72,2020-03-03,1,Maaseik,72000,251589,0.0
14531,92,2020-03-03,1,Namur,92000,316962,0.0
2335,25,2020-03-03,3,Nivelles,25000,403599,0.01
4878,37,2020-03-03,2,Tielt,37000,92905,0.02
12336,73,2020-03-03,1,Tongres,73000,203963,0.0
773,13,2020-03-03,1,Turnhout,13000,461867,0.0
10869,63,2020-03-03,1,Verviers,63000,287772,0.0
5512,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2724,31,2020-03-04,1,Bruges,31000,282209,0.0
1165,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7991,52,2020-03-04,2,Charleroi,52000,396639,0.01
1560,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11564,71,2020-03-04,4,Hasselt,71000,418496,0.01
9789,58,2020-03-04,2,La Louvière,58000,141060,0.01
10480,62,2020-03-04,3,Liège,62000,624422,0.0
1953,24,2020-03-04,9,Louvain,24000,508734,0.02
397,12,2020-03-04,1,Malines,12000,344818,0.0
14532,92,2020-03-04,1,Namur,92000,316962,0.0
2336,25,2020-03-04,1,Nivelles,25000,403599,0.0
7284,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5883,42,2020-03-04,1,Termonde,42000,201213,0.0
12337,73,2020-03-04,1,Tongres,73000,203963,0.0
9409,57,2020-03-04,1,Tournai,57000,223417,0.0
774,13,2020-03-04,2,Turnhout,13000,461867,0.0
10870,63,2020-03-04,2,Verviers,63000,287772,0.01
5513,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2725,31,2020-03-05,2,Bruges,31000,282209,0.01
1166,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7992,52,2020-03-05,3,Charleroi,52000,396639,0.01
3753,34,2020-03-05,8,Courtrai,34000,290706,0.03
14200,91,2020-03-05,1,Dinant,91000,111008,0.01
6561,44,2020-03-05,3,Gand,44000,560522,0.01
1561,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11565,71,2020-03-05,1,Hasselt,71000,418496,0.0
9790,58,2020-03-05,2,La Louvière,58000,141060,0.01
10481,62,2020-03-05,3,Liège,62000,624422,0.0
1954,24,2020-03-05,9,Louvain,24000,508734,0.02
11957,72,2020-03-05,2,Maaseik,72000,251589,0.01
398,12,2020-03-05,2,Malines,12000,344818,0.01
8367,53,2020-03-05,1,Mons,53000,258999,0.0
2337,25,2020-03-05,2,Nivelles,25000,403599,0.0
7285,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5884,42,2020-03-05,2,Termonde,42000,201213,0.01
12338,73,2020-03-05,3,Tongres,73000,203963,0.01
9410,57,2020-03-05,2,Tournai,57000,223417,0.01
775,13,2020-03-05,1,Turnhout,13000,461867,0.0
10871,63,2020-03-05,2,Verviers,63000,287772,0.01
3409,33,2020-03-05,1,Ypres,33000,106279,0.01
5514,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2726,31,2020-03-06,1,Bruges,31000,282209,0.0
1167,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7993,52,2020-03-06,1,Charleroi,52000,396639,0.0
3754,34,2020-03-06,8,Courtrai,34000,290706,0.03
14201,91,2020-03-06,1,Dinant,91000,111008,0.01
6562,44,2020-03-06,8,Gand,44000,560522,0.01
1562,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11566,71,2020-03-06,3,Hasselt,71000,418496,0.01
10148,61,2020-03-06,1,Huy,61000,113409,0.01
9791,58,2020-03-06,1,La Louvière,58000,141060,0.01
10482,62,2020-03-06,3,Liège,62000,624422,0.0
1955,24,2020-03-06,6,Louvain,24000,508734,0.01
11958,72,2020-03-06,2,Maaseik,72000,251589,0.01
399,12,2020-03-06,3,Malines,12000,344818,0.01
13321,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14533,92,2020-03-06,2,Namur,92000,316962,0.01
2338,25,2020-03-06,4,Nivelles,25000,403599,0.01
4504,36,2020-03-06,1,Roulers,36000,153315,0.01
7286,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5885,42,2020-03-06,1,Termonde,42000,201213,0.0
4879,37,2020-03-06,1,Tielt,37000,92905,0.01
12339,73,2020-03-06,4,Tongres,73000,203963,0.02
9411,57,2020-03-06,1,Tournai,57000,223417,0.0
776,13,2020-03-06,3,Turnhout,13000,461867,0.01
10872,63,2020-03-06,2,Verviers,63000,287772,0.01
11243,64,2020-03-06,1,Waremme,64000,81389,0.01
3410,33,2020-03-06,1,Ypres,33000,106279,0.01
5515,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2727,31,2020-03-07,1,Bruges,31000,282209,0.0
1168,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3755,34,2020-03-07,2,Courtrai,34000,290706,0.01
11567,71,2020-03-07,1,Hasselt,71000,418496,0.0
9792,58,2020-03-07,1,La Louvière,58000,141060,0.01
10483,62,2020-03-07,3,Liège,62000,624422,0.0
11959,72,2020-03-07,2,Maaseik,72000,251589,0.01
400,12,2020-03-07,2,Malines,12000,344818,0.01
2339,25,2020-03-07,1,Nivelles,25000,403599,0.0
4505,36,2020-03-07,1,Roulers,36000,153315,0.01
777,13,2020-03-07,3,Turnhout,13000,461867,0.01
5516,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2728,31,2020-03-08,1,Bruges,31000,282209,0.0
1169,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3756,34,2020-03-08,2,Courtrai,34000,290706,0.01
3099,32,2020-03-08,1,Dixmude,32000,51525,0.02
6563,44,2020-03-08,1,Gand,44000,560522,0.0
1563,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11568,71,2020-03-08,3,Hasselt,71000,418496,0.01
10149,61,2020-03-08,1,Huy,61000,113409,0.01
9793,58,2020-03-08,1,La Louvière,58000,141060,0.01
10484,62,2020-03-08,3,Liège,62000,624422,0.0
11960,72,2020-03-08,2,Maaseik,72000,251589,0.01
401,12,2020-03-08,1,Malines,12000,344818,0.0
8368,53,2020-03-08,1,Mons,53000,258999,0.0
14534,92,2020-03-08,2,Namur,92000,316962,0.01
13632,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2340,25,2020-03-08,1,Nivelles,25000,403599,0.0
4132,35,2020-03-08,1,Ostende,35000,157200,0.01
4506,36,2020-03-08,1,Roulers,36000,153315,0.01
7287,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4880,37,2020-03-08,2,Tielt,37000,92905,0.02
12340,73,2020-03-08,2,Tongres,73000,203963,0.01
9412,57,2020-03-08,1,Tournai,57000,223417,0.0
778,13,2020-03-08,1,Turnhout,13000,461867,0.0
10873,63,2020-03-08,5,Verviers,63000,287772,0.02
3411,33,2020-03-08,2,Ypres,33000,106279,0.02
5517,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1170,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7994,52,2020-03-09,3,Charleroi,52000,396639,0.01
3757,34,2020-03-09,1,Courtrai,34000,290706,0.0
14202,91,2020-03-09,1,Dinant,91000,111008,0.01
6564,44,2020-03-09,2,Gand,44000,560522,0.0
1564,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11569,71,2020-03-09,2,Hasselt,71000,418496,0.0
10150,61,2020-03-09,3,Huy,61000,113409,0.03
9794,58,2020-03-09,2,La Louvière,58000,141060,0.01
10485,62,2020-03-09,9,Liège,62000,624422,0.01
1956,24,2020-03-09,5,Louvain,24000,508734,0.01
11961,72,2020-03-09,2,Maaseik,72000,251589,0.01
402,12,2020-03-09,1,Malines,12000,344818,0.0
8369,53,2020-03-09,2,Mons,53000,258999,0.01
14535,92,2020-03-09,1,Namur,92000,316962,0.0
2341,25,2020-03-09,5,Nivelles,25000,403599,0.01
4133,35,2020-03-09,1,Ostende,35000,157200,0.01
14900,93,2020-03-09,1,Philippeville,93000,66355,0.02
4507,36,2020-03-09,1,Roulers,36000,153315,0.01
5886,42,2020-03-09,1,Termonde,42000,201213,0.0
779,13,2020-03-09,2,Turnhout,13000,461867,0.0
10874,63,2020-03-09,4,Verviers,63000,287772,0.01
11244,64,2020-03-09,1,Waremme,64000,81389,0.01
5518,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6946,45,2020-03-10,1,Audenarde,45000,124342,0.01
1171,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7995,52,2020-03-10,2,Charleroi,52000,396639,0.01
3758,34,2020-03-10,1,Courtrai,34000,290706,0.0
6253,43,2020-03-10,1,Eeklo,43000,85235,0.01
5218,38,2020-03-10,1,Furnes,38000,61657,0.02
6565,44,2020-03-10,6,Gand,44000,560522,0.01
1565,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11570,71,2020-03-10,4,Hasselt,71000,418496,0.01
10486,62,2020-03-10,6,Liège,62000,624422,0.01
1957,24,2020-03-10,4,Louvain,24000,508734,0.01
403,12,2020-03-10,2,Malines,12000,344818,0.01
13322,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8370,53,2020-03-10,3,Mons,53000,258999,0.01
2342,25,2020-03-10,3,Nivelles,25000,403599,0.01
7288,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5887,42,2020-03-10,2,Termonde,42000,201213,0.01
12341,73,2020-03-10,3,Tongres,73000,203963,0.01
9413,57,2020-03-10,1,Tournai,57000,223417,0.0
780,13,2020-03-10,2,Turnhout,13000,461867,0.0
10875,63,2020-03-10,2,Verviers,63000,287772,0.01
3412,33,2020-03-10,1,Ypres,33000,106279,0.01
5519,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12714,81,2020-03-11,2,Arlon,81000,62623,0.03
7664,51,2020-03-11,1,Ath,51000,127915,0.01
6947,45,2020-03-11,2,Audenarde,45000,124342,0.02
2729,31,2020-03-11,2,Bruges,31000,282209,0.01
1172,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3100,32,2020-03-11,1,Dixmude,32000,51525,0.02
6566,44,2020-03-11,7,Gand,44000,560522,0.01
1566,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11571,71,2020-03-11,11,Hasselt,71000,418496,0.03
10487,62,2020-03-11,12,Liège,62000,624422,0.02
1958,24,2020-03-11,5,Louvain,24000,508734,0.01
11962,72,2020-03-11,1,Maaseik,72000,251589,0.0
404,12,2020-03-11,2,Malines,12000,344818,0.01
8371,53,2020-03-11,9,Mons,53000,258999,0.03
14536,92,2020-03-11,5,Namur,92000,316962,0.02
2343,25,2020-03-11,2,Nivelles,25000,403599,0.0
4134,35,2020-03-11,1,Ostende,35000,157200,0.01
4508,36,2020-03-11,2,Roulers,36000,153315,0.01
7289,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8742,55,2020-03-11,1,Soignies,55000,104533,0.01
5888,42,2020-03-11,3,Termonde,42000,201213,0.01
9084,56,2020-03-11,1,Thuin,56000,91678,0.01
4881,37,2020-03-11,1,Tielt,37000,92905,0.01
12342,73,2020-03-11,2,Tongres,73000,203963,0.01
9414,57,2020-03-11,1,Tournai,57000,223417,0.0
781,13,2020-03-11,6,Turnhout,13000,461867,0.01
10876,63,2020-03-11,5,Verviers,63000,287772,0.02
11245,64,2020-03-11,1,Waremme,64000,81389,0.01
3413,33,2020-03-11,1,Ypres,33000,106279,0.01
5520,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12715,81,2020-03-12,1,Arlon,81000,62623,0.02
7665,51,2020-03-12,1,Ath,51000,127915,0.01
6948,45,2020-03-12,3,Audenarde,45000,124342,0.02
13031,82,2020-03-12,1,Bastogne,82000,48413,0.02
2730,31,2020-03-12,3,Bruges,31000,282209,0.01
1173,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7996,52,2020-03-12,1,Charleroi,52000,396639,0.0
3759,34,2020-03-12,2,Courtrai,34000,290706,0.01
6254,43,2020-03-12,1,Eeklo,43000,85235,0.01
6567,44,2020-03-12,7,Gand,44000,560522,0.01
1567,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11572,71,2020-03-12,5,Hasselt,71000,418496,0.01
10151,61,2020-03-12,1,Huy,61000,113409,0.01
10488,62,2020-03-12,17,Liège,62000,624422,0.03
1959,24,2020-03-12,6,Louvain,24000,508734,0.01
11963,72,2020-03-12,6,Maaseik,72000,251589,0.02
405,12,2020-03-12,7,Malines,12000,344818,0.02
13323,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8372,53,2020-03-12,20,Mons,53000,258999,0.08
14537,92,2020-03-12,2,Namur,92000,316962,0.01
2344,25,2020-03-12,5,Nivelles,25000,403599,0.01
4135,35,2020-03-12,2,Ostende,35000,157200,0.01
4509,36,2020-03-12,2,Roulers,36000,153315,0.01
7290,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5889,42,2020-03-12,4,Termonde,42000,201213,0.02
9085,56,2020-03-12,1,Thuin,56000,91678,0.01
4882,37,2020-03-12,3,Tielt,37000,92905,0.03
12343,73,2020-03-12,3,Tongres,73000,203963,0.01
9415,57,2020-03-12,3,Tournai,57000,223417,0.01
782,13,2020-03-12,7,Turnhout,13000,461867,0.02
10877,63,2020-03-12,8,Verviers,63000,287772,0.03
3414,33,2020-03-12,1,Ypres,33000,106279,0.01
5521,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12716,81,2020-03-13,2,Arlon,81000,62623,0.03
7666,51,2020-03-13,1,Ath,51000,127915,0.01
6949,45,2020-03-13,2,Audenarde,45000,124342,0.02
2731,31,2020-03-13,8,Bruges,31000,282209,0.03
1174,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7997,52,2020-03-13,11,Charleroi,52000,396639,0.03
3760,34,2020-03-13,1,Courtrai,34000,290706,0.0
14203,91,2020-03-13,4,Dinant,91000,111008,0.04
6255,43,2020-03-13,1,Eeklo,43000,85235,0.01
5219,38,2020-03-13,1,Furnes,38000,61657,0.02
6568,44,2020-03-13,8,Gand,44000,560522,0.01
1568,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11573,71,2020-03-13,17,Hasselt,71000,418496,0.04
10152,61,2020-03-13,2,Huy,61000,113409,0.02
9795,58,2020-03-13,2,La Louvière,58000,141060,0.01
10489,62,2020-03-13,13,Liège,62000,624422,0.02
1960,24,2020-03-13,12,Louvain,24000,508734,0.02
11964,72,2020-03-13,3,Maaseik,72000,251589,0.01
406,12,2020-03-13,7,Malines,12000,344818,0.02
13324,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8373,53,2020-03-13,23,Mons,53000,258999,0.09
14538,92,2020-03-13,1,Namur,92000,316962,0.0
13633,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2345,25,2020-03-13,8,Nivelles,25000,403599,0.02
4136,35,2020-03-13,4,Ostende,35000,157200,0.03
4510,36,2020-03-13,3,Roulers,36000,153315,0.02
7291,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5890,42,2020-03-13,4,Termonde,42000,201213,0.02
9086,56,2020-03-13,1,Thuin,56000,91678,0.01
4883,37,2020-03-13,1,Tielt,37000,92905,0.01
12344,73,2020-03-13,4,Tongres,73000,203963,0.02
9416,57,2020-03-13,4,Tournai,57000,223417,0.02
783,13,2020-03-13,7,Turnhout,13000,461867,0.02
10878,63,2020-03-13,7,Verviers,63000,287772,0.02
13926,85,2020-03-13,1,Virton,85000,53751,0.02
11246,64,2020-03-13,1,Waremme,64000,81389,0.01
3415,33,2020-03-13,2,Ypres,33000,106279,0.02
5522,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12717,81,2020-03-14,1,Arlon,81000,62623,0.02
7667,51,2020-03-14,2,Ath,51000,127915,0.02
2732,31,2020-03-14,4,Bruges,31000,282209,0.01
1175,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7998,52,2020-03-14,4,Charleroi,52000,396639,0.01
3761,34,2020-03-14,3,Courtrai,34000,290706,0.01
3101,32,2020-03-14,2,Dixmude,32000,51525,0.04
6569,44,2020-03-14,3,Gand,44000,560522,0.01
1569,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11574,71,2020-03-14,3,Hasselt,71000,418496,0.01
9796,58,2020-03-14,1,La Louvière,58000,141060,0.01
10490,62,2020-03-14,12,Liège,62000,624422,0.02
1961,24,2020-03-14,6,Louvain,24000,508734,0.01
11965,72,2020-03-14,3,Maaseik,72000,251589,0.01
407,12,2020-03-14,4,Malines,12000,344818,0.01
8374,53,2020-03-14,16,Mons,53000,258999,0.06
14539,92,2020-03-14,2,Namur,92000,316962,0.01
2346,25,2020-03-14,4,Nivelles,25000,403599,0.01
4137,35,2020-03-14,2,Ostende,35000,157200,0.01
14901,93,2020-03-14,1,Philippeville,93000,66355,0.02
4511,36,2020-03-14,1,Roulers,36000,153315,0.01
7292,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8743,55,2020-03-14,1,Soignies,55000,104533,0.01
5891,42,2020-03-14,2,Termonde,42000,201213,0.01
4884,37,2020-03-14,2,Tielt,37000,92905,0.02
12345,73,2020-03-14,3,Tongres,73000,203963,0.01
9417,57,2020-03-14,2,Tournai,57000,223417,0.01
784,13,2020-03-14,3,Turnhout,13000,461867,0.01
10879,63,2020-03-14,7,Verviers,63000,287772,0.02
3416,33,2020-03-14,1,Ypres,33000,106279,0.01
5523,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7668,51,2020-03-15,1,Ath,51000,127915,0.01
13032,82,2020-03-15,1,Bastogne,82000,48413,0.02
2733,31,2020-03-15,1,Bruges,31000,282209,0.0
1176,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7999,52,2020-03-15,5,Charleroi,52000,396639,0.01
3762,34,2020-03-15,4,Courtrai,34000,290706,0.01
3102,32,2020-03-15,1,Dixmude,32000,51525,0.02
6256,43,2020-03-15,1,Eeklo,43000,85235,0.01
5220,38,2020-03-15,1,Furnes,38000,61657,0.02
6570,44,2020-03-15,10,Gand,44000,560522,0.02
1570,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11575,71,2020-03-15,23,Hasselt,71000,418496,0.05
9797,58,2020-03-15,1,La Louvière,58000,141060,0.01
10491,62,2020-03-15,8,Liège,62000,624422,0.01
1962,24,2020-03-15,9,Louvain,24000,508734,0.02
11966,72,2020-03-15,2,Maaseik,72000,251589,0.01
408,12,2020-03-15,5,Malines,12000,344818,0.01
8375,53,2020-03-15,15,Mons,53000,258999,0.06
14540,92,2020-03-15,1,Namur,92000,316962,0.0
2347,25,2020-03-15,6,Nivelles,25000,403599,0.01
4138,35,2020-03-15,4,Ostende,35000,157200,0.03
7293,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5892,42,2020-03-15,2,Termonde,42000,201213,0.01
4885,37,2020-03-15,1,Tielt,37000,92905,0.01
12346,73,2020-03-15,6,Tongres,73000,203963,0.03
785,13,2020-03-15,3,Turnhout,13000,461867,0.01
10880,63,2020-03-15,2,Verviers,63000,287772,0.01
3417,33,2020-03-15,2,Ypres,33000,106279,0.02
5524,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12718,81,2020-03-16,1,Arlon,81000,62623,0.02
6950,45,2020-03-16,1,Audenarde,45000,124342,0.01
2734,31,2020-03-16,4,Bruges,31000,282209,0.01
1177,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8000,52,2020-03-16,7,Charleroi,52000,396639,0.02
3763,34,2020-03-16,5,Courtrai,34000,290706,0.02
3103,32,2020-03-16,1,Dixmude,32000,51525,0.02
5221,38,2020-03-16,1,Furnes,38000,61657,0.02
6571,44,2020-03-16,13,Gand,44000,560522,0.02
1571,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11576,71,2020-03-16,10,Hasselt,71000,418496,0.02
10153,61,2020-03-16,4,Huy,61000,113409,0.04
9798,58,2020-03-16,2,La Louvière,58000,141060,0.01
10492,62,2020-03-16,25,Liège,62000,624422,0.04
1963,24,2020-03-16,10,Louvain,24000,508734,0.02
11967,72,2020-03-16,9,Maaseik,72000,251589,0.04
409,12,2020-03-16,7,Malines,12000,344818,0.02
13325,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8376,53,2020-03-16,26,Mons,53000,258999,0.1
13634,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2348,25,2020-03-16,11,Nivelles,25000,403599,0.03
4139,35,2020-03-16,12,Ostende,35000,157200,0.08
4512,36,2020-03-16,7,Roulers,36000,153315,0.05
7294,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8744,55,2020-03-16,4,Soignies,55000,104533,0.04
5893,42,2020-03-16,4,Termonde,42000,201213,0.02
4886,37,2020-03-16,1,Tielt,37000,92905,0.01
12347,73,2020-03-16,7,Tongres,73000,203963,0.03
9418,57,2020-03-16,2,Tournai,57000,223417,0.01
786,13,2020-03-16,8,Turnhout,13000,461867,0.02
10881,63,2020-03-16,6,Verviers,63000,287772,0.02
11247,64,2020-03-16,2,Waremme,64000,81389,0.02
3418,33,2020-03-16,2,Ypres,33000,106279,0.02
5525,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12719,81,2020-03-17,1,Arlon,81000,62623,0.02
7669,51,2020-03-17,2,Ath,51000,127915,0.02
6951,45,2020-03-17,2,Audenarde,45000,124342,0.02
13033,82,2020-03-17,1,Bastogne,82000,48413,0.02
2735,31,2020-03-17,7,Bruges,31000,282209,0.02
1178,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8001,52,2020-03-17,5,Charleroi,52000,396639,0.01
3764,34,2020-03-17,9,Courtrai,34000,290706,0.03
14204,91,2020-03-17,2,Dinant,91000,111008,0.02
3104,32,2020-03-17,1,Dixmude,32000,51525,0.02
6257,43,2020-03-17,1,Eeklo,43000,85235,0.01
5222,38,2020-03-17,1,Furnes,38000,61657,0.02
6572,44,2020-03-17,13,Gand,44000,560522,0.02
1572,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11577,71,2020-03-17,39,Hasselt,71000,418496,0.09
10154,61,2020-03-17,2,Huy,61000,113409,0.02
9799,58,2020-03-17,1,La Louvière,58000,141060,0.01
10493,62,2020-03-17,23,Liège,62000,624422,0.04
1964,24,2020-03-17,12,Louvain,24000,508734,0.02
11968,72,2020-03-17,8,Maaseik,72000,251589,0.03
410,12,2020-03-17,10,Malines,12000,344818,0.03
13326,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8377,53,2020-03-17,25,Mons,53000,258999,0.1
14541,92,2020-03-17,6,Namur,92000,316962,0.02
2349,25,2020-03-17,10,Nivelles,25000,403599,0.02
4140,35,2020-03-17,4,Ostende,35000,157200,0.03
4513,36,2020-03-17,8,Roulers,36000,153315,0.05
7295,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8745,55,2020-03-17,2,Soignies,55000,104533,0.02
5894,42,2020-03-17,7,Termonde,42000,201213,0.03
9087,56,2020-03-17,1,Thuin,56000,91678,0.01
4887,37,2020-03-17,5,Tielt,37000,92905,0.05
12348,73,2020-03-17,4,Tongres,73000,203963,0.02
9419,57,2020-03-17,4,Tournai,57000,223417,0.02
787,13,2020-03-17,9,Turnhout,13000,461867,0.02
10882,63,2020-03-17,7,Verviers,63000,287772,0.02
11248,64,2020-03-17,1,Waremme,64000,81389,0.01
3419,33,2020-03-17,7,Ypres,33000,106279,0.07
5526,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12720,81,2020-03-18,1,Arlon,81000,62623,0.02
7670,51,2020-03-18,4,Ath,51000,127915,0.03
6952,45,2020-03-18,3,Audenarde,45000,124342,0.02
13034,82,2020-03-18,2,Bastogne,82000,48413,0.04
2736,31,2020-03-18,5,Bruges,31000,282209,0.02
1179,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8002,52,2020-03-18,3,Charleroi,52000,396639,0.01
3765,34,2020-03-18,16,Courtrai,34000,290706,0.06
14205,91,2020-03-18,5,Dinant,91000,111008,0.05
6258,43,2020-03-18,2,Eeklo,43000,85235,0.02
5223,38,2020-03-18,1,Furnes,38000,61657,0.02
6573,44,2020-03-18,16,Gand,44000,560522,0.03
1573,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11578,71,2020-03-18,27,Hasselt,71000,418496,0.06
10155,61,2020-03-18,6,Huy,61000,113409,0.05
