,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
806,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4419,44,2020-03-01,1,Gand,44000,560522,0.0
1082,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7766,71,2020-03-01,1,Hasselt,71000,418496,0.0
6818,61,2020-03-01,1,Huy,61000,113409,0.01
7034,62,2020-03-01,1,Liège,62000,624422,0.0
1356,24,2020-03-01,3,Louvain,24000,508734,0.01
3727,41,2020-03-02,1,Alost,41000,291229,0.0
807,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2563,34,2020-03-02,1,Courtrai,34000,290706,0.0
1083,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7035,62,2020-03-02,1,Liège,62000,624422,0.0
1357,24,2020-03-02,3,Louvain,24000,508734,0.01
278,12,2020-03-02,1,Malines,12000,344818,0.0
1621,25,2020-03-02,1,Nivelles,25000,403599,0.0
2823,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5166,51,2020-03-03,1,Ath,51000,127915,0.01
4686,45,2020-03-03,1,Audenarde,45000,124342,0.01
1891,31,2020-03-03,1,Bruges,31000,282209,0.0
808,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4420,44,2020-03-03,1,Gand,44000,560522,0.0
1084,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7767,71,2020-03-03,1,Hasselt,71000,418496,0.0
7036,62,2020-03-03,3,Liège,62000,624422,0.0
1358,24,2020-03-03,3,Louvain,24000,508734,0.01
8041,72,2020-03-03,1,Maaseik,72000,251589,0.0
9674,92,2020-03-03,1,Namur,92000,316962,0.0
1622,25,2020-03-03,3,Nivelles,25000,403599,0.01
3332,37,2020-03-03,2,Tielt,37000,92905,0.02
8302,73,2020-03-03,1,Tongres,73000,203963,0.0
536,13,2020-03-03,1,Turnhout,13000,461867,0.0
7307,63,2020-03-03,1,Verviers,63000,287772,0.0
3728,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1892,31,2020-03-04,1,Bruges,31000,282209,0.0
809,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5375,52,2020-03-04,2,Charleroi,52000,396639,0.01
1085,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7768,71,2020-03-04,4,Hasselt,71000,418496,0.01
6579,58,2020-03-04,2,La Louvière,58000,141060,0.01
7037,62,2020-03-04,3,Liège,62000,624422,0.0
1359,24,2020-03-04,9,Louvain,24000,508734,0.02
279,12,2020-03-04,1,Malines,12000,344818,0.0
9675,92,2020-03-04,1,Namur,92000,316962,0.0
1623,25,2020-03-04,1,Nivelles,25000,403599,0.0
4906,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3981,42,2020-03-04,1,Termonde,42000,201213,0.0
8303,73,2020-03-04,1,Tongres,73000,203963,0.0
6318,57,2020-03-04,1,Tournai,57000,223417,0.0
537,13,2020-03-04,2,Turnhout,13000,461867,0.0
7308,63,2020-03-04,2,Verviers,63000,287772,0.01
3729,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1893,31,2020-03-05,2,Bruges,31000,282209,0.01
810,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5376,52,2020-03-05,3,Charleroi,52000,396639,0.01
2564,34,2020-03-05,8,Courtrai,34000,290706,0.03
9462,91,2020-03-05,1,Dinant,91000,111008,0.01
4421,44,2020-03-05,3,Gand,44000,560522,0.01
1086,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7769,71,2020-03-05,1,Hasselt,71000,418496,0.0
6580,58,2020-03-05,2,La Louvière,58000,141060,0.01
7038,62,2020-03-05,3,Liège,62000,624422,0.0
1360,24,2020-03-05,9,Louvain,24000,508734,0.02
8042,72,2020-03-05,2,Maaseik,72000,251589,0.01
280,12,2020-03-05,2,Malines,12000,344818,0.01
5632,53,2020-03-05,1,Mons,53000,258999,0.0
1624,25,2020-03-05,2,Nivelles,25000,403599,0.0
4907,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3982,42,2020-03-05,2,Termonde,42000,201213,0.01
8304,73,2020-03-05,3,Tongres,73000,203963,0.01
6319,57,2020-03-05,2,Tournai,57000,223417,0.01
538,13,2020-03-05,1,Turnhout,13000,461867,0.0
7309,63,2020-03-05,2,Verviers,63000,287772,0.01
2339,33,2020-03-05,1,Ypres,33000,106279,0.01
3730,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1894,31,2020-03-06,1,Bruges,31000,282209,0.0
811,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5377,52,2020-03-06,1,Charleroi,52000,396639,0.0
2565,34,2020-03-06,8,Courtrai,34000,290706,0.03
9463,91,2020-03-06,1,Dinant,91000,111008,0.01
4422,44,2020-03-06,8,Gand,44000,560522,0.01
1087,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7770,71,2020-03-06,3,Hasselt,71000,418496,0.01
6819,61,2020-03-06,1,Huy,61000,113409,0.01
6581,58,2020-03-06,1,La Louvière,58000,141060,0.01
7039,62,2020-03-06,3,Liège,62000,624422,0.0
1361,24,2020-03-06,6,Louvain,24000,508734,0.01
8043,72,2020-03-06,2,Maaseik,72000,251589,0.01
281,12,2020-03-06,3,Malines,12000,344818,0.01
8932,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9676,92,2020-03-06,2,Namur,92000,316962,0.01
1625,25,2020-03-06,4,Nivelles,25000,403599,0.01
3077,36,2020-03-06,1,Roulers,36000,153315,0.01
4908,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3983,42,2020-03-06,1,Termonde,42000,201213,0.0
3333,37,2020-03-06,1,Tielt,37000,92905,0.01
8305,73,2020-03-06,4,Tongres,73000,203963,0.02
6320,57,2020-03-06,1,Tournai,57000,223417,0.0
539,13,2020-03-06,3,Turnhout,13000,461867,0.01
7310,63,2020-03-06,2,Verviers,63000,287772,0.01
7563,64,2020-03-06,1,Waremme,64000,81389,0.01
2340,33,2020-03-06,1,Ypres,33000,106279,0.01
