,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
763,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4166,44,2020-03-01,1,Gand,44000,560522,0.0
1026,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7319,71,2020-03-01,1,Hasselt,71000,418496,0.0
6426,61,2020-03-01,1,Huy,61000,113409,0.01
6628,62,2020-03-01,1,Liège,62000,624422,0.0
1286,24,2020-03-01,3,Louvain,24000,508734,0.01
3517,41,2020-03-02,1,Alost,41000,291229,0.0
764,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2423,34,2020-03-02,1,Courtrai,34000,290706,0.0
1027,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6629,62,2020-03-02,1,Liège,62000,624422,0.0
1287,24,2020-03-02,3,Louvain,24000,508734,0.01
263,12,2020-03-02,1,Malines,12000,344818,0.0
1537,25,2020-03-02,1,Nivelles,25000,403599,0.0
2669,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4871,51,2020-03-03,1,Ath,51000,127915,0.01
4419,45,2020-03-03,1,Audenarde,45000,124342,0.01
1793,31,2020-03-03,1,Bruges,31000,282209,0.0
765,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4167,44,2020-03-03,1,Gand,44000,560522,0.0
1028,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7320,71,2020-03-03,1,Hasselt,71000,418496,0.0
6630,62,2020-03-03,3,Liège,62000,624422,0.0
1288,24,2020-03-03,3,Louvain,24000,508734,0.01
7580,72,2020-03-03,1,Maaseik,72000,251589,0.0
9101,92,2020-03-03,1,Namur,92000,316962,0.0
1538,25,2020-03-03,3,Nivelles,25000,403599,0.01
3150,37,2020-03-03,2,Tielt,37000,92905,0.02
7828,73,2020-03-03,1,Tongres,73000,203963,0.0
507,13,2020-03-03,1,Turnhout,13000,461867,0.0
6887,63,2020-03-03,1,Verviers,63000,287772,0.0
3518,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1794,31,2020-03-04,1,Bruges,31000,282209,0.0
766,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5066,52,2020-03-04,2,Charleroi,52000,396639,0.01
1029,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7321,71,2020-03-04,4,Hasselt,71000,418496,0.01
6201,58,2020-03-04,2,La Louvière,58000,141060,0.01
6631,62,2020-03-04,3,Liège,62000,624422,0.0
1289,24,2020-03-04,9,Louvain,24000,508734,0.02
264,12,2020-03-04,1,Malines,12000,344818,0.0
9102,92,2020-03-04,1,Namur,92000,316962,0.0
1539,25,2020-03-04,1,Nivelles,25000,403599,0.0
4625,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3756,42,2020-03-04,1,Termonde,42000,201213,0.0
7829,73,2020-03-04,1,Tongres,73000,203963,0.0
5954,57,2020-03-04,1,Tournai,57000,223417,0.0
508,13,2020-03-04,2,Turnhout,13000,461867,0.0
6888,63,2020-03-04,2,Verviers,63000,287772,0.01
3519,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1795,31,2020-03-05,2,Bruges,31000,282209,0.01
767,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5067,52,2020-03-05,3,Charleroi,52000,396639,0.01
2424,34,2020-03-05,8,Courtrai,34000,290706,0.03
8903,91,2020-03-05,1,Dinant,91000,111008,0.01
4168,44,2020-03-05,3,Gand,44000,560522,0.01
1030,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7322,71,2020-03-05,1,Hasselt,71000,418496,0.0
6202,58,2020-03-05,2,La Louvière,58000,141060,0.01
6632,62,2020-03-05,3,Liège,62000,624422,0.0
1290,24,2020-03-05,9,Louvain,24000,508734,0.02
7581,72,2020-03-05,2,Maaseik,72000,251589,0.01
265,12,2020-03-05,2,Malines,12000,344818,0.01
5309,53,2020-03-05,1,Mons,53000,258999,0.0
1540,25,2020-03-05,2,Nivelles,25000,403599,0.0
4626,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3757,42,2020-03-05,2,Termonde,42000,201213,0.01
7830,73,2020-03-05,3,Tongres,73000,203963,0.01
5955,57,2020-03-05,2,Tournai,57000,223417,0.01
509,13,2020-03-05,1,Turnhout,13000,461867,0.0
6889,63,2020-03-05,2,Verviers,63000,287772,0.01
2213,33,2020-03-05,1,Ypres,33000,106279,0.01
3520,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1796,31,2020-03-06,1,Bruges,31000,282209,0.0
768,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5068,52,2020-03-06,1,Charleroi,52000,396639,0.0
2425,34,2020-03-06,8,Courtrai,34000,290706,0.03
8904,91,2020-03-06,1,Dinant,91000,111008,0.01
4169,44,2020-03-06,8,Gand,44000,560522,0.01
1031,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7323,71,2020-03-06,3,Hasselt,71000,418496,0.01
6427,61,2020-03-06,1,Huy,61000,113409,0.01
6203,58,2020-03-06,1,La Louvière,58000,141060,0.01
6633,62,2020-03-06,3,Liège,62000,624422,0.0
1291,24,2020-03-06,6,Louvain,24000,508734,0.01
7582,72,2020-03-06,2,Maaseik,72000,251589,0.01
266,12,2020-03-06,3,Malines,12000,344818,0.01
8416,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9103,92,2020-03-06,2,Namur,92000,316962,0.01
1541,25,2020-03-06,4,Nivelles,25000,403599,0.01
2909,36,2020-03-06,1,Roulers,36000,153315,0.01
4627,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3758,42,2020-03-06,1,Termonde,42000,201213,0.0
3151,37,2020-03-06,1,Tielt,37000,92905,0.01
7831,73,2020-03-06,4,Tongres,73000,203963,0.02
5956,57,2020-03-06,1,Tournai,57000,223417,0.0
510,13,2020-03-06,3,Turnhout,13000,461867,0.01
6890,63,2020-03-06,2,Verviers,63000,287772,0.01
7129,64,2020-03-06,1,Waremme,64000,81389,0.01
2214,33,2020-03-06,1,Ypres,33000,106279,0.01
3521,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1797,31,2020-03-07,1,Bruges,31000,282209,0.0
769,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2426,34,2020-03-07,2,Courtrai,34000,290706,0.01
7324,71,2020-03-07,1,Hasselt,71000,418496,0.0
6204,58,2020-03-07,1,La Louvière,58000,141060,0.01
6634,62,2020-03-07,3,Liège,62000,624422,0.0
7583,72,2020-03-07,2,Maaseik,72000,251589,0.01
267,12,2020-03-07,2,Malines,12000,344818,0.01
1542,25,2020-03-07,1,Nivelles,25000,403599,0.0
2910,36,2020-03-07,1,Roulers,36000,153315,0.01
511,13,2020-03-07,3,Turnhout,13000,461867,0.01
3522,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1798,31,2020-03-08,1,Bruges,31000,282209,0.0
770,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2427,34,2020-03-08,2,Courtrai,34000,290706,0.01
2036,32,2020-03-08,1,Dixmude,32000,51525,0.02
4170,44,2020-03-08,1,Gand,44000,560522,0.0
1032,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7325,71,2020-03-08,3,Hasselt,71000,418496,0.01
6428,61,2020-03-08,1,Huy,61000,113409,0.01
6205,58,2020-03-08,1,La Louvière,58000,141060,0.01
6635,62,2020-03-08,3,Liège,62000,624422,0.0
7584,72,2020-03-08,2,Maaseik,72000,251589,0.01
268,12,2020-03-08,1,Malines,12000,344818,0.0
5310,53,2020-03-08,1,Mons,53000,258999,0.0
9104,92,2020-03-08,2,Namur,92000,316962,0.01
8597,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1543,25,2020-03-08,1,Nivelles,25000,403599,0.0
2670,35,2020-03-08,1,Ostende,35000,157200,0.01
2911,36,2020-03-08,1,Roulers,36000,153315,0.01
4628,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3152,37,2020-03-08,2,Tielt,37000,92905,0.02
7832,73,2020-03-08,2,Tongres,73000,203963,0.01
5957,57,2020-03-08,1,Tournai,57000,223417,0.0
512,13,2020-03-08,1,Turnhout,13000,461867,0.0
6891,63,2020-03-08,5,Verviers,63000,287772,0.02
2215,33,2020-03-08,2,Ypres,33000,106279,0.02
3523,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
771,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5069,52,2020-03-09,3,Charleroi,52000,396639,0.01
2428,34,2020-03-09,1,Courtrai,34000,290706,0.0
8905,91,2020-03-09,1,Dinant,91000,111008,0.01
4171,44,2020-03-09,2,Gand,44000,560522,0.0
1033,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7326,71,2020-03-09,2,Hasselt,71000,418496,0.0
6429,61,2020-03-09,3,Huy,61000,113409,0.03
6206,58,2020-03-09,2,La Louvière,58000,141060,0.01
6636,62,2020-03-09,9,Liège,62000,624422,0.01
1292,24,2020-03-09,5,Louvain,24000,508734,0.01
7585,72,2020-03-09,2,Maaseik,72000,251589,0.01
269,12,2020-03-09,1,Malines,12000,344818,0.0
5311,53,2020-03-09,2,Mons,53000,258999,0.01
9105,92,2020-03-09,1,Namur,92000,316962,0.0
1544,25,2020-03-09,5,Nivelles,25000,403599,0.01
2671,35,2020-03-09,1,Ostende,35000,157200,0.01
9337,93,2020-03-09,1,Philippeville,93000,66355,0.02
2912,36,2020-03-09,1,Roulers,36000,153315,0.01
3759,42,2020-03-09,1,Termonde,42000,201213,0.0
513,13,2020-03-09,2,Turnhout,13000,461867,0.0
6892,63,2020-03-09,4,Verviers,63000,287772,0.01
7130,64,2020-03-09,1,Waremme,64000,81389,0.01
3524,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4420,45,2020-03-10,1,Audenarde,45000,124342,0.01
772,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5070,52,2020-03-10,2,Charleroi,52000,396639,0.01
2429,34,2020-03-10,1,Courtrai,34000,290706,0.0
3993,43,2020-03-10,1,Eeklo,43000,85235,0.01
3357,38,2020-03-10,1,Furnes,38000,61657,0.02
4172,44,2020-03-10,6,Gand,44000,560522,0.01
1034,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7327,71,2020-03-10,4,Hasselt,71000,418496,0.01
6637,62,2020-03-10,6,Liège,62000,624422,0.01
1293,24,2020-03-10,4,Louvain,24000,508734,0.01
270,12,2020-03-10,2,Malines,12000,344818,0.01
8417,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5312,53,2020-03-10,3,Mons,53000,258999,0.01
1545,25,2020-03-10,3,Nivelles,25000,403599,0.01
4629,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3760,42,2020-03-10,2,Termonde,42000,201213,0.01
7833,73,2020-03-10,3,Tongres,73000,203963,0.01
5958,57,2020-03-10,1,Tournai,57000,223417,0.0
514,13,2020-03-10,2,Turnhout,13000,461867,0.0
6893,63,2020-03-10,2,Verviers,63000,287772,0.01
2216,33,2020-03-10,1,Ypres,33000,106279,0.01
3525,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8073,81,2020-03-11,2,Arlon,81000,62623,0.03
4872,51,2020-03-11,1,Ath,51000,127915,0.01
4421,45,2020-03-11,2,Audenarde,45000,124342,0.02
1799,31,2020-03-11,2,Bruges,31000,282209,0.01
773,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2037,32,2020-03-11,1,Dixmude,32000,51525,0.02
4173,44,2020-03-11,7,Gand,44000,560522,0.01
1035,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7328,71,2020-03-11,11,Hasselt,71000,418496,0.03
6638,62,2020-03-11,12,Liège,62000,624422,0.02
1294,24,2020-03-11,5,Louvain,24000,508734,0.01
7586,72,2020-03-11,1,Maaseik,72000,251589,0.0
271,12,2020-03-11,2,Malines,12000,344818,0.01
5313,53,2020-03-11,9,Mons,53000,258999,0.03
9106,92,2020-03-11,5,Namur,92000,316962,0.02
1546,25,2020-03-11,2,Nivelles,25000,403599,0.0
2672,35,2020-03-11,1,Ostende,35000,157200,0.01
2913,36,2020-03-11,2,Roulers,36000,153315,0.01
4630,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5551,55,2020-03-11,1,Soignies,55000,104533,0.01
3761,42,2020-03-11,3,Termonde,42000,201213,0.01
5761,56,2020-03-11,1,Thuin,56000,91678,0.01
3153,37,2020-03-11,1,Tielt,37000,92905,0.01
7834,73,2020-03-11,2,Tongres,73000,203963,0.01
5959,57,2020-03-11,1,Tournai,57000,223417,0.0
