,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1486,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8451,44,2020-03-01,1,Gand,44000,560522,0.0
1989,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14937,71,2020-03-01,1,Hasselt,71000,418496,0.0
13099,61,2020-03-01,1,Huy,61000,113409,0.01
13535,62,2020-03-01,1,Liège,62000,624422,0.0
2490,24,2020-03-01,3,Louvain,24000,508734,0.01
7084,41,2020-03-02,1,Alost,41000,291229,0.0
1487,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4811,34,2020-03-02,1,Courtrai,34000,290706,0.0
1990,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13536,62,2020-03-02,1,Liège,62000,624422,0.0
2491,24,2020-03-02,3,Louvain,24000,508734,0.01
504,12,2020-03-02,1,Malines,12000,344818,0.0
2982,25,2020-03-02,1,Nivelles,25000,403599,0.0
5295,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9877,51,2020-03-03,1,Ath,51000,127915,0.01
8945,45,2020-03-03,1,Audenarde,45000,124342,0.01
3479,31,2020-03-03,1,Bruges,31000,282209,0.0
1488,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8452,44,2020-03-03,1,Gand,44000,560522,0.0
1991,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14938,71,2020-03-03,1,Hasselt,71000,418496,0.0
13537,62,2020-03-03,3,Liège,62000,624422,0.0
2492,24,2020-03-03,3,Louvain,24000,508734,0.01
15439,72,2020-03-03,1,Maaseik,72000,251589,0.0
18794,92,2020-03-03,1,Namur,92000,316962,0.0
2983,25,2020-03-03,3,Nivelles,25000,403599,0.01
6254,37,2020-03-03,2,Tielt,37000,92905,0.02
15927,73,2020-03-03,1,Tongres,73000,203963,0.0
989,13,2020-03-03,1,Turnhout,13000,461867,0.0
14035,63,2020-03-03,1,Verviers,63000,287772,0.0
7085,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3480,31,2020-03-04,1,Bruges,31000,282209,0.0
1489,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10306,52,2020-03-04,2,Charleroi,52000,396639,0.01
1992,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14939,71,2020-03-04,4,Hasselt,71000,418496,0.01
12633,58,2020-03-04,2,La Louvière,58000,141060,0.01
13538,62,2020-03-04,3,Liège,62000,624422,0.0
2493,24,2020-03-04,9,Louvain,24000,508734,0.02
505,12,2020-03-04,1,Malines,12000,344818,0.0
18795,92,2020-03-04,1,Namur,92000,316962,0.0
2984,25,2020-03-04,1,Nivelles,25000,403599,0.0
9390,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7564,42,2020-03-04,1,Termonde,42000,201213,0.0
15928,73,2020-03-04,1,Tongres,73000,203963,0.0
12148,57,2020-03-04,1,Tournai,57000,223417,0.0
990,13,2020-03-04,2,Turnhout,13000,461867,0.0
14036,63,2020-03-04,2,Verviers,63000,287772,0.01
7086,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3481,31,2020-03-05,2,Bruges,31000,282209,0.01
1490,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10307,52,2020-03-05,3,Charleroi,52000,396639,0.01
4812,34,2020-03-05,8,Courtrai,34000,290706,0.03
18363,91,2020-03-05,1,Dinant,91000,111008,0.01
8453,44,2020-03-05,3,Gand,44000,560522,0.01
1993,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14940,71,2020-03-05,1,Hasselt,71000,418496,0.0
12634,58,2020-03-05,2,La Louvière,58000,141060,0.01
13539,62,2020-03-05,3,Liège,62000,624422,0.0
2494,24,2020-03-05,9,Louvain,24000,508734,0.02
15440,72,2020-03-05,2,Maaseik,72000,251589,0.01
506,12,2020-03-05,2,Malines,12000,344818,0.01
10789,53,2020-03-05,1,Mons,53000,258999,0.0
2985,25,2020-03-05,2,Nivelles,25000,403599,0.0
9391,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7565,42,2020-03-05,2,Termonde,42000,201213,0.01
15929,73,2020-03-05,3,Tongres,73000,203963,0.01
12149,57,2020-03-05,2,Tournai,57000,223417,0.01
991,13,2020-03-05,1,Turnhout,13000,461867,0.0
14037,63,2020-03-05,2,Verviers,63000,287772,0.01
4366,33,2020-03-05,1,Ypres,33000,106279,0.01
7087,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3482,31,2020-03-06,1,Bruges,31000,282209,0.0
1491,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10308,52,2020-03-06,1,Charleroi,52000,396639,0.0
4813,34,2020-03-06,8,Courtrai,34000,290706,0.03
18364,91,2020-03-06,1,Dinant,91000,111008,0.01
8454,44,2020-03-06,8,Gand,44000,560522,0.01
1994,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
