,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1348,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7671,44,2020-03-01,1,Gand,44000,560522,0.0
1805,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13539,71,2020-03-01,1,Hasselt,71000,418496,0.0
11877,61,2020-03-01,1,Huy,61000,113409,0.01
12269,62,2020-03-01,1,Liège,62000,624422,0.0
2260,24,2020-03-01,3,Louvain,24000,508734,0.01
6438,41,2020-03-02,1,Alost,41000,291229,0.0
1349,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4372,34,2020-03-02,1,Courtrai,34000,290706,0.0
1806,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12270,62,2020-03-02,1,Liège,62000,624422,0.0
2261,24,2020-03-02,3,Louvain,24000,508734,0.01
458,12,2020-03-02,1,Malines,12000,344818,0.0
2706,25,2020-03-02,1,Nivelles,25000,403599,0.0
4813,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8961,51,2020-03-03,1,Ath,51000,127915,0.01
8119,45,2020-03-03,1,Audenarde,45000,124342,0.01
3157,31,2020-03-03,1,Bruges,31000,282209,0.0
1350,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7672,44,2020-03-03,1,Gand,44000,560522,0.0
1807,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13540,71,2020-03-03,1,Hasselt,71000,418496,0.0
12271,62,2020-03-03,3,Liège,62000,624422,0.0
2262,24,2020-03-03,3,Louvain,24000,508734,0.01
13996,72,2020-03-03,1,Maaseik,72000,251589,0.0
17064,92,2020-03-03,1,Namur,92000,316962,0.0
2707,25,2020-03-03,3,Nivelles,25000,403599,0.01
5683,37,2020-03-03,2,Tielt,37000,92905,0.02
14438,73,2020-03-03,1,Tongres,73000,203963,0.0
897,13,2020-03-03,1,Turnhout,13000,461867,0.0
12723,63,2020-03-03,1,Verviers,63000,287772,0.0
