,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
628,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3351,44,2020-03-01,1,Gand,44000,560522,0.0
845,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5871,71,2020-03-01,1,Hasselt,71000,418496,0.0
5161,61,2020-03-01,1,Huy,61000,113409,0.01
5317,62,2020-03-01,1,Liège,62000,624422,0.0
1060,24,2020-03-01,3,Louvain,24000,508734,0.01
2838,41,2020-03-02,1,Alost,41000,291229,0.0
629,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1971,34,2020-03-02,1,Courtrai,34000,290706,0.0
846,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5318,62,2020-03-02,1,Liège,62000,624422,0.0
1061,24,2020-03-02,3,Louvain,24000,508734,0.01
218,12,2020-03-02,1,Malines,12000,344818,0.0
1266,25,2020-03-02,1,Nivelles,25000,403599,0.0
2172,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3921,51,2020-03-03,1,Ath,51000,127915,0.01
3559,45,2020-03-03,1,Audenarde,45000,124342,0.01
1477,31,2020-03-03,1,Bruges,31000,282209,0.0
630,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3352,44,2020-03-03,1,Gand,44000,560522,0.0
847,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5872,71,2020-03-03,1,Hasselt,71000,418496,0.0
5319,62,2020-03-03,3,Liège,62000,624422,0.0
1062,24,2020-03-03,3,Louvain,24000,508734,0.01
6087,72,2020-03-03,1,Maaseik,72000,251589,0.0
7247,92,2020-03-03,1,Namur,92000,316962,0.0
1267,25,2020-03-03,3,Nivelles,25000,403599,0.01
2563,37,2020-03-03,2,Tielt,37000,92905,0.02
6289,73,2020-03-03,1,Tongres,73000,203963,0.0
417,13,2020-03-03,1,Turnhout,13000,461867,0.0
5531,63,2020-03-03,1,Verviers,63000,287772,0.0
2839,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1478,31,2020-03-04,1,Bruges,31000,282209,0.0
631,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4071,52,2020-03-04,2,Charleroi,52000,396639,0.01
