,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
991,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5533,44,2020-03-01,1,Gand,44000,560522,0.0
1329,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9740,71,2020-03-01,1,Hasselt,71000,418496,0.0
8551,61,2020-03-01,1,Huy,61000,113409,0.01
8825,62,2020-03-01,1,Liège,62000,624422,0.0
1665,24,2020-03-01,3,Louvain,24000,508734,0.01
4656,41,2020-03-02,1,Alost,41000,291229,0.0
992,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3182,34,2020-03-02,1,Courtrai,34000,290706,0.0
1330,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8826,62,2020-03-02,1,Liège,62000,624422,0.0
1666,24,2020-03-02,3,Louvain,24000,508734,0.01
339,12,2020-03-02,1,Malines,12000,344818,0.0
1992,25,2020-03-02,1,Nivelles,25000,403599,0.0
3504,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6466,51,2020-03-03,1,Ath,51000,127915,0.01
5862,45,2020-03-03,1,Audenarde,45000,124342,0.01
2324,31,2020-03-03,1,Bruges,31000,282209,0.0
993,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5534,44,2020-03-03,1,Gand,44000,560522,0.0
1331,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9741,71,2020-03-03,1,Hasselt,71000,418496,0.0
8827,62,2020-03-03,3,Liège,62000,624422,0.0
1667,24,2020-03-03,3,Louvain,24000,508734,0.01
10077,72,2020-03-03,1,Maaseik,72000,251589,0.0
12197,92,2020-03-03,1,Namur,92000,316962,0.0
1993,25,2020-03-03,3,Nivelles,25000,403599,0.01
4137,37,2020-03-03,2,Tielt,37000,92905,0.02
10400,73,2020-03-03,1,Tongres,73000,203963,0.0
659,13,2020-03-03,1,Turnhout,13000,461867,0.0
9160,63,2020-03-03,1,Verviers,63000,287772,0.0
4657,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2325,31,2020-03-04,1,Bruges,31000,282209,0.0
994,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6737,52,2020-03-04,2,Charleroi,52000,396639,0.01
1332,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9742,71,2020-03-04,4,Hasselt,71000,418496,0.01
8250,58,2020-03-04,2,La Louvière,58000,141060,0.01
8828,62,2020-03-04,3,Liège,62000,624422,0.0
1668,24,2020-03-04,9,Louvain,24000,508734,0.02
340,12,2020-03-04,1,Malines,12000,344818,0.0
12198,92,2020-03-04,1,Namur,92000,316962,0.0
1994,25,2020-03-04,1,Nivelles,25000,403599,0.0
6144,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4971,42,2020-03-04,1,Termonde,42000,201213,0.0
10401,73,2020-03-04,1,Tongres,73000,203963,0.0
7927,57,2020-03-04,1,Tournai,57000,223417,0.0
660,13,2020-03-04,2,Turnhout,13000,461867,0.0
9161,63,2020-03-04,2,Verviers,63000,287772,0.01
4658,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2326,31,2020-03-05,2,Bruges,31000,282209,0.01
995,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6738,52,2020-03-05,3,Charleroi,52000,396639,0.01
3183,34,2020-03-05,8,Courtrai,34000,290706,0.03
11923,91,2020-03-05,1,Dinant,91000,111008,0.01
5535,44,2020-03-05,3,Gand,44000,560522,0.01
1333,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9743,71,2020-03-05,1,Hasselt,71000,418496,0.0
8251,58,2020-03-05,2,La Louvière,58000,141060,0.01
8829,62,2020-03-05,3,Liège,62000,624422,0.0
1669,24,2020-03-05,9,Louvain,24000,508734,0.02
10078,72,2020-03-05,2,Maaseik,72000,251589,0.01
341,12,2020-03-05,2,Malines,12000,344818,0.01
7056,53,2020-03-05,1,Mons,53000,258999,0.0
1995,25,2020-03-05,2,Nivelles,25000,403599,0.0
6145,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4972,42,2020-03-05,2,Termonde,42000,201213,0.01
10402,73,2020-03-05,3,Tongres,73000,203963,0.01
7928,57,2020-03-05,2,Tournai,57000,223417,0.01
661,13,2020-03-05,1,Turnhout,13000,461867,0.0
9162,63,2020-03-05,2,Verviers,63000,287772,0.01
2896,33,2020-03-05,1,Ypres,33000,106279,0.01
4659,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2327,31,2020-03-06,1,Bruges,31000,282209,0.0
996,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6739,52,2020-03-06,1,Charleroi,52000,396639,0.0
3184,34,2020-03-06,8,Courtrai,34000,290706,0.03
11924,91,2020-03-06,1,Dinant,91000,111008,0.01
5536,44,2020-03-06,8,Gand,44000,560522,0.01
1334,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9744,71,2020-03-06,3,Hasselt,71000,418496,0.01
8552,61,2020-03-06,1,Huy,61000,113409,0.01
8252,58,2020-03-06,1,La Louvière,58000,141060,0.01
8830,62,2020-03-06,3,Liège,62000,624422,0.0
1670,24,2020-03-06,6,Louvain,24000,508734,0.01
10079,72,2020-03-06,2,Maaseik,72000,251589,0.01
342,12,2020-03-06,3,Malines,12000,344818,0.01
11214,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12199,92,2020-03-06,2,Namur,92000,316962,0.01
1996,25,2020-03-06,4,Nivelles,25000,403599,0.01
3820,36,2020-03-06,1,Roulers,36000,153315,0.01
6146,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4973,42,2020-03-06,1,Termonde,42000,201213,0.0
4138,37,2020-03-06,1,Tielt,37000,92905,0.01
10403,73,2020-03-06,4,Tongres,73000,203963,0.02
7929,57,2020-03-06,1,Tournai,57000,223417,0.0
662,13,2020-03-06,3,Turnhout,13000,461867,0.01
9163,63,2020-03-06,2,Verviers,63000,287772,0.01
9477,64,2020-03-06,1,Waremme,64000,81389,0.01
2897,33,2020-03-06,1,Ypres,33000,106279,0.01
4660,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2328,31,2020-03-07,1,Bruges,31000,282209,0.0
997,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3185,34,2020-03-07,2,Courtrai,34000,290706,0.01
9745,71,2020-03-07,1,Hasselt,71000,418496,0.0
8253,58,2020-03-07,1,La Louvière,58000,141060,0.01
8831,62,2020-03-07,3,Liège,62000,624422,0.0
10080,72,2020-03-07,2,Maaseik,72000,251589,0.01
343,12,2020-03-07,2,Malines,12000,344818,0.01
1997,25,2020-03-07,1,Nivelles,25000,403599,0.0
3821,36,2020-03-07,1,Roulers,36000,153315,0.01
663,13,2020-03-07,3,Turnhout,13000,461867,0.01
4661,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2329,31,2020-03-08,1,Bruges,31000,282209,0.0
998,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3186,34,2020-03-08,2,Courtrai,34000,290706,0.01
2643,32,2020-03-08,1,Dixmude,32000,51525,0.02
5537,44,2020-03-08,1,Gand,44000,560522,0.0
1335,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9746,71,2020-03-08,3,Hasselt,71000,418496,0.01
8553,61,2020-03-08,1,Huy,61000,113409,0.01
8254,58,2020-03-08,1,La Louvière,58000,141060,0.01
8832,62,2020-03-08,3,Liège,62000,624422,0.0
10081,72,2020-03-08,2,Maaseik,72000,251589,0.01
344,12,2020-03-08,1,Malines,12000,344818,0.0
7057,53,2020-03-08,1,Mons,53000,258999,0.0
12200,92,2020-03-08,2,Namur,92000,316962,0.01
11468,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1998,25,2020-03-08,1,Nivelles,25000,403599,0.0
3505,35,2020-03-08,1,Ostende,35000,157200,0.01
3822,36,2020-03-08,1,Roulers,36000,153315,0.01
6147,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4139,37,2020-03-08,2,Tielt,37000,92905,0.02
10404,73,2020-03-08,2,Tongres,73000,203963,0.01
7930,57,2020-03-08,1,Tournai,57000,223417,0.0
664,13,2020-03-08,1,Turnhout,13000,461867,0.0
9164,63,2020-03-08,5,Verviers,63000,287772,0.02
2898,33,2020-03-08,2,Ypres,33000,106279,0.02
4662,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
999,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6740,52,2020-03-09,3,Charleroi,52000,396639,0.01
3187,34,2020-03-09,1,Courtrai,34000,290706,0.0
11925,91,2020-03-09,1,Dinant,91000,111008,0.01
5538,44,2020-03-09,2,Gand,44000,560522,0.0
1336,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9747,71,2020-03-09,2,Hasselt,71000,418496,0.0
8554,61,2020-03-09,3,Huy,61000,113409,0.03
8255,58,2020-03-09,2,La Louvière,58000,141060,0.01
8833,62,2020-03-09,9,Liège,62000,624422,0.01
1671,24,2020-03-09,5,Louvain,24000,508734,0.01
10082,72,2020-03-09,2,Maaseik,72000,251589,0.01
345,12,2020-03-09,1,Malines,12000,344818,0.0
7058,53,2020-03-09,2,Mons,53000,258999,0.01
12201,92,2020-03-09,1,Namur,92000,316962,0.0
1999,25,2020-03-09,5,Nivelles,25000,403599,0.01
3506,35,2020-03-09,1,Ostende,35000,157200,0.01
12509,93,2020-03-09,1,Philippeville,93000,66355,0.02
3823,36,2020-03-09,1,Roulers,36000,153315,0.01
4974,42,2020-03-09,1,Termonde,42000,201213,0.0
665,13,2020-03-09,2,Turnhout,13000,461867,0.0
9165,63,2020-03-09,4,Verviers,63000,287772,0.01
9478,64,2020-03-09,1,Waremme,64000,81389,0.01
4663,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5863,45,2020-03-10,1,Audenarde,45000,124342,0.01
1000,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6741,52,2020-03-10,2,Charleroi,52000,396639,0.01
3188,34,2020-03-10,1,Courtrai,34000,290706,0.0
5284,43,2020-03-10,1,Eeklo,43000,85235,0.01
4420,38,2020-03-10,1,Furnes,38000,61657,0.02
5539,44,2020-03-10,6,Gand,44000,560522,0.01
1337,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9748,71,2020-03-10,4,Hasselt,71000,418496,0.01
8834,62,2020-03-10,6,Liège,62000,624422,0.01
1672,24,2020-03-10,4,Louvain,24000,508734,0.01
346,12,2020-03-10,2,Malines,12000,344818,0.01
11215,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7059,53,2020-03-10,3,Mons,53000,258999,0.01
2000,25,2020-03-10,3,Nivelles,25000,403599,0.01
