,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
695,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3756,44,2020-03-01,1,Gand,44000,560522,0.0
935,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6587,71,2020-03-01,1,Hasselt,71000,418496,0.0
5786,61,2020-03-01,1,Huy,61000,113409,0.01
5965,62,2020-03-01,1,Liège,62000,624422,0.0
1172,24,2020-03-01,3,Louvain,24000,508734,0.01
3176,41,2020-03-02,1,Alost,41000,291229,0.0
696,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2196,34,2020-03-02,1,Courtrai,34000,290706,0.0
936,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5966,62,2020-03-02,1,Liège,62000,624422,0.0
1173,24,2020-03-02,3,Louvain,24000,508734,0.01
240,12,2020-03-02,1,Malines,12000,344818,0.0
1400,25,2020-03-02,1,Nivelles,25000,403599,0.0
2420,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4392,51,2020-03-03,1,Ath,51000,127915,0.01
3986,45,2020-03-03,1,Audenarde,45000,124342,0.01
1634,31,2020-03-03,1,Bruges,31000,282209,0.0
697,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3757,44,2020-03-03,1,Gand,44000,560522,0.0
937,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6588,71,2020-03-03,1,Hasselt,71000,418496,0.0
5967,62,2020-03-03,3,Liège,62000,624422,0.0
1174,24,2020-03-03,3,Louvain,24000,508734,0.01
6826,72,2020-03-03,1,Maaseik,72000,251589,0.0
8163,92,2020-03-03,1,Namur,92000,316962,0.0
1401,25,2020-03-03,3,Nivelles,25000,403599,0.01
2855,37,2020-03-03,2,Tielt,37000,92905,0.02
7050,73,2020-03-03,1,Tongres,73000,203963,0.0
461,13,2020-03-03,1,Turnhout,13000,461867,0.0
6201,63,2020-03-03,1,Verviers,63000,287772,0.0
3177,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1635,31,2020-03-04,1,Bruges,31000,282209,0.0
698,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4564,52,2020-03-04,2,Charleroi,52000,396639,0.01
938,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6589,71,2020-03-04,4,Hasselt,71000,418496,0.01
5584,58,2020-03-04,2,La Louvière,58000,141060,0.01
5968,62,2020-03-04,3,Liège,62000,624422,0.0
1175,24,2020-03-04,9,Louvain,24000,508734,0.02
241,12,2020-03-04,1,Malines,12000,344818,0.0
8164,92,2020-03-04,1,Namur,92000,316962,0.0
1402,25,2020-03-04,1,Nivelles,25000,403599,0.0
4169,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3392,42,2020-03-04,1,Termonde,42000,201213,0.0
7051,73,2020-03-04,1,Tongres,73000,203963,0.0
5360,57,2020-03-04,1,Tournai,57000,223417,0.0
462,13,2020-03-04,2,Turnhout,13000,461867,0.0
6202,63,2020-03-04,2,Verviers,63000,287772,0.01
3178,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1636,31,2020-03-05,2,Bruges,31000,282209,0.01
699,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4565,52,2020-03-05,3,Charleroi,52000,396639,0.01
2197,34,2020-03-05,8,Courtrai,34000,290706,0.03
7988,91,2020-03-05,1,Dinant,91000,111008,0.01
3758,44,2020-03-05,3,Gand,44000,560522,0.01
939,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6590,71,2020-03-05,1,Hasselt,71000,418496,0.0
5585,58,2020-03-05,2,La Louvière,58000,141060,0.01
5969,62,2020-03-05,3,Liège,62000,624422,0.0
1176,24,2020-03-05,9,Louvain,24000,508734,0.02
6827,72,2020-03-05,2,Maaseik,72000,251589,0.01
242,12,2020-03-05,2,Malines,12000,344818,0.01
4784,53,2020-03-05,1,Mons,53000,258999,0.0
1403,25,2020-03-05,2,Nivelles,25000,403599,0.0
4170,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3393,42,2020-03-05,2,Termonde,42000,201213,0.01
7052,73,2020-03-05,3,Tongres,73000,203963,0.01
5361,57,2020-03-05,2,Tournai,57000,223417,0.01
463,13,2020-03-05,1,Turnhout,13000,461867,0.0
6203,63,2020-03-05,2,Verviers,63000,287772,0.01
2008,33,2020-03-05,1,Ypres,33000,106279,0.01
3179,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1637,31,2020-03-06,1,Bruges,31000,282209,0.0
700,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4566,52,2020-03-06,1,Charleroi,52000,396639,0.0
2198,34,2020-03-06,8,Courtrai,34000,290706,0.03
7989,91,2020-03-06,1,Dinant,91000,111008,0.01
3759,44,2020-03-06,8,Gand,44000,560522,0.01
940,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6591,71,2020-03-06,3,Hasselt,71000,418496,0.01
5787,61,2020-03-06,1,Huy,61000,113409,0.01
5586,58,2020-03-06,1,La Louvière,58000,141060,0.01
5970,62,2020-03-06,3,Liège,62000,624422,0.0
1177,24,2020-03-06,6,Louvain,24000,508734,0.01
6828,72,2020-03-06,2,Maaseik,72000,251589,0.01
243,12,2020-03-06,3,Malines,12000,344818,0.01
7569,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8165,92,2020-03-06,2,Namur,92000,316962,0.01
1404,25,2020-03-06,4,Nivelles,25000,403599,0.01
2637,36,2020-03-06,1,Roulers,36000,153315,0.01
4171,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3394,42,2020-03-06,1,Termonde,42000,201213,0.0
2856,37,2020-03-06,1,Tielt,37000,92905,0.01
7053,73,2020-03-06,4,Tongres,73000,203963,0.02
5362,57,2020-03-06,1,Tournai,57000,223417,0.0
464,13,2020-03-06,3,Turnhout,13000,461867,0.01
6204,63,2020-03-06,2,Verviers,63000,287772,0.01
6420,64,2020-03-06,1,Waremme,64000,81389,0.01
2009,33,2020-03-06,1,Ypres,33000,106279,0.01
3180,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1638,31,2020-03-07,1,Bruges,31000,282209,0.0
701,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2199,34,2020-03-07,2,Courtrai,34000,290706,0.01
6592,71,2020-03-07,1,Hasselt,71000,418496,0.0
5587,58,2020-03-07,1,La Louvière,58000,141060,0.01
5971,62,2020-03-07,3,Liège,62000,624422,0.0
6829,72,2020-03-07,2,Maaseik,72000,251589,0.01
244,12,2020-03-07,2,Malines,12000,344818,0.01
1405,25,2020-03-07,1,Nivelles,25000,403599,0.0
2638,36,2020-03-07,1,Roulers,36000,153315,0.01
465,13,2020-03-07,3,Turnhout,13000,461867,0.01
3181,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1639,31,2020-03-08,1,Bruges,31000,282209,0.0
702,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2200,34,2020-03-08,2,Courtrai,34000,290706,0.01
1854,32,2020-03-08,1,Dixmude,32000,51525,0.02
3760,44,2020-03-08,1,Gand,44000,560522,0.0
941,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6593,71,2020-03-08,3,Hasselt,71000,418496,0.01
5788,61,2020-03-08,1,Huy,61000,113409,0.01
5588,58,2020-03-08,1,La Louvière,58000,141060,0.01
5972,62,2020-03-08,3,Liège,62000,624422,0.0
6830,72,2020-03-08,2,Maaseik,72000,251589,0.01
245,12,2020-03-08,1,Malines,12000,344818,0.0
4785,53,2020-03-08,1,Mons,53000,258999,0.0
8166,92,2020-03-08,2,Namur,92000,316962,0.01
7728,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1406,25,2020-03-08,1,Nivelles,25000,403599,0.0
2421,35,2020-03-08,1,Ostende,35000,157200,0.01
2639,36,2020-03-08,1,Roulers,36000,153315,0.01
4172,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2857,37,2020-03-08,2,Tielt,37000,92905,0.02
7054,73,2020-03-08,2,Tongres,73000,203963,0.01
5363,57,2020-03-08,1,Tournai,57000,223417,0.0
466,13,2020-03-08,1,Turnhout,13000,461867,0.0
6205,63,2020-03-08,5,Verviers,63000,287772,0.02
2010,33,2020-03-08,2,Ypres,33000,106279,0.02
3182,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
703,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4567,52,2020-03-09,3,Charleroi,52000,396639,0.01
2201,34,2020-03-09,1,Courtrai,34000,290706,0.0
7990,91,2020-03-09,1,Dinant,91000,111008,0.01
3761,44,2020-03-09,2,Gand,44000,560522,0.0
942,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6594,71,2020-03-09,2,Hasselt,71000,418496,0.0
5789,61,2020-03-09,3,Huy,61000,113409,0.03
5589,58,2020-03-09,2,La Louvière,58000,141060,0.01
5973,62,2020-03-09,9,Liège,62000,624422,0.01
1178,24,2020-03-09,5,Louvain,24000,508734,0.01
6831,72,2020-03-09,2,Maaseik,72000,251589,0.01
246,12,2020-03-09,1,Malines,12000,344818,0.0
4786,53,2020-03-09,2,Mons,53000,258999,0.01
8167,92,2020-03-09,1,Namur,92000,316962,0.0
1407,25,2020-03-09,5,Nivelles,25000,403599,0.01
2422,35,2020-03-09,1,Ostende,35000,157200,0.01
8376,93,2020-03-09,1,Philippeville,93000,66355,0.02
2640,36,2020-03-09,1,Roulers,36000,153315,0.01
3395,42,2020-03-09,1,Termonde,42000,201213,0.0
467,13,2020-03-09,2,Turnhout,13000,461867,0.0
6206,63,2020-03-09,4,Verviers,63000,287772,0.01
6421,64,2020-03-09,1,Waremme,64000,81389,0.01
3183,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3987,45,2020-03-10,1,Audenarde,45000,124342,0.01
704,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4568,52,2020-03-10,2,Charleroi,52000,396639,0.01
2202,34,2020-03-10,1,Courtrai,34000,290706,0.0
3606,43,2020-03-10,1,Eeklo,43000,85235,0.01
3039,38,2020-03-10,1,Furnes,38000,61657,0.02
3762,44,2020-03-10,6,Gand,44000,560522,0.01
943,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6595,71,2020-03-10,4,Hasselt,71000,418496,0.01
5974,62,2020-03-10,6,Liège,62000,624422,0.01
1179,24,2020-03-10,4,Louvain,24000,508734,0.01
247,12,2020-03-10,2,Malines,12000,344818,0.01
7570,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4787,53,2020-03-10,3,Mons,53000,258999,0.01
1408,25,2020-03-10,3,Nivelles,25000,403599,0.01
4173,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3396,42,2020-03-10,2,Termonde,42000,201213,0.01
7055,73,2020-03-10,3,Tongres,73000,203963,0.01
5364,57,2020-03-10,1,Tournai,57000,223417,0.0
468,13,2020-03-10,2,Turnhout,13000,461867,0.0
6207,63,2020-03-10,2,Verviers,63000,287772,0.01
2011,33,2020-03-10,1,Ypres,33000,106279,0.01
3184,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7272,81,2020-03-11,2,Arlon,81000,62623,0.03
4393,51,2020-03-11,1,Ath,51000,127915,0.01
3988,45,2020-03-11,2,Audenarde,45000,124342,0.02
1640,31,2020-03-11,2,Bruges,31000,282209,0.01
705,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1855,32,2020-03-11,1,Dixmude,32000,51525,0.02
3763,44,2020-03-11,7,Gand,44000,560522,0.01
944,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6596,71,2020-03-11,11,Hasselt,71000,418496,0.03
5975,62,2020-03-11,12,Liège,62000,624422,0.02
1180,24,2020-03-11,5,Louvain,24000,508734,0.01
6832,72,2020-03-11,1,Maaseik,72000,251589,0.0
248,12,2020-03-11,2,Malines,12000,344818,0.01
4788,53,2020-03-11,9,Mons,53000,258999,0.03
8168,92,2020-03-11,5,Namur,92000,316962,0.02
1409,25,2020-03-11,2,Nivelles,25000,403599,0.0
2423,35,2020-03-11,1,Ostende,35000,157200,0.01
2641,36,2020-03-11,2,Roulers,36000,153315,0.01
4174,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5003,55,2020-03-11,1,Soignies,55000,104533,0.01
3397,42,2020-03-11,3,Termonde,42000,201213,0.01
5190,56,2020-03-11,1,Thuin,56000,91678,0.01
2858,37,2020-03-11,1,Tielt,37000,92905,0.01
7056,73,2020-03-11,2,Tongres,73000,203963,0.01
5365,57,2020-03-11,1,Tournai,57000,223417,0.0
469,13,2020-03-11,6,Turnhout,13000,461867,0.01
6208,63,2020-03-11,5,Verviers,63000,287772,0.02
6422,64,2020-03-11,1,Waremme,64000,81389,0.01
2012,33,2020-03-11,1,Ypres,33000,106279,0.01
3185,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7273,81,2020-03-12,1,Arlon,81000,62623,0.02
4394,51,2020-03-12,1,Ath,51000,127915,0.01
3989,45,2020-03-12,3,Audenarde,45000,124342,0.02
7433,82,2020-03-12,1,Bastogne,82000,48413,0.02
1641,31,2020-03-12,3,Bruges,31000,282209,0.01
706,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4569,52,2020-03-12,1,Charleroi,52000,396639,0.0
2203,34,2020-03-12,2,Courtrai,34000,290706,0.01
3607,43,2020-03-12,1,Eeklo,43000,85235,0.01
3764,44,2020-03-12,7,Gand,44000,560522,0.01
945,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6597,71,2020-03-12,5,Hasselt,71000,418496,0.01
5790,61,2020-03-12,1,Huy,61000,113409,0.01
5976,62,2020-03-12,17,Liège,62000,624422,0.03
1181,24,2020-03-12,6,Louvain,24000,508734,0.01
6833,72,2020-03-12,6,Maaseik,72000,251589,0.02
249,12,2020-03-12,7,Malines,12000,344818,0.02
7571,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4789,53,2020-03-12,20,Mons,53000,258999,0.08
8169,92,2020-03-12,2,Namur,92000,316962,0.01
1410,25,2020-03-12,5,Nivelles,25000,403599,0.01
2424,35,2020-03-12,2,Ostende,35000,157200,0.01
2642,36,2020-03-12,2,Roulers,36000,153315,0.01
