,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
751,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4094,44,2020-03-01,1,Gand,44000,560522,0.0
1010,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7191,71,2020-03-01,1,Hasselt,71000,418496,0.0
6314,61,2020-03-01,1,Huy,61000,113409,0.01
6512,62,2020-03-01,1,Liège,62000,624422,0.0
1267,24,2020-03-01,3,Louvain,24000,508734,0.01
3457,41,2020-03-02,1,Alost,41000,291229,0.0
752,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2384,34,2020-03-02,1,Courtrai,34000,290706,0.0
1011,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6513,62,2020-03-02,1,Liège,62000,624422,0.0
1268,24,2020-03-02,3,Louvain,24000,508734,0.01
259,12,2020-03-02,1,Malines,12000,344818,0.0
1514,25,2020-03-02,1,Nivelles,25000,403599,0.0
2626,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4787,51,2020-03-03,1,Ath,51000,127915,0.01
4343,45,2020-03-03,1,Audenarde,45000,124342,0.01
1766,31,2020-03-03,1,Bruges,31000,282209,0.0
753,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4095,44,2020-03-03,1,Gand,44000,560522,0.0
1012,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7192,71,2020-03-03,1,Hasselt,71000,418496,0.0
6514,62,2020-03-03,3,Liège,62000,624422,0.0
1269,24,2020-03-03,3,Louvain,24000,508734,0.01
7449,72,2020-03-03,1,Maaseik,72000,251589,0.0
8934,92,2020-03-03,1,Namur,92000,316962,0.0
1515,25,2020-03-03,3,Nivelles,25000,403599,0.01
3099,37,2020-03-03,2,Tielt,37000,92905,0.02
7692,73,2020-03-03,1,Tongres,73000,203963,0.0
499,13,2020-03-03,1,Turnhout,13000,461867,0.0
6767,63,2020-03-03,1,Verviers,63000,287772,0.0
3458,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1767,31,2020-03-04,1,Bruges,31000,282209,0.0
754,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4978,52,2020-03-04,2,Charleroi,52000,396639,0.01
1013,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7193,71,2020-03-04,4,Hasselt,71000,418496,0.01
6093,58,2020-03-04,2,La Louvière,58000,141060,0.01
6515,62,2020-03-04,3,Liège,62000,624422,0.0
1270,24,2020-03-04,9,Louvain,24000,508734,0.02
260,12,2020-03-04,1,Malines,12000,344818,0.0
8935,92,2020-03-04,1,Namur,92000,316962,0.0
1516,25,2020-03-04,1,Nivelles,25000,403599,0.0
4545,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3692,42,2020-03-04,1,Termonde,42000,201213,0.0
