,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1325,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7531,44,2020-03-01,1,Gand,44000,560522,0.0
1774,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13287,71,2020-03-01,1,Hasselt,71000,418496,0.0
11657,61,2020-03-01,1,Huy,61000,113409,0.01
12041,62,2020-03-01,1,Liège,62000,624422,0.0
2221,24,2020-03-01,3,Louvain,24000,508734,0.01
6321,41,2020-03-02,1,Alost,41000,291229,0.0
1326,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4293,34,2020-03-02,1,Courtrai,34000,290706,0.0
1775,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12042,62,2020-03-02,1,Liège,62000,624422,0.0
2222,24,2020-03-02,3,Louvain,24000,508734,0.01
450,12,2020-03-02,1,Malines,12000,344818,0.0
2659,25,2020-03-02,1,Nivelles,25000,403599,0.0
4726,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8797,51,2020-03-03,1,Ath,51000,127915,0.01
7971,45,2020-03-03,1,Audenarde,45000,124342,0.01
3102,31,2020-03-03,1,Bruges,31000,282209,0.0
1327,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7532,44,2020-03-03,1,Gand,44000,560522,0.0
1776,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13288,71,2020-03-03,1,Hasselt,71000,418496,0.0
12043,62,2020-03-03,3,Liège,62000,624422,0.0
2223,24,2020-03-03,3,Louvain,24000,508734,0.01
13735,72,2020-03-03,1,Maaseik,72000,251589,0.0
16740,92,2020-03-03,1,Namur,92000,316962,0.0
2660,25,2020-03-03,3,Nivelles,25000,403599,0.01
5581,37,2020-03-03,2,Tielt,37000,92905,0.02
14169,73,2020-03-03,1,Tongres,73000,203963,0.0
881,13,2020-03-03,1,Turnhout,13000,461867,0.0
12487,63,2020-03-03,1,Verviers,63000,287772,0.0
6322,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3103,31,2020-03-04,1,Bruges,31000,282209,0.0
1328,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9176,52,2020-03-04,2,Charleroi,52000,396639,0.01
1777,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13289,71,2020-03-04,4,Hasselt,71000,418496,0.01
11244,58,2020-03-04,2,La Louvière,58000,141060,0.01
12044,62,2020-03-04,3,Liège,62000,624422,0.0
2224,24,2020-03-04,9,Louvain,24000,508734,0.02
451,12,2020-03-04,1,Malines,12000,344818,0.0
16741,92,2020-03-04,1,Namur,92000,316962,0.0
2661,25,2020-03-04,1,Nivelles,25000,403599,0.0
8364,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6747,42,2020-03-04,1,Termonde,42000,201213,0.0
14170,73,2020-03-04,1,Tongres,73000,203963,0.0
10810,57,2020-03-04,1,Tournai,57000,223417,0.0
882,13,2020-03-04,2,Turnhout,13000,461867,0.0
12488,63,2020-03-04,2,Verviers,63000,287772,0.01
6323,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3104,31,2020-03-05,2,Bruges,31000,282209,0.01
1329,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9177,52,2020-03-05,3,Charleroi,52000,396639,0.01
4294,34,2020-03-05,8,Courtrai,34000,290706,0.03
16355,91,2020-03-05,1,Dinant,91000,111008,0.01
7533,44,2020-03-05,3,Gand,44000,560522,0.01
1778,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13290,71,2020-03-05,1,Hasselt,71000,418496,0.0
11245,58,2020-03-05,2,La Louvière,58000,141060,0.01
12045,62,2020-03-05,3,Liège,62000,624422,0.0
2225,24,2020-03-05,9,Louvain,24000,508734,0.02
13736,72,2020-03-05,2,Maaseik,72000,251589,0.01
