,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
656,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3522,44,2020-03-01,1,Gand,44000,560522,0.0
883,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6171,71,2020-03-01,1,Hasselt,71000,418496,0.0
5422,61,2020-03-01,1,Huy,61000,113409,0.01
5588,62,2020-03-01,1,Liège,62000,624422,0.0
1108,24,2020-03-01,3,Louvain,24000,508734,0.01
2980,41,2020-03-02,1,Alost,41000,291229,0.0
657,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2066,34,2020-03-02,1,Courtrai,34000,290706,0.0
884,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5589,62,2020-03-02,1,Liège,62000,624422,0.0
1109,24,2020-03-02,3,Louvain,24000,508734,0.01
227,12,2020-03-02,1,Malines,12000,344818,0.0
1324,25,2020-03-02,1,Nivelles,25000,403599,0.0
2276,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4119,51,2020-03-03,1,Ath,51000,127915,0.01
3739,45,2020-03-03,1,Audenarde,45000,124342,0.01
1545,31,2020-03-03,1,Bruges,31000,282209,0.0
658,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3523,44,2020-03-03,1,Gand,44000,560522,0.0
885,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6172,71,2020-03-03,1,Hasselt,71000,418496,0.0
5590,62,2020-03-03,3,Liège,62000,624422,0.0
1110,24,2020-03-03,3,Louvain,24000,508734,0.01
6396,72,2020-03-03,1,Maaseik,72000,251589,0.0
7630,92,2020-03-03,1,Namur,92000,316962,0.0
1325,25,2020-03-03,3,Nivelles,25000,403599,0.01
2685,37,2020-03-03,2,Tielt,37000,92905,0.02
6607,73,2020-03-03,1,Tongres,73000,203963,0.0
436,13,2020-03-03,1,Turnhout,13000,461867,0.0
5811,63,2020-03-03,1,Verviers,63000,287772,0.0
2981,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1546,31,2020-03-04,1,Bruges,31000,282209,0.0
659,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4278,52,2020-03-04,2,Charleroi,52000,396639,0.01
886,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6173,71,2020-03-04,4,Hasselt,71000,418496,0.01
5233,58,2020-03-04,2,La Louvière,58000,141060,0.01
5591,62,2020-03-04,3,Liège,62000,624422,0.0
1111,24,2020-03-04,9,Louvain,24000,508734,0.02
228,12,2020-03-04,1,Malines,12000,344818,0.0
7631,92,2020-03-04,1,Namur,92000,316962,0.0
1326,25,2020-03-04,1,Nivelles,25000,403599,0.0
3909,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3183,42,2020-03-04,1,Termonde,42000,201213,0.0
6608,73,2020-03-04,1,Tongres,73000,203963,0.0
5022,57,2020-03-04,1,Tournai,57000,223417,0.0
437,13,2020-03-04,2,Turnhout,13000,461867,0.0
5812,63,2020-03-04,2,Verviers,63000,287772,0.01
2982,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1547,31,2020-03-05,2,Bruges,31000,282209,0.01
660,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4279,52,2020-03-05,3,Charleroi,52000,396639,0.01
2067,34,2020-03-05,8,Courtrai,34000,290706,0.03
7468,91,2020-03-05,1,Dinant,91000,111008,0.01
3524,44,2020-03-05,3,Gand,44000,560522,0.01
887,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6174,71,2020-03-05,1,Hasselt,71000,418496,0.0
5234,58,2020-03-05,2,La Louvière,58000,141060,0.01
5592,62,2020-03-05,3,Liège,62000,624422,0.0
1112,24,2020-03-05,9,Louvain,24000,508734,0.02
6397,72,2020-03-05,2,Maaseik,72000,251589,0.01
229,12,2020-03-05,2,Malines,12000,344818,0.01
4485,53,2020-03-05,1,Mons,53000,258999,0.0
1327,25,2020-03-05,2,Nivelles,25000,403599,0.0
3910,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3184,42,2020-03-05,2,Termonde,42000,201213,0.01
6609,73,2020-03-05,3,Tongres,73000,203963,0.01
5023,57,2020-03-05,2,Tournai,57000,223417,0.01
438,13,2020-03-05,1,Turnhout,13000,461867,0.0
5813,63,2020-03-05,2,Verviers,63000,287772,0.01
1892,33,2020-03-05,1,Ypres,33000,106279,0.01
2983,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1548,31,2020-03-06,1,Bruges,31000,282209,0.0
661,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4280,52,2020-03-06,1,Charleroi,52000,396639,0.0
2068,34,2020-03-06,8,Courtrai,34000,290706,0.03
7469,91,2020-03-06,1,Dinant,91000,111008,0.01
3525,44,2020-03-06,8,Gand,44000,560522,0.01
888,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6175,71,2020-03-06,3,Hasselt,71000,418496,0.01
5423,61,2020-03-06,1,Huy,61000,113409,0.01
5235,58,2020-03-06,1,La Louvière,58000,141060,0.01
5593,62,2020-03-06,3,Liège,62000,624422,0.0
1113,24,2020-03-06,6,Louvain,24000,508734,0.01
6398,72,2020-03-06,2,Maaseik,72000,251589,0.01
230,12,2020-03-06,3,Malines,12000,344818,0.01
7087,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7632,92,2020-03-06,2,Namur,92000,316962,0.01
1328,25,2020-03-06,4,Nivelles,25000,403599,0.01
2480,36,2020-03-06,1,Roulers,36000,153315,0.01
3911,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3185,42,2020-03-06,1,Termonde,42000,201213,0.0
2686,37,2020-03-06,1,Tielt,37000,92905,0.01
6610,73,2020-03-06,4,Tongres,73000,203963,0.02
5024,57,2020-03-06,1,Tournai,57000,223417,0.0
439,13,2020-03-06,3,Turnhout,13000,461867,0.01
5814,63,2020-03-06,2,Verviers,63000,287772,0.01
6017,64,2020-03-06,1,Waremme,64000,81389,0.01
1893,33,2020-03-06,1,Ypres,33000,106279,0.01
2984,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1549,31,2020-03-07,1,Bruges,31000,282209,0.0
662,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2069,34,2020-03-07,2,Courtrai,34000,290706,0.01
6176,71,2020-03-07,1,Hasselt,71000,418496,0.0
5236,58,2020-03-07,1,La Louvière,58000,141060,0.01
5594,62,2020-03-07,3,Liège,62000,624422,0.0
6399,72,2020-03-07,2,Maaseik,72000,251589,0.01
231,12,2020-03-07,2,Malines,12000,344818,0.01
1329,25,2020-03-07,1,Nivelles,25000,403599,0.0
2481,36,2020-03-07,1,Roulers,36000,153315,0.01
440,13,2020-03-07,3,Turnhout,13000,461867,0.01
2985,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1550,31,2020-03-08,1,Bruges,31000,282209,0.0
663,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2070,34,2020-03-08,2,Courtrai,34000,290706,0.01
1752,32,2020-03-08,1,Dixmude,32000,51525,0.02
3526,44,2020-03-08,1,Gand,44000,560522,0.0
889,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
