,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
730,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3967,44,2020-03-01,1,Gand,44000,560522,0.0
981,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6968,71,2020-03-01,1,Hasselt,71000,418496,0.0
6119,61,2020-03-01,1,Huy,61000,113409,0.01
6310,62,2020-03-01,1,Liège,62000,624422,0.0
1230,24,2020-03-01,3,Louvain,24000,508734,0.01
3351,41,2020-03-02,1,Alost,41000,291229,0.0
731,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2312,34,2020-03-02,1,Courtrai,34000,290706,0.0
982,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6311,62,2020-03-02,1,Liège,62000,624422,0.0
1231,24,2020-03-02,3,Louvain,24000,508734,0.01
252,12,2020-03-02,1,Malines,12000,344818,0.0
1470,25,2020-03-02,1,Nivelles,25000,403599,0.0
2547,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4640,51,2020-03-03,1,Ath,51000,127915,0.01
4209,45,2020-03-03,1,Audenarde,45000,124342,0.01
1715,31,2020-03-03,1,Bruges,31000,282209,0.0
732,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3968,44,2020-03-03,1,Gand,44000,560522,0.0
983,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6969,71,2020-03-03,1,Hasselt,71000,418496,0.0
6312,62,2020-03-03,3,Liège,62000,624422,0.0
1232,24,2020-03-03,3,Louvain,24000,508734,0.01
7218,72,2020-03-03,1,Maaseik,72000,251589,0.0
8649,92,2020-03-03,1,Namur,92000,316962,0.0
1471,25,2020-03-03,3,Nivelles,25000,403599,0.01
3006,37,2020-03-03,2,Tielt,37000,92905,0.02
7454,73,2020-03-03,1,Tongres,73000,203963,0.0
485,13,2020-03-03,1,Turnhout,13000,461867,0.0
6558,63,2020-03-03,1,Verviers,63000,287772,0.0
3352,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1716,31,2020-03-04,1,Bruges,31000,282209,0.0
733,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4824,52,2020-03-04,2,Charleroi,52000,396639,0.01
984,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6970,71,2020-03-04,4,Hasselt,71000,418496,0.01
5905,58,2020-03-04,2,La Louvière,58000,141060,0.01
6313,62,2020-03-04,3,Liège,62000,624422,0.0
1233,24,2020-03-04,9,Louvain,24000,508734,0.02
253,12,2020-03-04,1,Malines,12000,344818,0.0
8650,92,2020-03-04,1,Namur,92000,316962,0.0
1472,25,2020-03-04,1,Nivelles,25000,403599,0.0
4405,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3579,42,2020-03-04,1,Termonde,42000,201213,0.0
7455,73,2020-03-04,1,Tongres,73000,203963,0.0
5668,57,2020-03-04,1,Tournai,57000,223417,0.0
486,13,2020-03-04,2,Turnhout,13000,461867,0.0
6559,63,2020-03-04,2,Verviers,63000,287772,0.01
3353,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1717,31,2020-03-05,2,Bruges,31000,282209,0.01
734,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4825,52,2020-03-05,3,Charleroi,52000,396639,0.01
2313,34,2020-03-05,8,Courtrai,34000,290706,0.03
8462,91,2020-03-05,1,Dinant,91000,111008,0.01
3969,44,2020-03-05,3,Gand,44000,560522,0.01
985,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6971,71,2020-03-05,1,Hasselt,71000,418496,0.0
5906,58,2020-03-05,2,La Louvière,58000,141060,0.01
6314,62,2020-03-05,3,Liège,62000,624422,0.0
1234,24,2020-03-05,9,Louvain,24000,508734,0.02
7219,72,2020-03-05,2,Maaseik,72000,251589,0.01
254,12,2020-03-05,2,Malines,12000,344818,0.01
5056,53,2020-03-05,1,Mons,53000,258999,0.0
1473,25,2020-03-05,2,Nivelles,25000,403599,0.0
4406,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3580,42,2020-03-05,2,Termonde,42000,201213,0.01
7456,73,2020-03-05,3,Tongres,73000,203963,0.01
5669,57,2020-03-05,2,Tournai,57000,223417,0.01
487,13,2020-03-05,1,Turnhout,13000,461867,0.0
6560,63,2020-03-05,2,Verviers,63000,287772,0.01
2113,33,2020-03-05,1,Ypres,33000,106279,0.01
3354,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1718,31,2020-03-06,1,Bruges,31000,282209,0.0
735,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4826,52,2020-03-06,1,Charleroi,52000,396639,0.0
2314,34,2020-03-06,8,Courtrai,34000,290706,0.03
8463,91,2020-03-06,1,Dinant,91000,111008,0.01
3970,44,2020-03-06,8,Gand,44000,560522,0.01
986,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6972,71,2020-03-06,3,Hasselt,71000,418496,0.01
6120,61,2020-03-06,1,Huy,61000,113409,0.01
5907,58,2020-03-06,1,La Louvière,58000,141060,0.01
6315,62,2020-03-06,3,Liège,62000,624422,0.0
1235,24,2020-03-06,6,Louvain,24000,508734,0.01
7220,72,2020-03-06,2,Maaseik,72000,251589,0.01
255,12,2020-03-06,3,Malines,12000,344818,0.01
