,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1108,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6234,44,2020-03-01,1,Gand,44000,560522,0.0
1485,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10985,71,2020-03-01,1,Hasselt,71000,418496,0.0
9642,61,2020-03-01,1,Huy,61000,113409,0.01
9954,62,2020-03-01,1,Liège,62000,624422,0.0
1860,24,2020-03-01,3,Louvain,24000,508734,0.01
5240,41,2020-03-02,1,Alost,41000,291229,0.0
1109,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3572,34,2020-03-02,1,Courtrai,34000,290706,0.0
1486,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9955,62,2020-03-02,1,Liège,62000,624422,0.0
1861,24,2020-03-02,3,Louvain,24000,508734,0.01
378,12,2020-03-02,1,Malines,12000,344818,0.0
2226,25,2020-03-02,1,Nivelles,25000,403599,0.0
3933,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7284,51,2020-03-03,1,Ath,51000,127915,0.01
6602,45,2020-03-03,1,Audenarde,45000,124342,0.01
2597,31,2020-03-03,1,Bruges,31000,282209,0.0
1110,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6235,44,2020-03-03,1,Gand,44000,560522,0.0
1487,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10986,71,2020-03-03,1,Hasselt,71000,418496,0.0
9956,62,2020-03-03,3,Liège,62000,624422,0.0
1862,24,2020-03-03,3,Louvain,24000,508734,0.01
11361,72,2020-03-03,1,Maaseik,72000,251589,0.0
13788,92,2020-03-03,1,Namur,92000,316962,0.0
2227,25,2020-03-03,3,Nivelles,25000,403599,0.01
4644,37,2020-03-03,2,Tielt,37000,92905,0.02
11723,73,2020-03-03,1,Tongres,73000,203963,0.0
737,13,2020-03-03,1,Turnhout,13000,461867,0.0
10328,63,2020-03-03,1,Verviers,63000,287772,0.0
5241,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2598,31,2020-03-04,1,Bruges,31000,282209,0.0
1111,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7594,52,2020-03-04,2,Charleroi,52000,396639,0.01
1488,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10987,71,2020-03-04,4,Hasselt,71000,418496,0.01
9302,58,2020-03-04,2,La Louvière,58000,141060,0.01
9957,62,2020-03-04,3,Liège,62000,624422,0.0
1863,24,2020-03-04,9,Louvain,24000,508734,0.02
379,12,2020-03-04,1,Malines,12000,344818,0.0
13789,92,2020-03-04,1,Namur,92000,316962,0.0
2228,25,2020-03-04,1,Nivelles,25000,403599,0.0
6923,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5594,42,2020-03-04,1,Termonde,42000,201213,0.0
11724,73,2020-03-04,1,Tongres,73000,203963,0.0
8940,57,2020-03-04,1,Tournai,57000,223417,0.0
738,13,2020-03-04,2,Turnhout,13000,461867,0.0
10329,63,2020-03-04,2,Verviers,63000,287772,0.01
5242,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2599,31,2020-03-05,2,Bruges,31000,282209,0.01
1112,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7595,52,2020-03-05,3,Charleroi,52000,396639,0.01
3573,34,2020-03-05,8,Courtrai,34000,290706,0.03
13475,91,2020-03-05,1,Dinant,91000,111008,0.01
6236,44,2020-03-05,3,Gand,44000,560522,0.01
1489,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10988,71,2020-03-05,1,Hasselt,71000,418496,0.0
9303,58,2020-03-05,2,La Louvière,58000,141060,0.01
9958,62,2020-03-05,3,Liège,62000,624422,0.0
1864,24,2020-03-05,9,Louvain,24000,508734,0.02
11362,72,2020-03-05,2,Maaseik,72000,251589,0.01
380,12,2020-03-05,2,Malines,12000,344818,0.01
7952,53,2020-03-05,1,Mons,53000,258999,0.0
2229,25,2020-03-05,2,Nivelles,25000,403599,0.0
6924,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5595,42,2020-03-05,2,Termonde,42000,201213,0.01
11725,73,2020-03-05,3,Tongres,73000,203963,0.01
8941,57,2020-03-05,2,Tournai,57000,223417,0.01
739,13,2020-03-05,1,Turnhout,13000,461867,0.0
10330,63,2020-03-05,2,Verviers,63000,287772,0.01
3247,33,2020-03-05,1,Ypres,33000,106279,0.01
5243,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2600,31,2020-03-06,1,Bruges,31000,282209,0.0
1113,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7596,52,2020-03-06,1,Charleroi,52000,396639,0.0
3574,34,2020-03-06,8,Courtrai,34000,290706,0.03
13476,91,2020-03-06,1,Dinant,91000,111008,0.01
6237,44,2020-03-06,8,Gand,44000,560522,0.01
1490,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10989,71,2020-03-06,3,Hasselt,71000,418496,0.01
9643,61,2020-03-06,1,Huy,61000,113409,0.01
9304,58,2020-03-06,1,La Louvière,58000,141060,0.01
9959,62,2020-03-06,3,Liège,62000,624422,0.0
1865,24,2020-03-06,6,Louvain,24000,508734,0.01
11363,72,2020-03-06,2,Maaseik,72000,251589,0.01
381,12,2020-03-06,3,Malines,12000,344818,0.01
12653,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13790,92,2020-03-06,2,Namur,92000,316962,0.01
2230,25,2020-03-06,4,Nivelles,25000,403599,0.01
4288,36,2020-03-06,1,Roulers,36000,153315,0.01
6925,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5596,42,2020-03-06,1,Termonde,42000,201213,0.0
4645,37,2020-03-06,1,Tielt,37000,92905,0.01
11726,73,2020-03-06,4,Tongres,73000,203963,0.02
8942,57,2020-03-06,1,Tournai,57000,223417,0.0
740,13,2020-03-06,3,Turnhout,13000,461867,0.01
10331,63,2020-03-06,2,Verviers,63000,287772,0.01
10684,64,2020-03-06,1,Waremme,64000,81389,0.01
3248,33,2020-03-06,1,Ypres,33000,106279,0.01
5244,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2601,31,2020-03-07,1,Bruges,31000,282209,0.0
1114,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3575,34,2020-03-07,2,Courtrai,34000,290706,0.01
10990,71,2020-03-07,1,Hasselt,71000,418496,0.0
9305,58,2020-03-07,1,La Louvière,58000,141060,0.01
9960,62,2020-03-07,3,Liège,62000,624422,0.0
11364,72,2020-03-07,2,Maaseik,72000,251589,0.01
382,12,2020-03-07,2,Malines,12000,344818,0.01
2231,25,2020-03-07,1,Nivelles,25000,403599,0.0
4289,36,2020-03-07,1,Roulers,36000,153315,0.01
741,13,2020-03-07,3,Turnhout,13000,461867,0.01
5245,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2602,31,2020-03-08,1,Bruges,31000,282209,0.0
1115,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3576,34,2020-03-08,2,Courtrai,34000,290706,0.01
2955,32,2020-03-08,1,Dixmude,32000,51525,0.02
6238,44,2020-03-08,1,Gand,44000,560522,0.0
1491,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10991,71,2020-03-08,3,Hasselt,71000,418496,0.01
9644,61,2020-03-08,1,Huy,61000,113409,0.01
9306,58,2020-03-08,1,La Louvière,58000,141060,0.01
9961,62,2020-03-08,3,Liège,62000,624422,0.0
11365,72,2020-03-08,2,Maaseik,72000,251589,0.01
383,12,2020-03-08,1,Malines,12000,344818,0.0
7953,53,2020-03-08,1,Mons,53000,258999,0.0
13791,92,2020-03-08,2,Namur,92000,316962,0.01
12945,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2232,25,2020-03-08,1,Nivelles,25000,403599,0.0
3934,35,2020-03-08,1,Ostende,35000,157200,0.01
4290,36,2020-03-08,1,Roulers,36000,153315,0.01
6926,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4646,37,2020-03-08,2,Tielt,37000,92905,0.02
11727,73,2020-03-08,2,Tongres,73000,203963,0.01
8943,57,2020-03-08,1,Tournai,57000,223417,0.0
742,13,2020-03-08,1,Turnhout,13000,461867,0.0
10332,63,2020-03-08,5,Verviers,63000,287772,0.02
3249,33,2020-03-08,2,Ypres,33000,106279,0.02
5246,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1116,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7597,52,2020-03-09,3,Charleroi,52000,396639,0.01
3577,34,2020-03-09,1,Courtrai,34000,290706,0.0
13477,91,2020-03-09,1,Dinant,91000,111008,0.01
6239,44,2020-03-09,2,Gand,44000,560522,0.0
1492,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10992,71,2020-03-09,2,Hasselt,71000,418496,0.0
9645,61,2020-03-09,3,Huy,61000,113409,0.03
9307,58,2020-03-09,2,La Louvière,58000,141060,0.01
9962,62,2020-03-09,9,Liège,62000,624422,0.01
1866,24,2020-03-09,5,Louvain,24000,508734,0.01
11366,72,2020-03-09,2,Maaseik,72000,251589,0.01
384,12,2020-03-09,1,Malines,12000,344818,0.0
7954,53,2020-03-09,2,Mons,53000,258999,0.01
13792,92,2020-03-09,1,Namur,92000,316962,0.0
2233,25,2020-03-09,5,Nivelles,25000,403599,0.01
3935,35,2020-03-09,1,Ostende,35000,157200,0.01
14139,93,2020-03-09,1,Philippeville,93000,66355,0.02
4291,36,2020-03-09,1,Roulers,36000,153315,0.01
5597,42,2020-03-09,1,Termonde,42000,201213,0.0
743,13,2020-03-09,2,Turnhout,13000,461867,0.0
10333,63,2020-03-09,4,Verviers,63000,287772,0.01
10685,64,2020-03-09,1,Waremme,64000,81389,0.01
5247,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6603,45,2020-03-10,1,Audenarde,45000,124342,0.01
1117,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7598,52,2020-03-10,2,Charleroi,52000,396639,0.01
3578,34,2020-03-10,1,Courtrai,34000,290706,0.0
5946,43,2020-03-10,1,Eeklo,43000,85235,0.01
4966,38,2020-03-10,1,Furnes,38000,61657,0.02
6240,44,2020-03-10,6,Gand,44000,560522,0.01
1493,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10993,71,2020-03-10,4,Hasselt,71000,418496,0.01
9963,62,2020-03-10,6,Liège,62000,624422,0.01
1867,24,2020-03-10,4,Louvain,24000,508734,0.01
385,12,2020-03-10,2,Malines,12000,344818,0.01
