,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1660,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9486,44,2020-03-01,1,Gand,44000,560522,0.0
2222,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16785,71,2020-03-01,1,Hasselt,71000,418496,0.0
14714,61,2020-03-01,1,Huy,61000,113409,0.01
15208,62,2020-03-01,1,Liège,62000,624422,0.0
2781,24,2020-03-01,3,Louvain,24000,508734,0.01
7945,41,2020-03-02,1,Alost,41000,291229,0.0
1661,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5384,34,2020-03-02,1,Courtrai,34000,290706,0.0
2223,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15209,62,2020-03-02,1,Liège,62000,624422,0.0
2782,24,2020-03-02,3,Louvain,24000,508734,0.01
562,12,2020-03-02,1,Malines,12000,344818,0.0
3331,25,2020-03-02,1,Nivelles,25000,403599,0.0
5926,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11087,51,2020-03-03,1,Ath,51000,127915,0.01
10038,45,2020-03-03,1,Audenarde,45000,124342,0.01
3886,31,2020-03-03,1,Bruges,31000,282209,0.0
1662,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9487,44,2020-03-03,1,Gand,44000,560522,0.0
2224,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16786,71,2020-03-03,1,Hasselt,71000,418496,0.0
15210,62,2020-03-03,3,Liège,62000,624422,0.0
2783,24,2020-03-03,3,Louvain,24000,508734,0.01
17345,72,2020-03-03,1,Maaseik,72000,251589,0.0
21157,92,2020-03-03,1,Namur,92000,316962,0.0
3332,25,2020-03-03,3,Nivelles,25000,403599,0.01
7001,37,2020-03-03,2,Tielt,37000,92905,0.02
17891,73,2020-03-03,1,Tongres,73000,203963,0.0
1105,13,2020-03-03,1,Turnhout,13000,461867,0.0
15766,63,2020-03-03,1,Verviers,63000,287772,0.0
7946,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3887,31,2020-03-04,1,Bruges,31000,282209,0.0
1663,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11573,52,2020-03-04,2,Charleroi,52000,396639,0.01
2225,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16787,71,2020-03-04,4,Hasselt,71000,418496,0.01
14190,58,2020-03-04,2,La Louvière,58000,141060,0.01
15211,62,2020-03-04,3,Liège,62000,624422,0.0
2784,24,2020-03-04,9,Louvain,24000,508734,0.02
563,12,2020-03-04,1,Malines,12000,344818,0.0
21158,92,2020-03-04,1,Namur,92000,316962,0.0
3333,25,2020-03-04,1,Nivelles,25000,403599,0.0
10542,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8483,42,2020-03-04,1,Termonde,42000,201213,0.0
17892,73,2020-03-04,1,Tongres,73000,203963,0.0
13647,57,2020-03-04,1,Tournai,57000,223417,0.0
1106,13,2020-03-04,2,Turnhout,13000,461867,0.0
15767,63,2020-03-04,2,Verviers,63000,287772,0.01
7947,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3888,31,2020-03-05,2,Bruges,31000,282209,0.01
1664,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11574,52,2020-03-05,3,Charleroi,52000,396639,0.01
