,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
973,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5426,44,2020-03-01,1,Gand,44000,560522,0.0
1305,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9549,71,2020-03-01,1,Hasselt,71000,418496,0.0
8384,61,2020-03-01,1,Huy,61000,113409,0.01
8652,62,2020-03-01,1,Liège,62000,624422,0.0
1635,24,2020-03-01,3,Louvain,24000,508734,0.01
4566,41,2020-03-02,1,Alost,41000,291229,0.0
974,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3122,34,2020-03-02,1,Courtrai,34000,290706,0.0
1306,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8653,62,2020-03-02,1,Liège,62000,624422,0.0
1636,24,2020-03-02,3,Louvain,24000,508734,0.01
333,12,2020-03-02,1,Malines,12000,344818,0.0
1956,25,2020-03-02,1,Nivelles,25000,403599,0.0
3438,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6341,51,2020-03-03,1,Ath,51000,127915,0.01
5749,45,2020-03-03,1,Audenarde,45000,124342,0.01
2282,31,2020-03-03,1,Bruges,31000,282209,0.0
975,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5427,44,2020-03-03,1,Gand,44000,560522,0.0
1307,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9550,71,2020-03-03,1,Hasselt,71000,418496,0.0
8654,62,2020-03-03,3,Liège,62000,624422,0.0
1637,24,2020-03-03,3,Louvain,24000,508734,0.01
9880,72,2020-03-03,1,Maaseik,72000,251589,0.0
11954,92,2020-03-03,1,Namur,92000,316962,0.0
1957,25,2020-03-03,3,Nivelles,25000,403599,0.01
4059,37,2020-03-03,2,Tielt,37000,92905,0.02
10197,73,2020-03-03,1,Tongres,73000,203963,0.0
647,13,2020-03-03,1,Turnhout,13000,461867,0.0
8981,63,2020-03-03,1,Verviers,63000,287772,0.0
4567,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2283,31,2020-03-04,1,Bruges,31000,282209,0.0
976,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6606,52,2020-03-04,2,Charleroi,52000,396639,0.01
1308,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9551,71,2020-03-04,4,Hasselt,71000,418496,0.01
8089,58,2020-03-04,2,La Louvière,58000,141060,0.01
8655,62,2020-03-04,3,Liège,62000,624422,0.0
1638,24,2020-03-04,9,Louvain,24000,508734,0.02
334,12,2020-03-04,1,Malines,12000,344818,0.0
11955,92,2020-03-04,1,Namur,92000,316962,0.0
1958,25,2020-03-04,1,Nivelles,25000,403599,0.0
6025,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4875,42,2020-03-04,1,Termonde,42000,201213,0.0
10198,73,2020-03-04,1,Tongres,73000,203963,0.0
7772,57,2020-03-04,1,Tournai,57000,223417,0.0
648,13,2020-03-04,2,Turnhout,13000,461867,0.0
8982,63,2020-03-04,2,Verviers,63000,287772,0.01
4568,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2284,31,2020-03-05,2,Bruges,31000,282209,0.01
977,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6607,52,2020-03-05,3,Charleroi,52000,396639,0.01
3123,34,2020-03-05,8,Courtrai,34000,290706,0.03
11686,91,2020-03-05,1,Dinant,91000,111008,0.01
