,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
964,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5371,44,2020-03-01,1,Gand,44000,560522,0.0
1293,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9452,71,2020-03-01,1,Hasselt,71000,418496,0.0
8299,61,2020-03-01,1,Huy,61000,113409,0.01
8564,62,2020-03-01,1,Liège,62000,624422,0.0
1620,24,2020-03-01,3,Louvain,24000,508734,0.01
4521,41,2020-03-02,1,Alost,41000,291229,0.0
965,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3092,34,2020-03-02,1,Courtrai,34000,290706,0.0
1294,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8565,62,2020-03-02,1,Liège,62000,624422,0.0
1621,24,2020-03-02,3,Louvain,24000,508734,0.01
330,12,2020-03-02,1,Malines,12000,344818,0.0
1938,25,2020-03-02,1,Nivelles,25000,403599,0.0
3405,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6277,51,2020-03-03,1,Ath,51000,127915,0.01
5691,45,2020-03-03,1,Audenarde,45000,124342,0.01
2261,31,2020-03-03,1,Bruges,31000,282209,0.0
966,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5372,44,2020-03-03,1,Gand,44000,560522,0.0
1295,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9453,71,2020-03-03,1,Hasselt,71000,418496,0.0
8566,62,2020-03-03,3,Liège,62000,624422,0.0
1622,24,2020-03-03,3,Louvain,24000,508734,0.01
9780,72,2020-03-03,1,Maaseik,72000,251589,0.0
11830,92,2020-03-03,1,Namur,92000,316962,0.0
1939,25,2020-03-03,3,Nivelles,25000,403599,0.01
4020,37,2020-03-03,2,Tielt,37000,92905,0.02
10094,73,2020-03-03,1,Tongres,73000,203963,0.0
641,13,2020-03-03,1,Turnhout,13000,461867,0.0
8890,63,2020-03-03,1,Verviers,63000,287772,0.0
4522,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2262,31,2020-03-04,1,Bruges,31000,282209,0.0
967,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6539,52,2020-03-04,2,Charleroi,52000,396639,0.01
1296,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9454,71,2020-03-04,4,Hasselt,71000,418496,0.01
8007,58,2020-03-04,2,La Louvière,58000,141060,0.01
8567,62,2020-03-04,3,Liège,62000,624422,0.0
1623,24,2020-03-04,9,Louvain,24000,508734,0.02
331,12,2020-03-04,1,Malines,12000,344818,0.0
11831,92,2020-03-04,1,Namur,92000,316962,0.0
1940,25,2020-03-04,1,Nivelles,25000,403599,0.0
5964,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4827,42,2020-03-04,1,Termonde,42000,201213,0.0
10095,73,2020-03-04,1,Tongres,73000,203963,0.0
7693,57,2020-03-04,1,Tournai,57000,223417,0.0
642,13,2020-03-04,2,Turnhout,13000,461867,0.0
8891,63,2020-03-04,2,Verviers,63000,287772,0.01
4523,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2263,31,2020-03-05,2,Bruges,31000,282209,0.01
968,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6540,52,2020-03-05,3,Charleroi,52000,396639,0.01
3093,34,2020-03-05,8,Courtrai,34000,290706,0.03
11565,91,2020-03-05,1,Dinant,91000,111008,0.01
5373,44,2020-03-05,3,Gand,44000,560522,0.01
1297,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9455,71,2020-03-05,1,Hasselt,71000,418496,0.0
8008,58,2020-03-05,2,La Louvière,58000,141060,0.01
8568,62,2020-03-05,3,Liège,62000,624422,0.0
1624,24,2020-03-05,9,Louvain,24000,508734,0.02
9781,72,2020-03-05,2,Maaseik,72000,251589,0.01
332,12,2020-03-05,2,Malines,12000,344818,0.01
6849,53,2020-03-05,1,Mons,53000,258999,0.0
1941,25,2020-03-05,2,Nivelles,25000,403599,0.0
5965,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4828,42,2020-03-05,2,Termonde,42000,201213,0.01
10096,73,2020-03-05,3,Tongres,73000,203963,0.01
7694,57,2020-03-05,2,Tournai,57000,223417,0.01
643,13,2020-03-05,1,Turnhout,13000,461867,0.0
8892,63,2020-03-05,2,Verviers,63000,287772,0.01
2815,33,2020-03-05,1,Ypres,33000,106279,0.01
4524,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2264,31,2020-03-06,1,Bruges,31000,282209,0.0
969,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6541,52,2020-03-06,1,Charleroi,52000,396639,0.0
3094,34,2020-03-06,8,Courtrai,34000,290706,0.03
11566,91,2020-03-06,1,Dinant,91000,111008,0.01
5374,44,2020-03-06,8,Gand,44000,560522,0.01
1298,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9456,71,2020-03-06,3,Hasselt,71000,418496,0.01
8300,61,2020-03-06,1,Huy,61000,113409,0.01
8009,58,2020-03-06,1,La Louvière,58000,141060,0.01
8569,62,2020-03-06,3,Liège,62000,624422,0.0
1625,24,2020-03-06,6,Louvain,24000,508734,0.01
9782,72,2020-03-06,2,Maaseik,72000,251589,0.01
333,12,2020-03-06,3,Malines,12000,344818,0.01
10883,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11832,92,2020-03-06,2,Namur,92000,316962,0.01
1942,25,2020-03-06,4,Nivelles,25000,403599,0.01
3712,36,2020-03-06,1,Roulers,36000,153315,0.01
5966,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4829,42,2020-03-06,1,Termonde,42000,201213,0.0
4021,37,2020-03-06,1,Tielt,37000,92905,0.01
10097,73,2020-03-06,4,Tongres,73000,203963,0.02
7695,57,2020-03-06,1,Tournai,57000,223417,0.0
644,13,2020-03-06,3,Turnhout,13000,461867,0.01
8893,63,2020-03-06,2,Verviers,63000,287772,0.01
9198,64,2020-03-06,1,Waremme,64000,81389,0.01
2816,33,2020-03-06,1,Ypres,33000,106279,0.01
4525,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2265,31,2020-03-07,1,Bruges,31000,282209,0.0
970,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3095,34,2020-03-07,2,Courtrai,34000,290706,0.01
9457,71,2020-03-07,1,Hasselt,71000,418496,0.0
8010,58,2020-03-07,1,La Louvière,58000,141060,0.01
8570,62,2020-03-07,3,Liège,62000,624422,0.0
9783,72,2020-03-07,2,Maaseik,72000,251589,0.01
334,12,2020-03-07,2,Malines,12000,344818,0.01
1943,25,2020-03-07,1,Nivelles,25000,403599,0.0
