,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1223,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6919,44,2020-03-01,1,Gand,44000,560522,0.0
1638,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12201,71,2020-03-01,1,Hasselt,71000,418496,0.0
10706,61,2020-03-01,1,Huy,61000,113409,0.01
11056,62,2020-03-01,1,Liège,62000,624422,0.0
2051,24,2020-03-01,3,Louvain,24000,508734,0.01
5811,41,2020-03-02,1,Alost,41000,291229,0.0
1224,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3952,34,2020-03-02,1,Courtrai,34000,290706,0.0
1639,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11057,62,2020-03-02,1,Liège,62000,624422,0.0
2052,24,2020-03-02,3,Louvain,24000,508734,0.01
417,12,2020-03-02,1,Malines,12000,344818,0.0
2455,25,2020-03-02,1,Nivelles,25000,403599,0.0
4351,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8083,51,2020-03-03,1,Ath,51000,127915,0.01
7325,45,2020-03-03,1,Audenarde,45000,124342,0.01
2864,31,2020-03-03,1,Bruges,31000,282209,0.0
1225,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6920,44,2020-03-03,1,Gand,44000,560522,0.0
1640,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12202,71,2020-03-03,1,Hasselt,71000,418496,0.0
11058,62,2020-03-03,3,Liège,62000,624422,0.0
2053,24,2020-03-03,3,Louvain,24000,508734,0.01
12615,72,2020-03-03,1,Maaseik,72000,251589,0.0
15350,92,2020-03-03,1,Namur,92000,316962,0.0
2456,25,2020-03-03,3,Nivelles,25000,403599,0.01
5138,37,2020-03-03,2,Tielt,37000,92905,0.02
13015,73,2020-03-03,1,Tongres,73000,203963,0.0
814,13,2020-03-03,1,Turnhout,13000,461867,0.0
11468,63,2020-03-03,1,Verviers,63000,287772,0.0
5812,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2865,31,2020-03-04,1,Bruges,31000,282209,0.0
1226,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8430,52,2020-03-04,2,Charleroi,52000,396639,0.01
1641,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12203,71,2020-03-04,4,Hasselt,71000,418496,0.01
10328,58,2020-03-04,2,La Louvière,58000,141060,0.01
11059,62,2020-03-04,3,Liège,62000,624422,0.0
2054,24,2020-03-04,9,Louvain,24000,508734,0.02
418,12,2020-03-04,1,Malines,12000,344818,0.0
15351,92,2020-03-04,1,Namur,92000,316962,0.0
2457,25,2020-03-04,1,Nivelles,25000,403599,0.0
7684,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6203,42,2020-03-04,1,Termonde,42000,201213,0.0
13016,73,2020-03-04,1,Tongres,73000,203963,0.0
9928,57,2020-03-04,1,Tournai,57000,223417,0.0
815,13,2020-03-04,2,Turnhout,13000,461867,0.0
11469,63,2020-03-04,2,Verviers,63000,287772,0.01
5813,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2866,31,2020-03-05,2,Bruges,31000,282209,0.01
1227,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8431,52,2020-03-05,3,Charleroi,52000,396639,0.01
3953,34,2020-03-05,8,Courtrai,34000,290706,0.03
14999,91,2020-03-05,1,Dinant,91000,111008,0.01
6921,44,2020-03-05,3,Gand,44000,560522,0.01
1642,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12204,71,2020-03-05,1,Hasselt,71000,418496,0.0
10329,58,2020-03-05,2,La Louvière,58000,141060,0.01
11060,62,2020-03-05,3,Liège,62000,624422,0.0
2055,24,2020-03-05,9,Louvain,24000,508734,0.02
12616,72,2020-03-05,2,Maaseik,72000,251589,0.01
419,12,2020-03-05,2,Malines,12000,344818,0.01
