,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
893,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4939,44,2020-03-01,1,Gand,44000,560522,0.0
1198,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8684,71,2020-03-01,1,Hasselt,71000,418496,0.0
7627,61,2020-03-01,1,Huy,61000,113409,0.01
7869,62,2020-03-01,1,Liège,62000,624422,0.0
1501,24,2020-03-01,3,Louvain,24000,508734,0.01
4162,41,2020-03-02,1,Alost,41000,291229,0.0
894,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2854,34,2020-03-02,1,Courtrai,34000,290706,0.0
1199,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7870,62,2020-03-02,1,Liège,62000,624422,0.0
1502,24,2020-03-02,3,Louvain,24000,508734,0.01
307,12,2020-03-02,1,Malines,12000,344818,0.0
1796,25,2020-03-02,1,Nivelles,25000,403599,0.0
3143,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5773,51,2020-03-03,1,Ath,51000,127915,0.01
5235,45,2020-03-03,1,Audenarde,45000,124342,0.01
2095,31,2020-03-03,1,Bruges,31000,282209,0.0
895,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4940,44,2020-03-03,1,Gand,44000,560522,0.0
1200,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8685,71,2020-03-03,1,Hasselt,71000,418496,0.0
7871,62,2020-03-03,3,Liège,62000,624422,0.0
1503,24,2020-03-03,3,Louvain,24000,508734,0.01
8988,72,2020-03-03,1,Maaseik,72000,251589,0.0
10847,92,2020-03-03,1,Namur,92000,316962,0.0
1797,25,2020-03-03,3,Nivelles,25000,403599,0.01
3709,37,2020-03-03,2,Tielt,37000,92905,0.02
9278,73,2020-03-03,1,Tongres,73000,203963,0.0
594,13,2020-03-03,1,Turnhout,13000,461867,0.0
8171,63,2020-03-03,1,Verviers,63000,287772,0.0
4163,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2096,31,2020-03-04,1,Bruges,31000,282209,0.0
896,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6011,52,2020-03-04,2,Charleroi,52000,396639,0.01
1201,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8686,71,2020-03-04,4,Hasselt,71000,418496,0.01
7360,58,2020-03-04,2,La Louvière,58000,141060,0.01
7872,62,2020-03-04,3,Liège,62000,624422,0.0
1504,24,2020-03-04,9,Louvain,24000,508734,0.02
308,12,2020-03-04,1,Malines,12000,344818,0.0
10848,92,2020-03-04,1,Namur,92000,316962,0.0
1798,25,2020-03-04,1,Nivelles,25000,403599,0.0
5484,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4444,42,2020-03-04,1,Termonde,42000,201213,0.0
9279,73,2020-03-04,1,Tongres,73000,203963,0.0
7070,57,2020-03-04,1,Tournai,57000,223417,0.0
595,13,2020-03-04,2,Turnhout,13000,461867,0.0
8172,63,2020-03-04,2,Verviers,63000,287772,0.01
4164,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2097,31,2020-03-05,2,Bruges,31000,282209,0.01
897,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6012,52,2020-03-05,3,Charleroi,52000,396639,0.01
2855,34,2020-03-05,8,Courtrai,34000,290706,0.03
10606,91,2020-03-05,1,Dinant,91000,111008,0.01
4941,44,2020-03-05,3,Gand,44000,560522,0.01
1202,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8687,71,2020-03-05,1,Hasselt,71000,418496,0.0
7361,58,2020-03-05,2,La Louvière,58000,141060,0.01
7873,62,2020-03-05,3,Liège,62000,624422,0.0
1505,24,2020-03-05,9,Louvain,24000,508734,0.02
8989,72,2020-03-05,2,Maaseik,72000,251589,0.01
309,12,2020-03-05,2,Malines,12000,344818,0.01
6297,53,2020-03-05,1,Mons,53000,258999,0.0
1799,25,2020-03-05,2,Nivelles,25000,403599,0.0
5485,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4445,42,2020-03-05,2,Termonde,42000,201213,0.01
9280,73,2020-03-05,3,Tongres,73000,203963,0.01
7071,57,2020-03-05,2,Tournai,57000,223417,0.01
596,13,2020-03-05,1,Turnhout,13000,461867,0.0
8173,63,2020-03-05,2,Verviers,63000,287772,0.01
2601,33,2020-03-05,1,Ypres,33000,106279,0.01
4165,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2098,31,2020-03-06,1,Bruges,31000,282209,0.0
898,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6013,52,2020-03-06,1,Charleroi,52000,396639,0.0
2856,34,2020-03-06,8,Courtrai,34000,290706,0.03
10607,91,2020-03-06,1,Dinant,91000,111008,0.01
4942,44,2020-03-06,8,Gand,44000,560522,0.01
1203,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8688,71,2020-03-06,3,Hasselt,71000,418496,0.01
7628,61,2020-03-06,1,Huy,61000,113409,0.01
7362,58,2020-03-06,1,La Louvière,58000,141060,0.01
7874,62,2020-03-06,3,Liège,62000,624422,0.0
1506,24,2020-03-06,6,Louvain,24000,508734,0.01
8990,72,2020-03-06,2,Maaseik,72000,251589,0.01
310,12,2020-03-06,3,Malines,12000,344818,0.01
9995,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10849,92,2020-03-06,2,Namur,92000,316962,0.01
1800,25,2020-03-06,4,Nivelles,25000,403599,0.01
3425,36,2020-03-06,1,Roulers,36000,153315,0.01
5486,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4446,42,2020-03-06,1,Termonde,42000,201213,0.0
3710,37,2020-03-06,1,Tielt,37000,92905,0.01
9281,73,2020-03-06,4,Tongres,73000,203963,0.02
7072,57,2020-03-06,1,Tournai,57000,223417,0.0
597,13,2020-03-06,3,Turnhout,13000,461867,0.01
8174,63,2020-03-06,2,Verviers,63000,287772,0.01
8455,64,2020-03-06,1,Waremme,64000,81389,0.01
2602,33,2020-03-06,1,Ypres,33000,106279,0.01
4166,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2099,31,2020-03-07,1,Bruges,31000,282209,0.0
899,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2857,34,2020-03-07,2,Courtrai,34000,290706,0.01
8689,71,2020-03-07,1,Hasselt,71000,418496,0.0
7363,58,2020-03-07,1,La Louvière,58000,141060,0.01
7875,62,2020-03-07,3,Liège,62000,624422,0.0
8991,72,2020-03-07,2,Maaseik,72000,251589,0.01
311,12,2020-03-07,2,Malines,12000,344818,0.01
1801,25,2020-03-07,1,Nivelles,25000,403599,0.0
