,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1702,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9727,44,2020-03-01,1,Gand,44000,560522,0.0
2277,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17221,71,2020-03-01,1,Hasselt,71000,418496,0.0
15094,61,2020-03-01,1,Huy,61000,113409,0.01
15602,62,2020-03-01,1,Liège,62000,624422,0.0
2850,24,2020-03-01,3,Louvain,24000,508734,0.01
8145,41,2020-03-02,1,Alost,41000,291229,0.0
1703,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5520,34,2020-03-02,1,Courtrai,34000,290706,0.0
2278,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15603,62,2020-03-02,1,Liège,62000,624422,0.0
2851,24,2020-03-02,3,Louvain,24000,508734,0.01
576,12,2020-03-02,1,Malines,12000,344818,0.0
3414,25,2020-03-02,1,Nivelles,25000,403599,0.0
6076,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11370,51,2020-03-03,1,Ath,51000,127915,0.01
10293,45,2020-03-03,1,Audenarde,45000,124342,0.01
3983,31,2020-03-03,1,Bruges,31000,282209,0.0
1704,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9728,44,2020-03-03,1,Gand,44000,560522,0.0
2279,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17222,71,2020-03-03,1,Hasselt,71000,418496,0.0
15604,62,2020-03-03,3,Liège,62000,624422,0.0
2852,24,2020-03-03,3,Louvain,24000,508734,0.01
17795,72,2020-03-03,1,Maaseik,72000,251589,0.0
21718,92,2020-03-03,1,Namur,92000,316962,0.0
3415,25,2020-03-03,3,Nivelles,25000,403599,0.01
7179,37,2020-03-03,2,Tielt,37000,92905,0.02
18355,73,2020-03-03,1,Tongres,73000,203963,0.0
1133,13,2020-03-03,1,Turnhout,13000,461867,0.0
16174,63,2020-03-03,1,Verviers,63000,287772,0.0
8146,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3984,31,2020-03-04,1,Bruges,31000,282209,0.0
1705,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11870,52,2020-03-04,2,Charleroi,52000,396639,0.01
2280,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17223,71,2020-03-04,4,Hasselt,71000,418496,0.01
14556,58,2020-03-04,2,La Louvière,58000,141060,0.01
15605,62,2020-03-04,3,Liège,62000,624422,0.0
2853,24,2020-03-04,9,Louvain,24000,508734,0.02
577,12,2020-03-04,1,Malines,12000,344818,0.0
21719,92,2020-03-04,1,Namur,92000,316962,0.0
3416,25,2020-03-04,1,Nivelles,25000,403599,0.0
10811,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8697,42,2020-03-04,1,Termonde,42000,201213,0.0
18356,73,2020-03-04,1,Tongres,73000,203963,0.0
13999,57,2020-03-04,1,Tournai,57000,223417,0.0
1134,13,2020-03-04,2,Turnhout,13000,461867,0.0
16175,63,2020-03-04,2,Verviers,63000,287772,0.01
8147,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3985,31,2020-03-05,2,Bruges,31000,282209,0.01
1706,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11871,52,2020-03-05,3,Charleroi,52000,396639,0.01
5521,34,2020-03-05,8,Courtrai,34000,290706,0.03
21215,91,2020-03-05,1,Dinant,91000,111008,0.01
9729,44,2020-03-05,3,Gand,44000,560522,0.01
2281,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17224,71,2020-03-05,1,Hasselt,71000,418496,0.0
14557,58,2020-03-05,2,La Louvière,58000,141060,0.01
15606,62,2020-03-05,3,Liège,62000,624422,0.0
2854,24,2020-03-05,9,Louvain,24000,508734,0.02
17796,72,2020-03-05,2,Maaseik,72000,251589,0.01
578,12,2020-03-05,2,Malines,12000,344818,0.01
12426,53,2020-03-05,1,Mons,53000,258999,0.0
3417,25,2020-03-05,2,Nivelles,25000,403599,0.0
10812,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8698,42,2020-03-05,2,Termonde,42000,201213,0.01
18357,73,2020-03-05,3,Tongres,73000,203963,0.01
14000,57,2020-03-05,2,Tournai,57000,223417,0.01
1135,13,2020-03-05,1,Turnhout,13000,461867,0.0
16176,63,2020-03-05,2,Verviers,63000,287772,0.01
5005,33,2020-03-05,1,Ypres,33000,106279,0.01
8148,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3986,31,2020-03-06,1,Bruges,31000,282209,0.0
1707,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11872,52,2020-03-06,1,Charleroi,52000,396639,0.0
5522,34,2020-03-06,8,Courtrai,34000,290706,0.03
21216,91,2020-03-06,1,Dinant,91000,111008,0.01
9730,44,2020-03-06,8,Gand,44000,560522,0.01
2282,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17225,71,2020-03-06,3,Hasselt,71000,418496,0.01
15095,61,2020-03-06,1,Huy,61000,113409,0.01
14558,58,2020-03-06,1,La Louvière,58000,141060,0.01
15607,62,2020-03-06,3,Liège,62000,624422,0.0
2855,24,2020-03-06,6,Louvain,24000,508734,0.01
17797,72,2020-03-06,2,Maaseik,72000,251589,0.01
579,12,2020-03-06,3,Malines,12000,344818,0.01
19843,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21720,92,2020-03-06,2,Namur,92000,316962,0.01
3418,25,2020-03-06,4,Nivelles,25000,403599,0.01
6627,36,2020-03-06,1,Roulers,36000,153315,0.01
10813,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8699,42,2020-03-06,1,Termonde,42000,201213,0.0
7180,37,2020-03-06,1,Tielt,37000,92905,0.01
18358,73,2020-03-06,4,Tongres,73000,203963,0.02
14001,57,2020-03-06,1,Tournai,57000,223417,0.0
1136,13,2020-03-06,3,Turnhout,13000,461867,0.01
16177,63,2020-03-06,2,Verviers,63000,287772,0.01
16727,64,2020-03-06,1,Waremme,64000,81389,0.01
5006,33,2020-03-06,1,Ypres,33000,106279,0.01
8149,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3987,31,2020-03-07,1,Bruges,31000,282209,0.0
1708,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5523,34,2020-03-07,2,Courtrai,34000,290706,0.01
17226,71,2020-03-07,1,Hasselt,71000,418496,0.0
14559,58,2020-03-07,1,La Louvière,58000,141060,0.01
15608,62,2020-03-07,3,Liège,62000,624422,0.0
17798,72,2020-03-07,2,Maaseik,72000,251589,0.01
580,12,2020-03-07,2,Malines,12000,344818,0.01
3419,25,2020-03-07,1,Nivelles,25000,403599,0.0
6628,36,2020-03-07,1,Roulers,36000,153315,0.01
1137,13,2020-03-07,3,Turnhout,13000,461867,0.01
8150,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3988,31,2020-03-08,1,Bruges,31000,282209,0.0
1709,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5524,34,2020-03-08,2,Courtrai,34000,290706,0.01
4538,32,2020-03-08,1,Dixmude,32000,51525,0.02
9731,44,2020-03-08,1,Gand,44000,560522,0.0
2283,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17227,71,2020-03-08,3,Hasselt,71000,418496,0.01
15096,61,2020-03-08,1,Huy,61000,113409,0.01
14560,58,2020-03-08,1,La Louvière,58000,141060,0.01
15609,62,2020-03-08,3,Liège,62000,624422,0.0
17799,72,2020-03-08,2,Maaseik,72000,251589,0.01
581,12,2020-03-08,1,Malines,12000,344818,0.0
12427,53,2020-03-08,1,Mons,53000,258999,0.0
21721,92,2020-03-08,2,Namur,92000,316962,0.01
20322,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3420,25,2020-03-08,1,Nivelles,25000,403599,0.0
6077,35,2020-03-08,1,Ostende,35000,157200,0.01
6629,36,2020-03-08,1,Roulers,36000,153315,0.01
10814,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7181,37,2020-03-08,2,Tielt,37000,92905,0.02
18359,73,2020-03-08,2,Tongres,73000,203963,0.01
14002,57,2020-03-08,1,Tournai,57000,223417,0.0
1138,13,2020-03-08,1,Turnhout,13000,461867,0.0
16178,63,2020-03-08,5,Verviers,63000,287772,0.02
5007,33,2020-03-08,2,Ypres,33000,106279,0.02
8151,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1710,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11873,52,2020-03-09,3,Charleroi,52000,396639,0.01
5525,34,2020-03-09,1,Courtrai,34000,290706,0.0
21217,91,2020-03-09,1,Dinant,91000,111008,0.01
9732,44,2020-03-09,2,Gand,44000,560522,0.0
2284,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17228,71,2020-03-09,2,Hasselt,71000,418496,0.0
15097,61,2020-03-09,3,Huy,61000,113409,0.03
14561,58,2020-03-09,2,La Louvière,58000,141060,0.01
15610,62,2020-03-09,9,Liège,62000,624422,0.01
2856,24,2020-03-09,5,Louvain,24000,508734,0.01
17800,72,2020-03-09,2,Maaseik,72000,251589,0.01
582,12,2020-03-09,1,Malines,12000,344818,0.0
12428,53,2020-03-09,2,Mons,53000,258999,0.01
21722,92,2020-03-09,1,Namur,92000,316962,0.0
3421,25,2020-03-09,5,Nivelles,25000,403599,0.01
6078,35,2020-03-09,1,Ostende,35000,157200,0.01
22267,93,2020-03-09,1,Philippeville,93000,66355,0.02
6630,36,2020-03-09,1,Roulers,36000,153315,0.01
8700,42,2020-03-09,1,Termonde,42000,201213,0.0
1139,13,2020-03-09,2,Turnhout,13000,461867,0.0
16179,63,2020-03-09,4,Verviers,63000,287772,0.01
16728,64,2020-03-09,1,Waremme,64000,81389,0.01
8152,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10294,45,2020-03-10,1,Audenarde,45000,124342,0.01
1711,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11874,52,2020-03-10,2,Charleroi,52000,396639,0.01
5526,34,2020-03-10,1,Courtrai,34000,290706,0.0
9247,43,2020-03-10,1,Eeklo,43000,85235,0.01
7694,38,2020-03-10,1,Furnes,38000,61657,0.02
9733,44,2020-03-10,6,Gand,44000,560522,0.01
2285,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17229,71,2020-03-10,4,Hasselt,71000,418496,0.01
15611,62,2020-03-10,6,Liège,62000,624422,0.01
2857,24,2020-03-10,4,Louvain,24000,508734,0.01
583,12,2020-03-10,2,Malines,12000,344818,0.01
19844,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12429,53,2020-03-10,3,Mons,53000,258999,0.01
3422,25,2020-03-10,3,Nivelles,25000,403599,0.01
10815,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8701,42,2020-03-10,2,Termonde,42000,201213,0.01
18360,73,2020-03-10,3,Tongres,73000,203963,0.01
14003,57,2020-03-10,1,Tournai,57000,223417,0.0
1140,13,2020-03-10,2,Turnhout,13000,461867,0.0
16180,63,2020-03-10,2,Verviers,63000,287772,0.01
5008,33,2020-03-10,1,Ypres,33000,106279,0.01
8153,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18912,81,2020-03-11,2,Arlon,81000,62623,0.03
