,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
679,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3665,44,2020-03-01,1,Gand,44000,560522,0.0
914,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6427,71,2020-03-01,1,Hasselt,71000,418496,0.0
5646,61,2020-03-01,1,Huy,61000,113409,0.01
5820,62,2020-03-01,1,Liège,62000,624422,0.0
1147,24,2020-03-01,3,Louvain,24000,508734,0.01
3099,41,2020-03-02,1,Alost,41000,291229,0.0
680,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2144,34,2020-03-02,1,Courtrai,34000,290706,0.0
915,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5821,62,2020-03-02,1,Liège,62000,624422,0.0
1148,24,2020-03-02,3,Louvain,24000,508734,0.01
235,12,2020-03-02,1,Malines,12000,344818,0.0
1370,25,2020-03-02,1,Nivelles,25000,403599,0.0
2363,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4286,51,2020-03-03,1,Ath,51000,127915,0.01
3890,45,2020-03-03,1,Audenarde,45000,124342,0.01
1598,31,2020-03-03,1,Bruges,31000,282209,0.0
681,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3666,44,2020-03-03,1,Gand,44000,560522,0.0
916,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6428,71,2020-03-03,1,Hasselt,71000,418496,0.0
5822,62,2020-03-03,3,Liège,62000,624422,0.0
1149,24,2020-03-03,3,Louvain,24000,508734,0.01
6660,72,2020-03-03,1,Maaseik,72000,251589,0.0
7957,92,2020-03-03,1,Namur,92000,316962,0.0
1371,25,2020-03-03,3,Nivelles,25000,403599,0.01
2788,37,2020-03-03,2,Tielt,37000,92905,0.02
6879,73,2020-03-03,1,Tongres,73000,203963,0.0
451,13,2020-03-03,1,Turnhout,13000,461867,0.0
6051,63,2020-03-03,1,Verviers,63000,287772,0.0
3100,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1599,31,2020-03-04,1,Bruges,31000,282209,0.0
682,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4453,52,2020-03-04,2,Charleroi,52000,396639,0.01
917,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6429,71,2020-03-04,4,Hasselt,71000,418496,0.01
5449,58,2020-03-04,2,La Louvière,58000,141060,0.01
5823,62,2020-03-04,3,Liège,62000,624422,0.0
1150,24,2020-03-04,9,Louvain,24000,508734,0.02
236,12,2020-03-04,1,Malines,12000,344818,0.0
7958,92,2020-03-04,1,Namur,92000,316962,0.0
1372,25,2020-03-04,1,Nivelles,25000,403599,0.0
4068,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3311,42,2020-03-04,1,Termonde,42000,201213,0.0
6880,73,2020-03-04,1,Tongres,73000,203963,0.0
5229,57,2020-03-04,1,Tournai,57000,223417,0.0
452,13,2020-03-04,2,Turnhout,13000,461867,0.0
6052,63,2020-03-04,2,Verviers,63000,287772,0.01
3101,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1600,31,2020-03-05,2,Bruges,31000,282209,0.01
683,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4454,52,2020-03-05,3,Charleroi,52000,396639,0.01
2145,34,2020-03-05,8,Courtrai,34000,290706,0.03
7787,91,2020-03-05,1,Dinant,91000,111008,0.01
3667,44,2020-03-05,3,Gand,44000,560522,0.01
918,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6430,71,2020-03-05,1,Hasselt,71000,418496,0.0
5450,58,2020-03-05,2,La Louvière,58000,141060,0.01
5824,62,2020-03-05,3,Liège,62000,624422,0.0
1151,24,2020-03-05,9,Louvain,24000,508734,0.02
6661,72,2020-03-05,2,Maaseik,72000,251589,0.01
237,12,2020-03-05,2,Malines,12000,344818,0.01
4668,53,2020-03-05,1,Mons,53000,258999,0.0
1373,25,2020-03-05,2,Nivelles,25000,403599,0.0
4069,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3312,42,2020-03-05,2,Termonde,42000,201213,0.01
6881,73,2020-03-05,3,Tongres,73000,203963,0.01
5230,57,2020-03-05,2,Tournai,57000,223417,0.01
453,13,2020-03-05,1,Turnhout,13000,461867,0.0
6053,63,2020-03-05,2,Verviers,63000,287772,0.01
1962,33,2020-03-05,1,Ypres,33000,106279,0.01
