,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1051,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5893,44,2020-03-01,1,Gand,44000,560522,0.0
1409,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10379,71,2020-03-01,1,Hasselt,71000,418496,0.0
9111,61,2020-03-01,1,Huy,61000,113409,0.01
9404,62,2020-03-01,1,Liège,62000,624422,0.0
1765,24,2020-03-01,3,Louvain,24000,508734,0.01
4956,41,2020-03-02,1,Alost,41000,291229,0.0
1052,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3382,34,2020-03-02,1,Courtrai,34000,290706,0.0
1410,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9405,62,2020-03-02,1,Liège,62000,624422,0.0
1766,24,2020-03-02,3,Louvain,24000,508734,0.01
359,12,2020-03-02,1,Malines,12000,344818,0.0
2112,25,2020-03-02,1,Nivelles,25000,403599,0.0
3724,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6886,51,2020-03-03,1,Ath,51000,127915,0.01
6242,45,2020-03-03,1,Audenarde,45000,124342,0.01
2464,31,2020-03-03,1,Bruges,31000,282209,0.0
1053,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5894,44,2020-03-03,1,Gand,44000,560522,0.0
1411,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10380,71,2020-03-03,1,Hasselt,71000,418496,0.0
9406,62,2020-03-03,3,Liège,62000,624422,0.0
1767,24,2020-03-03,3,Louvain,24000,508734,0.01
10736,72,2020-03-03,1,Maaseik,72000,251589,0.0
13017,92,2020-03-03,1,Namur,92000,316962,0.0
2113,25,2020-03-03,3,Nivelles,25000,403599,0.01
4397,37,2020-03-03,2,Tielt,37000,92905,0.02
11079,73,2020-03-03,1,Tongres,73000,203963,0.0
699,13,2020-03-03,1,Turnhout,13000,461867,0.0
9759,63,2020-03-03,1,Verviers,63000,287772,0.0
4957,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2465,31,2020-03-04,1,Bruges,31000,282209,0.0
1054,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7177,52,2020-03-04,2,Charleroi,52000,396639,0.01
1412,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10381,71,2020-03-04,4,Hasselt,71000,418496,0.01
8790,58,2020-03-04,2,La Louvière,58000,141060,0.01
9407,62,2020-03-04,3,Liège,62000,624422,0.0
1768,24,2020-03-04,9,Louvain,24000,508734,0.02
360,12,2020-03-04,1,Malines,12000,344818,0.0
13018,92,2020-03-04,1,Namur,92000,316962,0.0
2114,25,2020-03-04,1,Nivelles,25000,403599,0.0
6544,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5291,42,2020-03-04,1,Termonde,42000,201213,0.0
11080,73,2020-03-04,1,Tongres,73000,203963,0.0
8447,57,2020-03-04,1,Tournai,57000,223417,0.0
700,13,2020-03-04,2,Turnhout,13000,461867,0.0
9760,63,2020-03-04,2,Verviers,63000,287772,0.01
4958,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2466,31,2020-03-05,2,Bruges,31000,282209,0.01
1055,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7178,52,2020-03-05,3,Charleroi,52000,396639,0.01
3383,34,2020-03-05,8,Courtrai,34000,290706,0.03
12723,91,2020-03-05,1,Dinant,91000,111008,0.01
5895,44,2020-03-05,3,Gand,44000,560522,0.01
1413,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10382,71,2020-03-05,1,Hasselt,71000,418496,0.0
8791,58,2020-03-05,2,La Louvière,58000,141060,0.01
9408,62,2020-03-05,3,Liège,62000,624422,0.0
1769,24,2020-03-05,9,Louvain,24000,508734,0.02
10737,72,2020-03-05,2,Maaseik,72000,251589,0.01
361,12,2020-03-05,2,Malines,12000,344818,0.01
7516,53,2020-03-05,1,Mons,53000,258999,0.0
2115,25,2020-03-05,2,Nivelles,25000,403599,0.0
6545,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5292,42,2020-03-05,2,Termonde,42000,201213,0.01
11081,73,2020-03-05,3,Tongres,73000,203963,0.01
8448,57,2020-03-05,2,Tournai,57000,223417,0.01
701,13,2020-03-05,1,Turnhout,13000,461867,0.0
