,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
922,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5119,44,2020-03-01,1,Gand,44000,560522,0.0
1237,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9005,71,2020-03-01,1,Hasselt,71000,418496,0.0
7907,61,2020-03-01,1,Huy,61000,113409,0.01
8159,62,2020-03-01,1,Liège,62000,624422,0.0
1550,24,2020-03-01,3,Louvain,24000,508734,0.01
4311,41,2020-03-02,1,Alost,41000,291229,0.0
923,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2952,34,2020-03-02,1,Courtrai,34000,290706,0.0
1238,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8160,62,2020-03-02,1,Liège,62000,624422,0.0
1551,24,2020-03-02,3,Louvain,24000,508734,0.01
316,12,2020-03-02,1,Malines,12000,344818,0.0
1854,25,2020-03-02,1,Nivelles,25000,403599,0.0
3251,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5983,51,2020-03-03,1,Ath,51000,127915,0.01
5425,45,2020-03-03,1,Audenarde,45000,124342,0.01
2163,31,2020-03-03,1,Bruges,31000,282209,0.0
924,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5120,44,2020-03-03,1,Gand,44000,560522,0.0
1239,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9006,71,2020-03-03,1,Hasselt,71000,418496,0.0
8161,62,2020-03-03,3,Liège,62000,624422,0.0
1552,24,2020-03-03,3,Louvain,24000,508734,0.01
9319,72,2020-03-03,1,Maaseik,72000,251589,0.0
11258,92,2020-03-03,1,Namur,92000,316962,0.0
1855,25,2020-03-03,3,Nivelles,25000,403599,0.01
3838,37,2020-03-03,2,Tielt,37000,92905,0.02
9619,73,2020-03-03,1,Tongres,73000,203963,0.0
613,13,2020-03-03,1,Turnhout,13000,461867,0.0
8471,63,2020-03-03,1,Verviers,63000,287772,0.0
4312,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2164,31,2020-03-04,1,Bruges,31000,282209,0.0
925,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6231,52,2020-03-04,2,Charleroi,52000,396639,0.01
1240,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9007,71,2020-03-04,4,Hasselt,71000,418496,0.01
7629,58,2020-03-04,2,La Louvière,58000,141060,0.01
8162,62,2020-03-04,3,Liège,62000,624422,0.0
1553,24,2020-03-04,9,Louvain,24000,508734,0.02
317,12,2020-03-04,1,Malines,12000,344818,0.0
11259,92,2020-03-04,1,Namur,92000,316962,0.0
1856,25,2020-03-04,1,Nivelles,25000,403599,0.0
