,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1147,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6469,44,2020-03-01,1,Gand,44000,560522,0.0
1537,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11402,71,2020-03-01,1,Hasselt,71000,418496,0.0
10007,61,2020-03-01,1,Huy,61000,113409,0.01
10332,62,2020-03-01,1,Liège,62000,624422,0.0
1925,24,2020-03-01,3,Louvain,24000,508734,0.01
5436,41,2020-03-02,1,Alost,41000,291229,0.0
1148,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3702,34,2020-03-02,1,Courtrai,34000,290706,0.0
1538,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10333,62,2020-03-02,1,Liège,62000,624422,0.0
1926,24,2020-03-02,3,Louvain,24000,508734,0.01
391,12,2020-03-02,1,Malines,12000,344818,0.0
2304,25,2020-03-02,1,Nivelles,25000,403599,0.0
4076,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7558,51,2020-03-03,1,Ath,51000,127915,0.01
6850,45,2020-03-03,1,Audenarde,45000,124342,0.01
2688,31,2020-03-03,1,Bruges,31000,282209,0.0
1149,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6470,44,2020-03-03,1,Gand,44000,560522,0.0
1539,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11403,71,2020-03-03,1,Hasselt,71000,418496,0.0
10334,62,2020-03-03,3,Liège,62000,624422,0.0
1927,24,2020-03-03,3,Louvain,24000,508734,0.01
11791,72,2020-03-03,1,Maaseik,72000,251589,0.0
14326,92,2020-03-03,1,Namur,92000,316962,0.0
2305,25,2020-03-03,3,Nivelles,25000,403599,0.01
4813,37,2020-03-03,2,Tielt,37000,92905,0.02
12166,73,2020-03-03,1,Tongres,73000,203963,0.0
