,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
592,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3139,44,2020-03-01,1,Gand,44000,560522,0.0
797,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5490,71,2020-03-01,1,Hasselt,71000,418496,0.0
4826,61,2020-03-01,1,Huy,61000,113409,0.01
4971,62,2020-03-01,1,Liège,62000,624422,0.0
1000,24,2020-03-01,3,Louvain,24000,508734,0.01
2658,41,2020-03-02,1,Alost,41000,291229,0.0
593,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1852,34,2020-03-02,1,Courtrai,34000,290706,0.0
798,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4972,62,2020-03-02,1,Liège,62000,624422,0.0
1001,24,2020-03-02,3,Louvain,24000,508734,0.01
206,12,2020-03-02,1,Malines,12000,344818,0.0
1194,25,2020-03-02,1,Nivelles,25000,403599,0.0
2040,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3672,51,2020-03-03,1,Ath,51000,127915,0.01
3335,45,2020-03-03,1,Audenarde,45000,124342,0.01
1393,31,2020-03-03,1,Bruges,31000,282209,0.0
594,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3140,44,2020-03-03,1,Gand,44000,560522,0.0
799,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5491,71,2020-03-03,1,Hasselt,71000,418496,0.0
4973,62,2020-03-03,3,Liège,62000,624422,0.0
1002,24,2020-03-03,3,Louvain,24000,508734,0.01
5694,72,2020-03-03,1,Maaseik,72000,251589,0.0
6757,92,2020-03-03,1,Namur,92000,316962,0.0
1195,25,2020-03-03,3,Nivelles,25000,403599,0.01
2406,37,2020-03-03,2,Tielt,37000,92905,0.02
5884,73,2020-03-03,1,Tongres,73000,203963,0.0
393,13,2020-03-03,1,Turnhout,13000,461867,0.0
5173,63,2020-03-03,1,Verviers,63000,287772,0.0
2659,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1394,31,2020-03-04,1,Bruges,31000,282209,0.0
595,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3810,52,2020-03-04,2,Charleroi,52000,396639,0.01
800,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5492,71,2020-03-04,4,Hasselt,71000,418496,0.01
4658,58,2020-03-04,2,La Louvière,58000,141060,0.01
4974,62,2020-03-04,3,Liège,62000,624422,0.0
1003,24,2020-03-04,9,Louvain,24000,508734,0.02
207,12,2020-03-04,1,Malines,12000,344818,0.0
6758,92,2020-03-04,1,Namur,92000,316962,0.0
1196,25,2020-03-04,1,Nivelles,25000,403599,0.0
3483,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2840,42,2020-03-04,1,Termonde,42000,201213,0.0
5885,73,2020-03-04,1,Tongres,73000,203963,0.0
4468,57,2020-03-04,1,Tournai,57000,223417,0.0
394,13,2020-03-04,2,Turnhout,13000,461867,0.0
5174,63,2020-03-04,2,Verviers,63000,287772,0.01
2660,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1395,31,2020-03-05,2,Bruges,31000,282209,0.01
596,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3811,52,2020-03-05,3,Charleroi,52000,396639,0.01
1853,34,2020-03-05,8,Courtrai,34000,290706,0.03
6616,91,2020-03-05,1,Dinant,91000,111008,0.01
3141,44,2020-03-05,3,Gand,44000,560522,0.01
801,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5493,71,2020-03-05,1,Hasselt,71000,418496,0.0
4659,58,2020-03-05,2,La Louvière,58000,141060,0.01
4975,62,2020-03-05,3,Liège,62000,624422,0.0
1004,24,2020-03-05,9,Louvain,24000,508734,0.02
5695,72,2020-03-05,2,Maaseik,72000,251589,0.01
208,12,2020-03-05,2,Malines,12000,344818,0.01
3996,53,2020-03-05,1,Mons,53000,258999,0.0
1197,25,2020-03-05,2,Nivelles,25000,403599,0.0
3484,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2841,42,2020-03-05,2,Termonde,42000,201213,0.01
5886,73,2020-03-05,3,Tongres,73000,203963,0.01
4469,57,2020-03-05,2,Tournai,57000,223417,0.01
395,13,2020-03-05,1,Turnhout,13000,461867,0.0
5175,63,2020-03-05,2,Verviers,63000,287772,0.01
1700,33,2020-03-05,1,Ypres,33000,106279,0.01
2661,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1396,31,2020-03-06,1,Bruges,31000,282209,0.0
597,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3812,52,2020-03-06,1,Charleroi,52000,396639,0.0
1854,34,2020-03-06,8,Courtrai,34000,290706,0.03
6617,91,2020-03-06,1,Dinant,91000,111008,0.01
3142,44,2020-03-06,8,Gand,44000,560522,0.01
802,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5494,71,2020-03-06,3,Hasselt,71000,418496,0.01
4827,61,2020-03-06,1,Huy,61000,113409,0.01
4660,58,2020-03-06,1,La Louvière,58000,141060,0.01
4976,62,2020-03-06,3,Liège,62000,624422,0.0
1005,24,2020-03-06,6,Louvain,24000,508734,0.01
5696,72,2020-03-06,2,Maaseik,72000,251589,0.01
209,12,2020-03-06,3,Malines,12000,344818,0.01
6300,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6759,92,2020-03-06,2,Namur,92000,316962,0.01
1198,25,2020-03-06,4,Nivelles,25000,403599,0.01
2223,36,2020-03-06,1,Roulers,36000,153315,0.01
3485,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2842,42,2020-03-06,1,Termonde,42000,201213,0.0
2407,37,2020-03-06,1,Tielt,37000,92905,0.01
5887,73,2020-03-06,4,Tongres,73000,203963,0.02
4470,57,2020-03-06,1,Tournai,57000,223417,0.0
396,13,2020-03-06,3,Turnhout,13000,461867,0.01
5176,63,2020-03-06,2,Verviers,63000,287772,0.01
5358,64,2020-03-06,1,Waremme,64000,81389,0.01
1701,33,2020-03-06,1,Ypres,33000,106279,0.01
2662,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1397,31,2020-03-07,1,Bruges,31000,282209,0.0
598,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1855,34,2020-03-07,2,Courtrai,34000,290706,0.01
5495,71,2020-03-07,1,Hasselt,71000,418496,0.0
4661,58,2020-03-07,1,La Louvière,58000,141060,0.01
4977,62,2020-03-07,3,Liège,62000,624422,0.0
5697,72,2020-03-07,2,Maaseik,72000,251589,0.01
210,12,2020-03-07,2,Malines,12000,344818,0.01
1199,25,2020-03-07,1,Nivelles,25000,403599,0.0
2224,36,2020-03-07,1,Roulers,36000,153315,0.01
397,13,2020-03-07,3,Turnhout,13000,461867,0.01
2663,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1398,31,2020-03-08,1,Bruges,31000,282209,0.0
599,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1856,34,2020-03-08,2,Courtrai,34000,290706,0.01
1579,32,2020-03-08,1,Dixmude,32000,51525,0.02
3143,44,2020-03-08,1,Gand,44000,560522,0.0
803,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5496,71,2020-03-08,3,Hasselt,71000,418496,0.01
4828,61,2020-03-08,1,Huy,61000,113409,0.01
4662,58,2020-03-08,1,La Louvière,58000,141060,0.01
4978,62,2020-03-08,3,Liège,62000,624422,0.0
5698,72,2020-03-08,2,Maaseik,72000,251589,0.01
211,12,2020-03-08,1,Malines,12000,344818,0.0
3997,53,2020-03-08,1,Mons,53000,258999,0.0
6760,92,2020-03-08,2,Namur,92000,316962,0.01
6424,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1200,25,2020-03-08,1,Nivelles,25000,403599,0.0
2041,35,2020-03-08,1,Ostende,35000,157200,0.01
2225,36,2020-03-08,1,Roulers,36000,153315,0.01
3486,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2408,37,2020-03-08,2,Tielt,37000,92905,0.02
5888,73,2020-03-08,2,Tongres,73000,203963,0.01
4471,57,2020-03-08,1,Tournai,57000,223417,0.0
398,13,2020-03-08,1,Turnhout,13000,461867,0.0
5177,63,2020-03-08,5,Verviers,63000,287772,0.02
1702,33,2020-03-08,2,Ypres,33000,106279,0.02
2664,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
600,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3813,52,2020-03-09,3,Charleroi,52000,396639,0.01
1857,34,2020-03-09,1,Courtrai,34000,290706,0.0
6618,91,2020-03-09,1,Dinant,91000,111008,0.01
