,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1323,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7514,44,2020-03-01,1,Gand,44000,560522,0.0
1771,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13253,71,2020-03-01,1,Hasselt,71000,418496,0.0
11628,61,2020-03-01,1,Huy,61000,113409,0.01
12010,62,2020-03-01,1,Liège,62000,624422,0.0
2217,24,2020-03-01,3,Louvain,24000,508734,0.01
6308,41,2020-03-02,1,Alost,41000,291229,0.0
1324,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4284,34,2020-03-02,1,Courtrai,34000,290706,0.0
1772,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12011,62,2020-03-02,1,Liège,62000,624422,0.0
2218,24,2020-03-02,3,Louvain,24000,508734,0.01
450,12,2020-03-02,1,Malines,12000,344818,0.0
2654,25,2020-03-02,1,Nivelles,25000,403599,0.0
4716,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8777,51,2020-03-03,1,Ath,51000,127915,0.01
7953,45,2020-03-03,1,Audenarde,45000,124342,0.01
3096,31,2020-03-03,1,Bruges,31000,282209,0.0
1325,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7515,44,2020-03-03,1,Gand,44000,560522,0.0
1773,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13254,71,2020-03-03,1,Hasselt,71000,418496,0.0
12012,62,2020-03-03,3,Liège,62000,624422,0.0
2219,24,2020-03-03,3,Louvain,24000,508734,0.01
13700,72,2020-03-03,1,Maaseik,72000,251589,0.0
16697,92,2020-03-03,1,Namur,92000,316962,0.0
2655,25,2020-03-03,3,Nivelles,25000,403599,0.01
5569,37,2020-03-03,2,Tielt,37000,92905,0.02
14133,73,2020-03-03,1,Tongres,73000,203963,0.0
881,13,2020-03-03,1,Turnhout,13000,461867,0.0
12455,63,2020-03-03,1,Verviers,63000,287772,0.0
6309,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3097,31,2020-03-04,1,Bruges,31000,282209,0.0
1326,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9154,52,2020-03-04,2,Charleroi,52000,396639,0.01
1774,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13255,71,2020-03-04,4,Hasselt,71000,418496,0.01
11217,58,2020-03-04,2,La Louvière,58000,141060,0.01
12013,62,2020-03-04,3,Liège,62000,624422,0.0
2220,24,2020-03-04,9,Louvain,24000,508734,0.02
451,12,2020-03-04,1,Malines,12000,344818,0.0
16698,92,2020-03-04,1,Namur,92000,316962,0.0
2656,25,2020-03-04,1,Nivelles,25000,403599,0.0
8345,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6733,42,2020-03-04,1,Termonde,42000,201213,0.0
14134,73,2020-03-04,1,Tongres,73000,203963,0.0
10784,57,2020-03-04,1,Tournai,57000,223417,0.0
882,13,2020-03-04,2,Turnhout,13000,461867,0.0
12456,63,2020-03-04,2,Verviers,63000,287772,0.01
6310,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3098,31,2020-03-05,2,Bruges,31000,282209,0.01
1327,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9155,52,2020-03-05,3,Charleroi,52000,396639,0.01
4285,34,2020-03-05,8,Courtrai,34000,290706,0.03
16313,91,2020-03-05,1,Dinant,91000,111008,0.01
7516,44,2020-03-05,3,Gand,44000,560522,0.01
1775,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13256,71,2020-03-05,1,Hasselt,71000,418496,0.0
11218,58,2020-03-05,2,La Louvière,58000,141060,0.01
12014,62,2020-03-05,3,Liège,62000,624422,0.0
2221,24,2020-03-05,9,Louvain,24000,508734,0.02
13701,72,2020-03-05,2,Maaseik,72000,251589,0.01
452,12,2020-03-05,2,Malines,12000,344818,0.01
9583,53,2020-03-05,1,Mons,53000,258999,0.0
2657,25,2020-03-05,2,Nivelles,25000,403599,0.0
8346,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6734,42,2020-03-05,2,Termonde,42000,201213,0.01
14135,73,2020-03-05,3,Tongres,73000,203963,0.01
10785,57,2020-03-05,2,Tournai,57000,223417,0.01
883,13,2020-03-05,1,Turnhout,13000,461867,0.0
12457,63,2020-03-05,2,Verviers,63000,287772,0.01
3888,33,2020-03-05,1,Ypres,33000,106279,0.01
6311,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3099,31,2020-03-06,1,Bruges,31000,282209,0.0
1328,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9156,52,2020-03-06,1,Charleroi,52000,396639,0.0
4286,34,2020-03-06,8,Courtrai,34000,290706,0.03
16314,91,2020-03-06,1,Dinant,91000,111008,0.01
7517,44,2020-03-06,8,Gand,44000,560522,0.01
1776,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13257,71,2020-03-06,3,Hasselt,71000,418496,0.01
11629,61,2020-03-06,1,Huy,61000,113409,0.01
11219,58,2020-03-06,1,La Louvière,58000,141060,0.01
12015,62,2020-03-06,3,Liège,62000,624422,0.0
2222,24,2020-03-06,6,Louvain,24000,508734,0.01
13702,72,2020-03-06,2,Maaseik,72000,251589,0.01
453,12,2020-03-06,3,Malines,12000,344818,0.01
15277,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16699,92,2020-03-06,2,Namur,92000,316962,0.01
2658,25,2020-03-06,4,Nivelles,25000,403599,0.01
5142,36,2020-03-06,1,Roulers,36000,153315,0.01
8347,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
