,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1763,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10084,44,2020-03-01,1,Gand,44000,560522,0.0
2358,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17859,71,2020-03-01,1,Hasselt,71000,418496,0.0
15652,61,2020-03-01,1,Huy,61000,113409,0.01
16180,62,2020-03-01,1,Liège,62000,624422,0.0
2951,24,2020-03-01,3,Louvain,24000,508734,0.01
8442,41,2020-03-02,1,Alost,41000,291229,0.0
1764,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5719,34,2020-03-02,1,Courtrai,34000,290706,0.0
2359,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16181,62,2020-03-02,1,Liège,62000,624422,0.0
2952,24,2020-03-02,3,Louvain,24000,508734,0.01
596,12,2020-03-02,1,Malines,12000,344818,0.0
3536,25,2020-03-02,1,Nivelles,25000,403599,0.0
6295,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11788,51,2020-03-03,1,Ath,51000,127915,0.01
10670,45,2020-03-03,1,Audenarde,45000,124342,0.01
4125,31,2020-03-03,1,Bruges,31000,282209,0.0
1765,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10085,44,2020-03-03,1,Gand,44000,560522,0.0
2360,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17860,71,2020-03-03,1,Hasselt,71000,418496,0.0
16182,62,2020-03-03,3,Liège,62000,624422,0.0
2953,24,2020-03-03,3,Louvain,24000,508734,0.01
18453,72,2020-03-03,1,Maaseik,72000,251589,0.0
22536,92,2020-03-03,1,Namur,92000,316962,0.0
3537,25,2020-03-03,3,Nivelles,25000,403599,0.01
7438,37,2020-03-03,2,Tielt,37000,92905,0.02
19033,73,2020-03-03,1,Tongres,73000,203963,0.0
1174,13,2020-03-03,1,Turnhout,13000,461867,0.0
16772,63,2020-03-03,1,Verviers,63000,287772,0.0
8443,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4126,31,2020-03-04,1,Bruges,31000,282209,0.0
1766,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12308,52,2020-03-04,2,Charleroi,52000,396639,0.01
2361,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17861,71,2020-03-04,4,Hasselt,71000,418496,0.01
15094,58,2020-03-04,2,La Louvière,58000,141060,0.01
16183,62,2020-03-04,3,Liège,62000,624422,0.0
2954,24,2020-03-04,9,Louvain,24000,508734,0.02
597,12,2020-03-04,1,Malines,12000,344818,0.0
22537,92,2020-03-04,1,Namur,92000,316962,0.0
3538,25,2020-03-04,1,Nivelles,25000,403599,0.0
11208,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9014,42,2020-03-04,1,Termonde,42000,201213,0.0
19034,73,2020-03-04,1,Tongres,73000,203963,0.0
14517,57,2020-03-04,1,Tournai,57000,223417,0.0
1175,13,2020-03-04,2,Turnhout,13000,461867,0.0
16773,63,2020-03-04,2,Verviers,63000,287772,0.01
8444,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4127,31,2020-03-05,2,Bruges,31000,282209,0.01
1767,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12309,52,2020-03-05,3,Charleroi,52000,396639,0.01
5720,34,2020-03-05,8,Courtrai,34000,290706,0.03
22013,91,2020-03-05,1,Dinant,91000,111008,0.01
10086,44,2020-03-05,3,Gand,44000,560522,0.01
2362,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17862,71,2020-03-05,1,Hasselt,71000,418496,0.0
15095,58,2020-03-05,2,La Louvière,58000,141060,0.01
16184,62,2020-03-05,3,Liège,62000,624422,0.0
2955,24,2020-03-05,9,Louvain,24000,508734,0.02
18454,72,2020-03-05,2,Maaseik,72000,251589,0.01
598,12,2020-03-05,2,Malines,12000,344818,0.01
12884,53,2020-03-05,1,Mons,53000,258999,0.0
3539,25,2020-03-05,2,Nivelles,25000,403599,0.0
11209,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9015,42,2020-03-05,2,Termonde,42000,201213,0.01
19035,73,2020-03-05,3,Tongres,73000,203963,0.01
14518,57,2020-03-05,2,Tournai,57000,223417,0.01
1176,13,2020-03-05,1,Turnhout,13000,461867,0.0
16774,63,2020-03-05,2,Verviers,63000,287772,0.01
5185,33,2020-03-05,1,Ypres,33000,106279,0.01
8445,41,2020-03-06,1,Alost,41000,291229,0.0
