,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
438,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2312,44,2020-03-01,1,Gand,44000,560522,0.0
592,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4009,71,2020-03-01,1,Hasselt,71000,418496,0.0
3536,61,2020-03-01,1,Huy,61000,113409,0.01
743,24,2020-03-01,2,Louvain,24000,508734,0.0
1972,41,2020-03-02,1,Alost,41000,291229,0.0
439,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1378,34,2020-03-02,1,Courtrai,34000,290706,0.0
593,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3633,62,2020-03-02,1,Liège,62000,624422,0.0
744,24,2020-03-02,3,Louvain,24000,508734,0.01
155,12,2020-03-02,1,Malines,12000,344818,0.0
887,25,2020-03-02,1,Nivelles,25000,403599,0.0
1520,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2705,51,2020-03-03,1,Ath,51000,127915,0.01
2460,45,2020-03-03,1,Audenarde,45000,124342,0.01
1035,31,2020-03-03,1,Bruges,31000,282209,0.0
440,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2313,44,2020-03-03,1,Gand,44000,560522,0.0
594,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4010,71,2020-03-03,1,Hasselt,71000,418496,0.0
3634,62,2020-03-03,3,Liège,62000,624422,0.0
745,24,2020-03-03,3,Louvain,24000,508734,0.01
4162,72,2020-03-03,1,Maaseik,72000,251589,0.0
4911,92,2020-03-03,1,Namur,92000,316962,0.0
888,25,2020-03-03,3,Nivelles,25000,403599,0.01
1793,37,2020-03-03,2,Tielt,37000,92905,0.02
4304,73,2020-03-03,1,Tongres,73000,203963,0.0
290,13,2020-03-03,1,Turnhout,13000,461867,0.0
3783,63,2020-03-03,1,Verviers,63000,287772,0.0
1973,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1036,31,2020-03-04,1,Bruges,31000,282209,0.0
441,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2797,52,2020-03-04,2,Charleroi,52000,396639,0.01
595,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4011,71,2020-03-04,4,Hasselt,71000,418496,0.01
3410,58,2020-03-04,2,La Louvière,58000,141060,0.01
3635,62,2020-03-04,3,Liège,62000,624422,0.0
746,24,2020-03-04,9,Louvain,24000,508734,0.02
156,12,2020-03-04,1,Malines,12000,344818,0.0
4912,92,2020-03-04,1,Namur,92000,316962,0.0
889,25,2020-03-04,1,Nivelles,25000,403599,0.0
2566,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2102,42,2020-03-04,1,Termonde,42000,201213,0.0
4305,73,2020-03-04,1,Tongres,73000,203963,0.0
3269,57,2020-03-04,1,Tournai,57000,223417,0.0
291,13,2020-03-04,2,Turnhout,13000,461867,0.0
3784,63,2020-03-04,2,Verviers,63000,287772,0.01
1974,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1037,31,2020-03-05,2,Bruges,31000,282209,0.01
442,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2798,52,2020-03-05,3,Charleroi,52000,396639,0.01
1379,34,2020-03-05,8,Courtrai,34000,290706,0.03
4815,91,2020-03-05,1,Dinant,91000,111008,0.01
2314,44,2020-03-05,3,Gand,44000,560522,0.01
596,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4012,71,2020-03-05,1,Hasselt,71000,418496,0.0
3411,58,2020-03-05,2,La Louvière,58000,141060,0.01
3636,62,2020-03-05,3,Liège,62000,624422,0.0
747,24,2020-03-05,9,Louvain,24000,508734,0.02
4163,72,2020-03-05,2,Maaseik,72000,251589,0.01
157,12,2020-03-05,2,Malines,12000,344818,0.01
2931,53,2020-03-05,1,Mons,53000,258999,0.0
890,25,2020-03-05,2,Nivelles,25000,403599,0.0
2567,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2103,42,2020-03-05,2,Termonde,42000,201213,0.01
4306,73,2020-03-05,3,Tongres,73000,203963,0.01
3270,57,2020-03-05,2,Tournai,57000,223417,0.01
292,13,2020-03-05,1,Turnhout,13000,461867,0.0
3785,63,2020-03-05,2,Verviers,63000,287772,0.01
1269,33,2020-03-05,1,Ypres,33000,106279,0.01
1975,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1038,31,2020-03-06,1,Bruges,31000,282209,0.0
443,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2799,52,2020-03-06,1,Charleroi,52000,396639,0.0
1380,34,2020-03-06,8,Courtrai,34000,290706,0.03
4816,91,2020-03-06,1,Dinant,91000,111008,0.01
2315,44,2020-03-06,8,Gand,44000,560522,0.01
597,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4013,71,2020-03-06,3,Hasselt,71000,418496,0.01
3537,61,2020-03-06,1,Huy,61000,113409,0.01
3412,58,2020-03-06,1,La Louvière,58000,141060,0.01
3637,62,2020-03-06,3,Liège,62000,624422,0.0
748,24,2020-03-06,6,Louvain,24000,508734,0.01
4164,72,2020-03-06,2,Maaseik,72000,251589,0.01
158,12,2020-03-06,3,Malines,12000,344818,0.01
4607,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
4913,92,2020-03-06,2,Namur,92000,316962,0.01
891,25,2020-03-06,4,Nivelles,25000,403599,0.01
1655,36,2020-03-06,1,Roulers,36000,153315,0.01
2568,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2104,42,2020-03-06,1,Termonde,42000,201213,0.0
1794,37,2020-03-06,1,Tielt,37000,92905,0.01
4307,73,2020-03-06,4,Tongres,73000,203963,0.02
3271,57,2020-03-06,1,Tournai,57000,223417,0.0
293,13,2020-03-06,3,Turnhout,13000,461867,0.01
3786,63,2020-03-06,2,Verviers,63000,287772,0.01
3917,64,2020-03-06,1,Waremme,64000,81389,0.01
1270,33,2020-03-06,1,Ypres,33000,106279,0.01
1976,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1039,31,2020-03-07,1,Bruges,31000,282209,0.0
444,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1381,34,2020-03-07,2,Courtrai,34000,290706,0.01
4014,71,2020-03-07,1,Hasselt,71000,418496,0.0
3413,58,2020-03-07,1,La Louvière,58000,141060,0.01
3638,62,2020-03-07,3,Liège,62000,624422,0.0
4165,72,2020-03-07,2,Maaseik,72000,251589,0.01
159,12,2020-03-07,2,Malines,12000,344818,0.01
892,25,2020-03-07,1,Nivelles,25000,403599,0.0
1656,36,2020-03-07,1,Roulers,36000,153315,0.01
294,13,2020-03-07,3,Turnhout,13000,461867,0.01
1977,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1040,31,2020-03-08,1,Bruges,31000,282209,0.0
445,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1382,34,2020-03-08,2,Courtrai,34000,290706,0.01
1175,32,2020-03-08,1,Dixmude,32000,51525,0.02
2316,44,2020-03-08,1,Gand,44000,560522,0.0
598,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4015,71,2020-03-08,3,Hasselt,71000,418496,0.01
3538,61,2020-03-08,1,Huy,61000,113409,0.01
3414,58,2020-03-08,1,La Louvière,58000,141060,0.01
3639,62,2020-03-08,3,Liège,62000,624422,0.0
4166,72,2020-03-08,2,Maaseik,72000,251589,0.01
160,12,2020-03-08,1,Malines,12000,344818,0.0
2932,53,2020-03-08,1,Mons,53000,258999,0.0
4914,92,2020-03-08,2,Namur,92000,316962,0.01
4692,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
893,25,2020-03-08,1,Nivelles,25000,403599,0.0
1521,35,2020-03-08,1,Ostende,35000,157200,0.01
1657,36,2020-03-08,1,Roulers,36000,153315,0.01
2569,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1795,37,2020-03-08,2,Tielt,37000,92905,0.02
4308,73,2020-03-08,2,Tongres,73000,203963,0.01
3272,57,2020-03-08,1,Tournai,57000,223417,0.0
295,13,2020-03-08,1,Turnhout,13000,461867,0.0
3787,63,2020-03-08,5,Verviers,63000,287772,0.02
1271,33,2020-03-08,2,Ypres,33000,106279,0.02
1978,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
446,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2800,52,2020-03-09,3,Charleroi,52000,396639,0.01
1383,34,2020-03-09,1,Courtrai,34000,290706,0.0
4817,91,2020-03-09,1,Dinant,91000,111008,0.01
2317,44,2020-03-09,2,Gand,44000,560522,0.0
599,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4016,71,2020-03-09,2,Hasselt,71000,418496,0.0
3539,61,2020-03-09,3,Huy,61000,113409,0.03
3415,58,2020-03-09,2,La Louvière,58000,141060,0.01
3640,62,2020-03-09,9,Liège,62000,624422,0.01
749,24,2020-03-09,5,Louvain,24000,508734,0.01
4167,72,2020-03-09,2,Maaseik,72000,251589,0.01
161,12,2020-03-09,1,Malines,12000,344818,0.0
2933,53,2020-03-09,2,Mons,53000,258999,0.01
4915,92,2020-03-09,1,Namur,92000,316962,0.0
894,25,2020-03-09,5,Nivelles,25000,403599,0.01
1522,35,2020-03-09,1,Ostende,35000,157200,0.01
5040,93,2020-03-09,1,Philippeville,93000,66355,0.02
1658,36,2020-03-09,1,Roulers,36000,153315,0.01
2105,42,2020-03-09,1,Termonde,42000,201213,0.0
296,13,2020-03-09,2,Turnhout,13000,461867,0.0
3788,63,2020-03-09,4,Verviers,63000,287772,0.01
3918,64,2020-03-09,1,Waremme,64000,81389,0.01
1979,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2461,45,2020-03-10,1,Audenarde,45000,124342,0.01
