,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1294,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7349,44,2020-03-01,1,Gand,44000,560522,0.0
1733,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12965,71,2020-03-01,1,Hasselt,71000,418496,0.0
11375,61,2020-03-01,1,Huy,61000,113409,0.01
11749,62,2020-03-01,1,Liège,62000,624422,0.0
2170,24,2020-03-01,3,Louvain,24000,508734,0.01
6170,41,2020-03-02,1,Alost,41000,291229,0.0
1295,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4192,34,2020-03-02,1,Courtrai,34000,290706,0.0
1734,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11750,62,2020-03-02,1,Liège,62000,624422,0.0
2171,24,2020-03-02,3,Louvain,24000,508734,0.01
440,12,2020-03-02,1,Malines,12000,344818,0.0
2598,25,2020-03-02,1,Nivelles,25000,403599,0.0
4615,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8585,51,2020-03-03,1,Ath,51000,127915,0.01
7779,45,2020-03-03,1,Audenarde,45000,124342,0.01
3031,31,2020-03-03,1,Bruges,31000,282209,0.0
1296,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7350,44,2020-03-03,1,Gand,44000,560522,0.0
1735,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12966,71,2020-03-03,1,Hasselt,71000,418496,0.0
11751,62,2020-03-03,3,Liège,62000,624422,0.0
2172,24,2020-03-03,3,Louvain,24000,508734,0.01
13403,72,2020-03-03,1,Maaseik,72000,251589,0.0
16329,92,2020-03-03,1,Namur,92000,316962,0.0
2599,25,2020-03-03,3,Nivelles,25000,403599,0.01
5450,37,2020-03-03,2,Tielt,37000,92905,0.02
13827,73,2020-03-03,1,Tongres,73000,203963,0.0
861,13,2020-03-03,1,Turnhout,13000,461867,0.0
12185,63,2020-03-03,1,Verviers,63000,287772,0.0
6171,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3032,31,2020-03-04,1,Bruges,31000,282209,0.0
1297,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8954,52,2020-03-04,2,Charleroi,52000,396639,0.01
1736,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12967,71,2020-03-04,4,Hasselt,71000,418496,0.01
10973,58,2020-03-04,2,La Louvière,58000,141060,0.01
11752,62,2020-03-04,3,Liège,62000,624422,0.0
2173,24,2020-03-04,9,Louvain,24000,508734,0.02
441,12,2020-03-04,1,Malines,12000,344818,0.0
16330,92,2020-03-04,1,Namur,92000,316962,0.0
2600,25,2020-03-04,1,Nivelles,25000,403599,0.0
8162,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6586,42,2020-03-04,1,Termonde,42000,201213,0.0
13828,73,2020-03-04,1,Tongres,73000,203963,0.0
10549,57,2020-03-04,1,Tournai,57000,223417,0.0
862,13,2020-03-04,2,Turnhout,13000,461867,0.0
12186,63,2020-03-04,2,Verviers,63000,287772,0.01
6172,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3033,31,2020-03-05,2,Bruges,31000,282209,0.01
1298,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8955,52,2020-03-05,3,Charleroi,52000,396639,0.01
4193,34,2020-03-05,8,Courtrai,34000,290706,0.03
15954,91,2020-03-05,1,Dinant,91000,111008,0.01
7351,44,2020-03-05,3,Gand,44000,560522,0.01
1737,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12968,71,2020-03-05,1,Hasselt,71000,418496,0.0
10974,58,2020-03-05,2,La Louvière,58000,141060,0.01
11753,62,2020-03-05,3,Liège,62000,624422,0.0
2174,24,2020-03-05,9,Louvain,24000,508734,0.02
13404,72,2020-03-05,2,Maaseik,72000,251589,0.01
442,12,2020-03-05,2,Malines,12000,344818,0.01
9374,53,2020-03-05,1,Mons,53000,258999,0.0
2601,25,2020-03-05,2,Nivelles,25000,403599,0.0
8163,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6587,42,2020-03-05,2,Termonde,42000,201213,0.01
13829,73,2020-03-05,3,Tongres,73000,203963,0.01
