,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
848,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4670,44,2020-03-01,1,Gand,44000,560522,0.0
1138,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8212,71,2020-03-01,1,Hasselt,71000,418496,0.0
7209,61,2020-03-01,1,Huy,61000,113409,0.01
7439,62,2020-03-01,1,Liège,62000,624422,0.0
1426,24,2020-03-01,3,Louvain,24000,508734,0.01
3937,41,2020-03-02,1,Alost,41000,291229,0.0
849,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2703,34,2020-03-02,1,Courtrai,34000,290706,0.0
1139,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7440,62,2020-03-02,1,Liège,62000,624422,0.0
1427,24,2020-03-02,3,Louvain,24000,508734,0.01
292,12,2020-03-02,1,Malines,12000,344818,0.0
1705,25,2020-03-02,1,Nivelles,25000,403599,0.0
2977,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5459,51,2020-03-03,1,Ath,51000,127915,0.01
4951,45,2020-03-03,1,Audenarde,45000,124342,0.01
1989,31,2020-03-03,1,Bruges,31000,282209,0.0
850,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4671,44,2020-03-03,1,Gand,44000,560522,0.0
1140,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8213,71,2020-03-03,1,Hasselt,71000,418496,0.0
7441,62,2020-03-03,3,Liège,62000,624422,0.0
1428,24,2020-03-03,3,Louvain,24000,508734,0.01
8502,72,2020-03-03,1,Maaseik,72000,251589,0.0
10246,92,2020-03-03,1,Namur,92000,316962,0.0
1706,25,2020-03-03,3,Nivelles,25000,403599,0.01
3514,37,2020-03-03,2,Tielt,37000,92905,0.02
8777,73,2020-03-03,1,Tongres,73000,203963,0.0
564,13,2020-03-03,1,Turnhout,13000,461867,0.0
7726,63,2020-03-03,1,Verviers,63000,287772,0.0
3938,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1990,31,2020-03-04,1,Bruges,31000,282209,0.0
851,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5682,52,2020-03-04,2,Charleroi,52000,396639,0.01
1141,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8214,71,2020-03-04,4,Hasselt,71000,418496,0.01
6956,58,2020-03-04,2,La Louvière,58000,141060,0.01
7442,62,2020-03-04,3,Liège,62000,624422,0.0
1429,24,2020-03-04,9,Louvain,24000,508734,0.02
293,12,2020-03-04,1,Malines,12000,344818,0.0
10247,92,2020-03-04,1,Namur,92000,316962,0.0
1707,25,2020-03-04,1,Nivelles,25000,403599,0.0
5185,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4204,42,2020-03-04,1,Termonde,42000,201213,0.0
8778,73,2020-03-04,1,Tongres,73000,203963,0.0
6681,57,2020-03-04,1,Tournai,57000,223417,0.0
565,13,2020-03-04,2,Turnhout,13000,461867,0.0
7727,63,2020-03-04,2,Verviers,63000,287772,0.01
3939,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1991,31,2020-03-05,2,Bruges,31000,282209,0.01
852,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5683,52,2020-03-05,3,Charleroi,52000,396639,0.01
2704,34,2020-03-05,8,Courtrai,34000,290706,0.03
10020,91,2020-03-05,1,Dinant,91000,111008,0.01
4672,44,2020-03-05,3,Gand,44000,560522,0.01
1142,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8215,71,2020-03-05,1,Hasselt,71000,418496,0.0
6957,58,2020-03-05,2,La Louvière,58000,141060,0.01
