,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1087,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6109,44,2020-03-01,1,Gand,44000,560522,0.0
1457,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10757,71,2020-03-01,1,Hasselt,71000,418496,0.0
9445,61,2020-03-01,1,Huy,61000,113409,0.01
9749,62,2020-03-01,1,Liège,62000,624422,0.0
1825,24,2020-03-01,3,Louvain,24000,508734,0.01
5136,41,2020-03-02,1,Alost,41000,291229,0.0
1088,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3502,34,2020-03-02,1,Courtrai,34000,290706,0.0
1458,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9750,62,2020-03-02,1,Liège,62000,624422,0.0
1826,24,2020-03-02,3,Louvain,24000,508734,0.01
371,12,2020-03-02,1,Malines,12000,344818,0.0
2184,25,2020-03-02,1,Nivelles,25000,403599,0.0
3856,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7138,51,2020-03-03,1,Ath,51000,127915,0.01
6470,45,2020-03-03,1,Audenarde,45000,124342,0.01
2548,31,2020-03-03,1,Bruges,31000,282209,0.0
1089,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6110,44,2020-03-03,1,Gand,44000,560522,0.0
1459,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10758,71,2020-03-03,1,Hasselt,71000,418496,0.0
9751,62,2020-03-03,3,Liège,62000,624422,0.0
1827,24,2020-03-03,3,Louvain,24000,508734,0.01
11126,72,2020-03-03,1,Maaseik,72000,251589,0.0
13495,92,2020-03-03,1,Namur,92000,316962,0.0
2185,25,2020-03-03,3,Nivelles,25000,403599,0.01
4553,37,2020-03-03,2,Tielt,37000,92905,0.02
11481,73,2020-03-03,1,Tongres,73000,203963,0.0
723,13,2020-03-03,1,Turnhout,13000,461867,0.0
10115,63,2020-03-03,1,Verviers,63000,287772,0.0
5137,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2549,31,2020-03-04,1,Bruges,31000,282209,0.0
1090,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7440,52,2020-03-04,2,Charleroi,52000,396639,0.01
1460,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10759,71,2020-03-04,4,Hasselt,71000,418496,0.01
9112,58,2020-03-04,2,La Louvière,58000,141060,0.01
9752,62,2020-03-04,3,Liège,62000,624422,0.0
1828,24,2020-03-04,9,Louvain,24000,508734,0.02
372,12,2020-03-04,1,Malines,12000,344818,0.0
13496,92,2020-03-04,1,Namur,92000,316962,0.0
2186,25,2020-03-04,1,Nivelles,25000,403599,0.0
6784,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5483,42,2020-03-04,1,Termonde,42000,201213,0.0
11482,73,2020-03-04,1,Tongres,73000,203963,0.0
8757,57,2020-03-04,1,Tournai,57000,223417,0.0
724,13,2020-03-04,2,Turnhout,13000,461867,0.0
10116,63,2020-03-04,2,Verviers,63000,287772,0.01
5138,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2550,31,2020-03-05,2,Bruges,31000,282209,0.01
1091,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7441,52,2020-03-05,3,Charleroi,52000,396639,0.01
3503,34,2020-03-05,8,Courtrai,34000,290706,0.03
13190,91,2020-03-05,1,Dinant,91000,111008,0.01
6111,44,2020-03-05,3,Gand,44000,560522,0.01
1461,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10760,71,2020-03-05,1,Hasselt,71000,418496,0.0
9113,58,2020-03-05,2,La Louvière,58000,141060,0.01
9753,62,2020-03-05,3,Liège,62000,624422,0.0
1829,24,2020-03-05,9,Louvain,24000,508734,0.02
11127,72,2020-03-05,2,Maaseik,72000,251589,0.01
373,12,2020-03-05,2,Malines,12000,344818,0.01
7791,53,2020-03-05,1,Mons,53000,258999,0.0
2187,25,2020-03-05,2,Nivelles,25000,403599,0.0
6785,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5484,42,2020-03-05,2,Termonde,42000,201213,0.01
11483,73,2020-03-05,3,Tongres,73000,203963,0.01
8758,57,2020-03-05,2,Tournai,57000,223417,0.01
725,13,2020-03-05,1,Turnhout,13000,461867,0.0
10117,63,2020-03-05,2,Verviers,63000,287772,0.01
3184,33,2020-03-05,1,Ypres,33000,106279,0.01
5139,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2551,31,2020-03-06,1,Bruges,31000,282209,0.0
1092,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7442,52,2020-03-06,1,Charleroi,52000,396639,0.0
3504,34,2020-03-06,8,Courtrai,34000,290706,0.03
13191,91,2020-03-06,1,Dinant,91000,111008,0.01
6112,44,2020-03-06,8,Gand,44000,560522,0.01
1462,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10761,71,2020-03-06,3,Hasselt,71000,418496,0.01
9446,61,2020-03-06,1,Huy,61000,113409,0.01
9114,58,2020-03-06,1,La Louvière,58000,141060,0.01
9754,62,2020-03-06,3,Liège,62000,624422,0.0
1830,24,2020-03-06,6,Louvain,24000,508734,0.01
