,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1021,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5713,44,2020-03-01,1,Gand,44000,560522,0.0
1369,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10059,71,2020-03-01,1,Hasselt,71000,418496,0.0
8831,61,2020-03-01,1,Huy,61000,113409,0.01
9114,62,2020-03-01,1,Liège,62000,624422,0.0
1715,24,2020-03-01,3,Louvain,24000,508734,0.01
4806,41,2020-03-02,1,Alost,41000,291229,0.0
1022,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3282,34,2020-03-02,1,Courtrai,34000,290706,0.0
1370,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9115,62,2020-03-02,1,Liège,62000,624422,0.0
1716,24,2020-03-02,3,Louvain,24000,508734,0.01
349,12,2020-03-02,1,Malines,12000,344818,0.0
2052,25,2020-03-02,1,Nivelles,25000,403599,0.0
3614,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6676,51,2020-03-03,1,Ath,51000,127915,0.01
6052,45,2020-03-03,1,Audenarde,45000,124342,0.01
2394,31,2020-03-03,1,Bruges,31000,282209,0.0
1023,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5714,44,2020-03-03,1,Gand,44000,560522,0.0
1371,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10060,71,2020-03-03,1,Hasselt,71000,418496,0.0
9116,62,2020-03-03,3,Liège,62000,624422,0.0
1717,24,2020-03-03,3,Louvain,24000,508734,0.01
10406,72,2020-03-03,1,Maaseik,72000,251589,0.0
12606,92,2020-03-03,1,Namur,92000,316962,0.0
2053,25,2020-03-03,3,Nivelles,25000,403599,0.01
4267,37,2020-03-03,2,Tielt,37000,92905,0.02
10739,73,2020-03-03,1,Tongres,73000,203963,0.0
679,13,2020-03-03,1,Turnhout,13000,461867,0.0
9459,63,2020-03-03,1,Verviers,63000,287772,0.0
4807,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2395,31,2020-03-04,1,Bruges,31000,282209,0.0
1024,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6957,52,2020-03-04,2,Charleroi,52000,396639,0.01
1372,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10061,71,2020-03-04,4,Hasselt,71000,418496,0.01
8520,58,2020-03-04,2,La Louvière,58000,141060,0.01
9117,62,2020-03-04,3,Liège,62000,624422,0.0
1718,24,2020-03-04,9,Louvain,24000,508734,0.02
350,12,2020-03-04,1,Malines,12000,344818,0.0
12607,92,2020-03-04,1,Namur,92000,316962,0.0
2054,25,2020-03-04,1,Nivelles,25000,403599,0.0
6344,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5131,42,2020-03-04,1,Termonde,42000,201213,0.0
10740,73,2020-03-04,1,Tongres,73000,203963,0.0
