,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
909,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5031,44,2020-03-01,1,Gand,44000,560522,0.0
1219,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8849,71,2020-03-01,1,Hasselt,71000,418496,0.0
7771,61,2020-03-01,1,Huy,61000,113409,0.01
8018,62,2020-03-01,1,Liège,62000,624422,0.0
1527,24,2020-03-01,3,Louvain,24000,508734,0.01
4238,41,2020-03-02,1,Alost,41000,291229,0.0
910,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2904,34,2020-03-02,1,Courtrai,34000,290706,0.0
1220,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8019,62,2020-03-02,1,Liège,62000,624422,0.0
1528,24,2020-03-02,3,Louvain,24000,508734,0.01
312,12,2020-03-02,1,Malines,12000,344818,0.0
1826,25,2020-03-02,1,Nivelles,25000,403599,0.0
3198,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5881,51,2020-03-03,1,Ath,51000,127915,0.01
5332,45,2020-03-03,1,Audenarde,45000,124342,0.01
2130,31,2020-03-03,1,Bruges,31000,282209,0.0
911,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5032,44,2020-03-03,1,Gand,44000,560522,0.0
1221,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8850,71,2020-03-03,1,Hasselt,71000,418496,0.0
8020,62,2020-03-03,3,Liège,62000,624422,0.0
1529,24,2020-03-03,3,Louvain,24000,508734,0.01
9158,72,2020-03-03,1,Maaseik,72000,251589,0.0
11057,92,2020-03-03,1,Namur,92000,316962,0.0
1827,25,2020-03-03,3,Nivelles,25000,403599,0.01
3775,37,2020-03-03,2,Tielt,37000,92905,0.02
9453,73,2020-03-03,1,Tongres,73000,203963,0.0
605,13,2020-03-03,1,Turnhout,13000,461867,0.0
8325,63,2020-03-03,1,Verviers,63000,287772,0.0
4239,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2131,31,2020-03-04,1,Bruges,31000,282209,0.0
912,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6124,52,2020-03-04,2,Charleroi,52000,396639,0.01
1222,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8851,71,2020-03-04,4,Hasselt,71000,418496,0.01
7498,58,2020-03-04,2,La Louvière,58000,141060,0.01
8021,62,2020-03-04,3,Liège,62000,624422,0.0
1530,24,2020-03-04,9,Louvain,24000,508734,0.02
313,12,2020-03-04,1,Malines,12000,344818,0.0
11058,92,2020-03-04,1,Namur,92000,316962,0.0
1828,25,2020-03-04,1,Nivelles,25000,403599,0.0
5586,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4525,42,2020-03-04,1,Termonde,42000,201213,0.0
9454,73,2020-03-04,1,Tongres,73000,203963,0.0
7203,57,2020-03-04,1,Tournai,57000,223417,0.0
606,13,2020-03-04,2,Turnhout,13000,461867,0.0
8326,63,2020-03-04,2,Verviers,63000,287772,0.01
4240,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2132,31,2020-03-05,2,Bruges,31000,282209,0.01
913,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6125,52,2020-03-05,3,Charleroi,52000,396639,0.01
2905,34,2020-03-05,8,Courtrai,34000,290706,0.03
10811,91,2020-03-05,1,Dinant,91000,111008,0.01
5033,44,2020-03-05,3,Gand,44000,560522,0.01
1223,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8852,71,2020-03-05,1,Hasselt,71000,418496,0.0
7499,58,2020-03-05,2,La Louvière,58000,141060,0.01
8022,62,2020-03-05,3,Liège,62000,624422,0.0
1531,24,2020-03-05,9,Louvain,24000,508734,0.02
9159,72,2020-03-05,2,Maaseik,72000,251589,0.01
314,12,2020-03-05,2,Malines,12000,344818,0.01
6415,53,2020-03-05,1,Mons,53000,258999,0.0
1829,25,2020-03-05,2,Nivelles,25000,403599,0.0
5587,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4526,42,2020-03-05,2,Termonde,42000,201213,0.01
9455,73,2020-03-05,3,Tongres,73000,203963,0.01
7204,57,2020-03-05,2,Tournai,57000,223417,0.01
607,13,2020-03-05,1,Turnhout,13000,461867,0.0
8327,63,2020-03-05,2,Verviers,63000,287772,0.01
2646,33,2020-03-05,1,Ypres,33000,106279,0.01
4241,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2133,31,2020-03-06,1,Bruges,31000,282209,0.0
914,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6126,52,2020-03-06,1,Charleroi,52000,396639,0.0
2906,34,2020-03-06,8,Courtrai,34000,290706,0.03
10812,91,2020-03-06,1,Dinant,91000,111008,0.01
5034,44,2020-03-06,8,Gand,44000,560522,0.01
1224,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8853,71,2020-03-06,3,Hasselt,71000,418496,0.01
7772,61,2020-03-06,1,Huy,61000,113409,0.01
