,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1444,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8199,44,2020-03-01,1,Gand,44000,560522,0.0
1933,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14488,71,2020-03-01,1,Hasselt,71000,418496,0.0
12707,61,2020-03-01,1,Huy,61000,113409,0.01
13127,62,2020-03-01,1,Liège,62000,624422,0.0
2420,24,2020-03-01,3,Louvain,24000,508734,0.01
6874,41,2020-03-02,1,Alost,41000,291229,0.0
1445,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4673,34,2020-03-02,1,Courtrai,34000,290706,0.0
1934,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13128,62,2020-03-02,1,Liège,62000,624422,0.0
2421,24,2020-03-02,3,Louvain,24000,508734,0.01
490,12,2020-03-02,1,Malines,12000,344818,0.0
2898,25,2020-03-02,1,Nivelles,25000,403599,0.0
5142,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9583,51,2020-03-03,1,Ath,51000,127915,0.01
8679,45,2020-03-03,1,Audenarde,45000,124342,0.01
3381,31,2020-03-03,1,Bruges,31000,282209,0.0
1446,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8200,44,2020-03-03,1,Gand,44000,560522,0.0
1935,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14489,71,2020-03-03,1,Hasselt,71000,418496,0.0
13129,62,2020-03-03,3,Liège,62000,624422,0.0
2422,24,2020-03-03,3,Louvain,24000,508734,0.01
14976,72,2020-03-03,1,Maaseik,72000,251589,0.0
18230,92,2020-03-03,1,Namur,92000,316962,0.0
2899,25,2020-03-03,3,Nivelles,25000,403599,0.01
6073,37,2020-03-03,2,Tielt,37000,92905,0.02
15451,73,2020-03-03,1,Tongres,73000,203963,0.0
961,13,2020-03-03,1,Turnhout,13000,461867,0.0
13613,63,2020-03-03,1,Verviers,63000,287772,0.0
6875,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3382,31,2020-03-04,1,Bruges,31000,282209,0.0
1447,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9998,52,2020-03-04,2,Charleroi,52000,396639,0.01
1936,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14490,71,2020-03-04,4,Hasselt,71000,418496,0.01
12255,58,2020-03-04,2,La Louvière,58000,141060,0.01
13130,62,2020-03-04,3,Liège,62000,624422,0.0
2423,24,2020-03-04,9,Louvain,24000,508734,0.02
491,12,2020-03-04,1,Malines,12000,344818,0.0
18231,92,2020-03-04,1,Namur,92000,316962,0.0
2900,25,2020-03-04,1,Nivelles,25000,403599,0.0
9110,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7340,42,2020-03-04,1,Termonde,42000,201213,0.0
15452,73,2020-03-04,1,Tongres,73000,203963,0.0
11783,57,2020-03-04,1,Tournai,57000,223417,0.0
962,13,2020-03-04,2,Turnhout,13000,461867,0.0
13614,63,2020-03-04,2,Verviers,63000,287772,0.01
6876,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3383,31,2020-03-05,2,Bruges,31000,282209,0.01
1448,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9999,52,2020-03-05,3,Charleroi,52000,396639,0.01
4674,34,2020-03-05,8,Courtrai,34000,290706,0.03
17813,91,2020-03-05,1,Dinant,91000,111008,0.01
8201,44,2020-03-05,3,Gand,44000,560522,0.01
1937,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14491,71,2020-03-05,1,Hasselt,71000,418496,0.0
12256,58,2020-03-05,2,La Louvière,58000,141060,0.01
13131,62,2020-03-05,3,Liège,62000,624422,0.0
2424,24,2020-03-05,9,Louvain,24000,508734,0.02
14977,72,2020-03-05,2,Maaseik,72000,251589,0.01
492,12,2020-03-05,2,Malines,12000,344818,0.01
10467,53,2020-03-05,1,Mons,53000,258999,0.0
2901,25,2020-03-05,2,Nivelles,25000,403599,0.0
9111,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7341,42,2020-03-05,2,Termonde,42000,201213,0.01
15453,73,2020-03-05,3,Tongres,73000,203963,0.01
11784,57,2020-03-05,2,Tournai,57000,223417,0.01
963,13,2020-03-05,1,Turnhout,13000,461867,0.0
13615,63,2020-03-05,2,Verviers,63000,287772,0.01
4242,33,2020-03-05,1,Ypres,33000,106279,0.01
6877,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3384,31,2020-03-06,1,Bruges,31000,282209,0.0
1449,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10000,52,2020-03-06,1,Charleroi,52000,396639,0.0
4675,34,2020-03-06,8,Courtrai,34000,290706,0.03
17814,91,2020-03-06,1,Dinant,91000,111008,0.01
8202,44,2020-03-06,8,Gand,44000,560522,0.01
1938,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14492,71,2020-03-06,3,Hasselt,71000,418496,0.01
12708,61,2020-03-06,1,Huy,61000,113409,0.01
12257,58,2020-03-06,1,La Louvière,58000,141060,0.01
13132,62,2020-03-06,3,Liège,62000,624422,0.0
2425,24,2020-03-06,6,Louvain,24000,508734,0.01
14978,72,2020-03-06,2,Maaseik,72000,251589,0.01
493,12,2020-03-06,3,Malines,12000,344818,0.01
16692,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18232,92,2020-03-06,2,Namur,92000,316962,0.01
2902,25,2020-03-06,4,Nivelles,25000,403599,0.01
5607,36,2020-03-06,1,Roulers,36000,153315,0.01
9112,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7342,42,2020-03-06,1,Termonde,42000,201213,0.0
6074,37,2020-03-06,1,Tielt,37000,92905,0.01
15454,73,2020-03-06,4,Tongres,73000,203963,0.02
11785,57,2020-03-06,1,Tournai,57000,223417,0.0
964,13,2020-03-06,3,Turnhout,13000,461867,0.01
13616,63,2020-03-06,2,Verviers,63000,287772,0.01
14080,64,2020-03-06,1,Waremme,64000,81389,0.01
4243,33,2020-03-06,1,Ypres,33000,106279,0.01
6878,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3385,31,2020-03-07,1,Bruges,31000,282209,0.0
1450,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4676,34,2020-03-07,2,Courtrai,34000,290706,0.01
14493,71,2020-03-07,1,Hasselt,71000,418496,0.0
12258,58,2020-03-07,1,La Louvière,58000,141060,0.01
13133,62,2020-03-07,3,Liège,62000,624422,0.0
14979,72,2020-03-07,2,Maaseik,72000,251589,0.01
494,12,2020-03-07,2,Malines,12000,344818,0.01
2903,25,2020-03-07,1,Nivelles,25000,403599,0.0
5608,36,2020-03-07,1,Roulers,36000,153315,0.01
965,13,2020-03-07,3,Turnhout,13000,461867,0.01
6879,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3386,31,2020-03-08,1,Bruges,31000,282209,0.0
1451,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4677,34,2020-03-08,2,Courtrai,34000,290706,0.01
3850,32,2020-03-08,1,Dixmude,32000,51525,0.02
8203,44,2020-03-08,1,Gand,44000,560522,0.0
1939,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14494,71,2020-03-08,3,Hasselt,71000,418496,0.01
12709,61,2020-03-08,1,Huy,61000,113409,0.01
12259,58,2020-03-08,1,La Louvière,58000,141060,0.01
13134,62,2020-03-08,3,Liège,62000,624422,0.0
14980,72,2020-03-08,2,Maaseik,72000,251589,0.01
495,12,2020-03-08,1,Malines,12000,344818,0.0
10468,53,2020-03-08,1,Mons,53000,258999,0.0
18233,92,2020-03-08,2,Namur,92000,316962,0.01
17087,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2904,25,2020-03-08,1,Nivelles,25000,403599,0.0
5143,35,2020-03-08,1,Ostende,35000,157200,0.01
5609,36,2020-03-08,1,Roulers,36000,153315,0.01
9113,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6075,37,2020-03-08,2,Tielt,37000,92905,0.02
15455,73,2020-03-08,2,Tongres,73000,203963,0.01
11786,57,2020-03-08,1,Tournai,57000,223417,0.0
966,13,2020-03-08,1,Turnhout,13000,461867,0.0
13617,63,2020-03-08,5,Verviers,63000,287772,0.02
4244,33,2020-03-08,2,Ypres,33000,106279,0.02
6880,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1452,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10001,52,2020-03-09,3,Charleroi,52000,396639,0.01
4678,34,2020-03-09,1,Courtrai,34000,290706,0.0
17815,91,2020-03-09,1,Dinant,91000,111008,0.01
8204,44,2020-03-09,2,Gand,44000,560522,0.0
1940,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14495,71,2020-03-09,2,Hasselt,71000,418496,0.0
12710,61,2020-03-09,3,Huy,61000,113409,0.03
12260,58,2020-03-09,2,La Louvière,58000,141060,0.01
13135,62,2020-03-09,9,Liège,62000,624422,0.01
2426,24,2020-03-09,5,Louvain,24000,508734,0.01
14981,72,2020-03-09,2,Maaseik,72000,251589,0.01
496,12,2020-03-09,1,Malines,12000,344818,0.0
10469,53,2020-03-09,2,Mons,53000,258999,0.01
18234,92,2020-03-09,1,Namur,92000,316962,0.0
2905,25,2020-03-09,5,Nivelles,25000,403599,0.01
5144,35,2020-03-09,1,Ostende,35000,157200,0.01
18693,93,2020-03-09,1,Philippeville,93000,66355,0.02
5610,36,2020-03-09,1,Roulers,36000,153315,0.01
7343,42,2020-03-09,1,Termonde,42000,201213,0.0
967,13,2020-03-09,2,Turnhout,13000,461867,0.0
13618,63,2020-03-09,4,Verviers,63000,287772,0.01
14081,64,2020-03-09,1,Waremme,64000,81389,0.01
6881,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8680,45,2020-03-10,1,Audenarde,45000,124342,0.01
1453,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10002,52,2020-03-10,2,Charleroi,52000,396639,0.01
4679,34,2020-03-10,1,Courtrai,34000,290706,0.0
7804,43,2020-03-10,1,Eeklo,43000,85235,0.01
6501,38,2020-03-10,1,Furnes,38000,61657,0.02
8205,44,2020-03-10,6,Gand,44000,560522,0.01
1941,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14496,71,2020-03-10,4,Hasselt,71000,418496,0.01
13136,62,2020-03-10,6,Liège,62000,624422,0.01
2427,24,2020-03-10,4,Louvain,24000,508734,0.01
497,12,2020-03-10,2,Malines,12000,344818,0.01
16693,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10470,53,2020-03-10,3,Mons,53000,258999,0.01
2906,25,2020-03-10,3,Nivelles,25000,403599,0.01
9114,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7344,42,2020-03-10,2,Termonde,42000,201213,0.01
15456,73,2020-03-10,3,Tongres,73000,203963,0.01
11787,57,2020-03-10,1,Tournai,57000,223417,0.0
968,13,2020-03-10,2,Turnhout,13000,461867,0.0
