,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1577,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8992,44,2020-03-01,1,Gand,44000,560522,0.0
2110,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15899,71,2020-03-01,1,Hasselt,71000,418496,0.0
13940,61,2020-03-01,1,Huy,61000,113409,0.01
14406,62,2020-03-01,1,Liège,62000,624422,0.0
2641,24,2020-03-01,3,Louvain,24000,508734,0.01
7534,41,2020-03-02,1,Alost,41000,291229,0.0
1578,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5111,34,2020-03-02,1,Courtrai,34000,290706,0.0
2111,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14407,62,2020-03-02,1,Liège,62000,624422,0.0
2642,24,2020-03-02,3,Louvain,24000,508734,0.01
534,12,2020-03-02,1,Malines,12000,344818,0.0
3163,25,2020-03-02,1,Nivelles,25000,403599,0.0
5625,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10509,51,2020-03-03,1,Ath,51000,127915,0.01
9516,45,2020-03-03,1,Audenarde,45000,124342,0.01
3690,31,2020-03-03,1,Bruges,31000,282209,0.0
1579,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8993,44,2020-03-03,1,Gand,44000,560522,0.0
2112,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15900,71,2020-03-03,1,Hasselt,71000,418496,0.0
14408,62,2020-03-03,3,Liège,62000,624422,0.0
2643,24,2020-03-03,3,Louvain,24000,508734,0.01
16432,72,2020-03-03,1,Maaseik,72000,251589,0.0
20020,92,2020-03-03,1,Namur,92000,316962,0.0
3164,25,2020-03-03,3,Nivelles,25000,403599,0.01
6644,37,2020-03-03,2,Tielt,37000,92905,0.02
16950,73,2020-03-03,1,Tongres,73000,203963,0.0
1049,13,2020-03-03,1,Turnhout,13000,461867,0.0
14936,63,2020-03-03,1,Verviers,63000,287772,0.0
7535,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3691,31,2020-03-04,1,Bruges,31000,282209,0.0
1580,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10967,52,2020-03-04,2,Charleroi,52000,396639,0.01
2113,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15901,71,2020-03-04,4,Hasselt,71000,418496,0.01
13444,58,2020-03-04,2,La Louvière,58000,141060,0.01
14409,62,2020-03-04,3,Liège,62000,624422,0.0
2644,24,2020-03-04,9,Louvain,24000,508734,0.02
535,12,2020-03-04,1,Malines,12000,344818,0.0
20021,92,2020-03-04,1,Namur,92000,316962,0.0
3165,25,2020-03-04,1,Nivelles,25000,403599,0.0
9992,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8044,42,2020-03-04,1,Termonde,42000,201213,0.0
16951,73,2020-03-04,1,Tongres,73000,203963,0.0
12929,57,2020-03-04,1,Tournai,57000,223417,0.0
1050,13,2020-03-04,2,Turnhout,13000,461867,0.0
14937,63,2020-03-04,2,Verviers,63000,287772,0.01
7536,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3692,31,2020-03-05,2,Bruges,31000,282209,0.01
1581,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10968,52,2020-03-05,3,Charleroi,52000,396639,0.01
5112,34,2020-03-05,8,Courtrai,34000,290706,0.03
19559,91,2020-03-05,1,Dinant,91000,111008,0.01
