,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1340,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7620,44,2020-03-01,1,Gand,44000,560522,0.0
1794,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13443,71,2020-03-01,1,Hasselt,71000,418496,0.0
11793,61,2020-03-01,1,Huy,61000,113409,0.01
12182,62,2020-03-01,1,Liège,62000,624422,0.0
2246,24,2020-03-01,3,Louvain,24000,508734,0.01
6396,41,2020-03-02,1,Alost,41000,291229,0.0
1341,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4344,34,2020-03-02,1,Courtrai,34000,290706,0.0
1795,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12183,62,2020-03-02,1,Liège,62000,624422,0.0
2247,24,2020-03-02,3,Louvain,24000,508734,0.01
455,12,2020-03-02,1,Malines,12000,344818,0.0
2689,25,2020-03-02,1,Nivelles,25000,403599,0.0
4782,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8900,51,2020-03-03,1,Ath,51000,127915,0.01
8065,45,2020-03-03,1,Audenarde,45000,124342,0.01
3137,31,2020-03-03,1,Bruges,31000,282209,0.0
1342,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7621,44,2020-03-03,1,Gand,44000,560522,0.0
1796,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13444,71,2020-03-03,1,Hasselt,71000,418496,0.0
12184,62,2020-03-03,3,Liège,62000,624422,0.0
2248,24,2020-03-03,3,Louvain,24000,508734,0.01
13896,72,2020-03-03,1,Maaseik,72000,251589,0.0
16939,92,2020-03-03,1,Namur,92000,316962,0.0
2690,25,2020-03-03,3,Nivelles,25000,403599,0.01
5646,37,2020-03-03,2,Tielt,37000,92905,0.02
14335,73,2020-03-03,1,Tongres,73000,203963,0.0
891,13,2020-03-03,1,Turnhout,13000,461867,0.0
12633,63,2020-03-03,1,Verviers,63000,287772,0.0
6397,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3138,31,2020-03-04,1,Bruges,31000,282209,0.0
1343,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9284,52,2020-03-04,2,Charleroi,52000,396639,0.01
1797,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13445,71,2020-03-04,4,Hasselt,71000,418496,0.01
11376,58,2020-03-04,2,La Louvière,58000,141060,0.01
12185,62,2020-03-04,3,Liège,62000,624422,0.0
2249,24,2020-03-04,9,Louvain,24000,508734,0.02
456,12,2020-03-04,1,Malines,12000,344818,0.0
16940,92,2020-03-04,1,Namur,92000,316962,0.0
2691,25,2020-03-04,1,Nivelles,25000,403599,0.0
8462,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6827,42,2020-03-04,1,Termonde,42000,201213,0.0
14336,73,2020-03-04,1,Tongres,73000,203963,0.0
10937,57,2020-03-04,1,Tournai,57000,223417,0.0
892,13,2020-03-04,2,Turnhout,13000,461867,0.0
12634,63,2020-03-04,2,Verviers,63000,287772,0.01
6398,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3139,31,2020-03-05,2,Bruges,31000,282209,0.01
1344,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9285,52,2020-03-05,3,Charleroi,52000,396639,0.01
4345,34,2020-03-05,8,Courtrai,34000,290706,0.03
16549,91,2020-03-05,1,Dinant,91000,111008,0.01
7622,44,2020-03-05,3,Gand,44000,560522,0.01
1798,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13446,71,2020-03-05,1,Hasselt,71000,418496,0.0
11377,58,2020-03-05,2,La Louvière,58000,141060,0.01
12186,62,2020-03-05,3,Liège,62000,624422,0.0
2250,24,2020-03-05,9,Louvain,24000,508734,0.02
13897,72,2020-03-05,2,Maaseik,72000,251589,0.01
457,12,2020-03-05,2,Malines,12000,344818,0.01
9719,53,2020-03-05,1,Mons,53000,258999,0.0
2692,25,2020-03-05,2,Nivelles,25000,403599,0.0
8463,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6828,42,2020-03-05,2,Termonde,42000,201213,0.01
14337,73,2020-03-05,3,Tongres,73000,203963,0.01
10938,57,2020-03-05,2,Tournai,57000,223417,0.01
893,13,2020-03-05,1,Turnhout,13000,461867,0.0
12635,63,2020-03-05,2,Verviers,63000,287772,0.01
3942,33,2020-03-05,1,Ypres,33000,106279,0.01
6399,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3140,31,2020-03-06,1,Bruges,31000,282209,0.0
1345,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9286,52,2020-03-06,1,Charleroi,52000,396639,0.0
4346,34,2020-03-06,8,Courtrai,34000,290706,0.03
16550,91,2020-03-06,1,Dinant,91000,111008,0.01
7623,44,2020-03-06,8,Gand,44000,560522,0.01
1799,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13447,71,2020-03-06,3,Hasselt,71000,418496,0.01
11794,61,2020-03-06,1,Huy,61000,113409,0.01
11378,58,2020-03-06,1,La Louvière,58000,141060,0.01
12187,62,2020-03-06,3,Liège,62000,624422,0.0
2251,24,2020-03-06,6,Louvain,24000,508734,0.01
13898,72,2020-03-06,2,Maaseik,72000,251589,0.01
458,12,2020-03-06,3,Malines,12000,344818,0.01
15496,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16941,92,2020-03-06,2,Namur,92000,316962,0.01
2693,25,2020-03-06,4,Nivelles,25000,403599,0.01
5213,36,2020-03-06,1,Roulers,36000,153315,0.01
8464,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6829,42,2020-03-06,1,Termonde,42000,201213,0.0
5647,37,2020-03-06,1,Tielt,37000,92905,0.01
14338,73,2020-03-06,4,Tongres,73000,203963,0.02
10939,57,2020-03-06,1,Tournai,57000,223417,0.0
894,13,2020-03-06,3,Turnhout,13000,461867,0.01
12636,63,2020-03-06,2,Verviers,63000,287772,0.01
13065,64,2020-03-06,1,Waremme,64000,81389,0.01
3943,33,2020-03-06,1,Ypres,33000,106279,0.01
6400,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3141,31,2020-03-07,1,Bruges,31000,282209,0.0
1346,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4347,34,2020-03-07,2,Courtrai,34000,290706,0.01
13448,71,2020-03-07,1,Hasselt,71000,418496,0.0
11379,58,2020-03-07,1,La Louvière,58000,141060,0.01
12188,62,2020-03-07,3,Liège,62000,624422,0.0
13899,72,2020-03-07,2,Maaseik,72000,251589,0.01
459,12,2020-03-07,2,Malines,12000,344818,0.01
2694,25,2020-03-07,1,Nivelles,25000,403599,0.0
5214,36,2020-03-07,1,Roulers,36000,153315,0.01
895,13,2020-03-07,3,Turnhout,13000,461867,0.01
6401,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3142,31,2020-03-08,1,Bruges,31000,282209,0.0
1347,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4348,34,2020-03-08,2,Courtrai,34000,290706,0.01
3573,32,2020-03-08,1,Dixmude,32000,51525,0.02
7624,44,2020-03-08,1,Gand,44000,560522,0.0
1800,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13449,71,2020-03-08,3,Hasselt,71000,418496,0.01
11795,61,2020-03-08,1,Huy,61000,113409,0.01
11380,58,2020-03-08,1,La Louvière,58000,141060,0.01
12189,62,2020-03-08,3,Liège,62000,624422,0.0
13900,72,2020-03-08,2,Maaseik,72000,251589,0.01
460,12,2020-03-08,1,Malines,12000,344818,0.0
9720,53,2020-03-08,1,Mons,53000,258999,0.0
16942,92,2020-03-08,2,Namur,92000,316962,0.01
15866,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2695,25,2020-03-08,1,Nivelles,25000,403599,0.0
4783,35,2020-03-08,1,Ostende,35000,157200,0.01
5215,36,2020-03-08,1,Roulers,36000,153315,0.01
8465,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5648,37,2020-03-08,2,Tielt,37000,92905,0.02
14339,73,2020-03-08,2,Tongres,73000,203963,0.01
10940,57,2020-03-08,1,Tournai,57000,223417,0.0
896,13,2020-03-08,1,Turnhout,13000,461867,0.0
12637,63,2020-03-08,5,Verviers,63000,287772,0.02
3944,33,2020-03-08,2,Ypres,33000,106279,0.02
6402,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1348,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9287,52,2020-03-09,3,Charleroi,52000,396639,0.01
4349,34,2020-03-09,1,Courtrai,34000,290706,0.0
16551,91,2020-03-09,1,Dinant,91000,111008,0.01
7625,44,2020-03-09,2,Gand,44000,560522,0.0
1801,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13450,71,2020-03-09,2,Hasselt,71000,418496,0.0
11796,61,2020-03-09,3,Huy,61000,113409,0.03
11381,58,2020-03-09,2,La Louvière,58000,141060,0.01
12190,62,2020-03-09,9,Liège,62000,624422,0.01
2252,24,2020-03-09,5,Louvain,24000,508734,0.01
13901,72,2020-03-09,2,Maaseik,72000,251589,0.01
461,12,2020-03-09,1,Malines,12000,344818,0.0
9721,53,2020-03-09,2,Mons,53000,258999,0.01
16943,92,2020-03-09,1,Namur,92000,316962,0.0
2696,25,2020-03-09,5,Nivelles,25000,403599,0.01
4784,35,2020-03-09,1,Ostende,35000,157200,0.01
17367,93,2020-03-09,1,Philippeville,93000,66355,0.02
5216,36,2020-03-09,1,Roulers,36000,153315,0.01
6830,42,2020-03-09,1,Termonde,42000,201213,0.0
897,13,2020-03-09,2,Turnhout,13000,461867,0.0
12638,63,2020-03-09,4,Verviers,63000,287772,0.01
