,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
799,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4383,44,2020-03-01,1,Gand,44000,560522,0.0
1074,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7703,71,2020-03-01,1,Hasselt,71000,418496,0.0
6763,61,2020-03-01,1,Huy,61000,113409,0.01
6977,62,2020-03-01,1,Liège,62000,624422,0.0
1346,24,2020-03-01,3,Louvain,24000,508734,0.01
3698,41,2020-03-02,1,Alost,41000,291229,0.0
800,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2543,34,2020-03-02,1,Courtrai,34000,290706,0.0
1075,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6978,62,2020-03-02,1,Liège,62000,624422,0.0
1347,24,2020-03-02,3,Louvain,24000,508734,0.01
275,12,2020-03-02,1,Malines,12000,344818,0.0
1609,25,2020-03-02,1,Nivelles,25000,403599,0.0
2802,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5124,51,2020-03-03,1,Ath,51000,127915,0.01
4648,45,2020-03-03,1,Audenarde,45000,124342,0.01
1877,31,2020-03-03,1,Bruges,31000,282209,0.0
801,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4384,44,2020-03-03,1,Gand,44000,560522,0.0
1076,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7704,71,2020-03-03,1,Hasselt,71000,418496,0.0
6979,62,2020-03-03,3,Liège,62000,624422,0.0
1348,24,2020-03-03,3,Louvain,24000,508734,0.01
7976,72,2020-03-03,1,Maaseik,72000,251589,0.0
9593,92,2020-03-03,1,Namur,92000,316962,0.0
1610,25,2020-03-03,3,Nivelles,25000,403599,0.01
3307,37,2020-03-03,2,Tielt,37000,92905,0.02
8235,73,2020-03-03,1,Tongres,73000,203963,0.0
531,13,2020-03-03,1,Turnhout,13000,461867,0.0
7248,63,2020-03-03,1,Verviers,63000,287772,0.0
3699,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1878,31,2020-03-04,1,Bruges,31000,282209,0.0
802,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5331,52,2020-03-04,2,Charleroi,52000,396639,0.01
1077,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7705,71,2020-03-04,4,Hasselt,71000,418496,0.01
6526,58,2020-03-04,2,La Louvière,58000,141060,0.01
6980,62,2020-03-04,3,Liège,62000,624422,0.0
1349,24,2020-03-04,9,Louvain,24000,508734,0.02
276,12,2020-03-04,1,Malines,12000,344818,0.0
9594,92,2020-03-04,1,Namur,92000,316962,0.0
1611,25,2020-03-04,1,Nivelles,25000,403599,0.0
4866,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3949,42,2020-03-04,1,Termonde,42000,201213,0.0
8236,73,2020-03-04,1,Tongres,73000,203963,0.0
6266,57,2020-03-04,1,Tournai,57000,223417,0.0
532,13,2020-03-04,2,Turnhout,13000,461867,0.0
7249,63,2020-03-04,2,Verviers,63000,287772,0.01
3700,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1879,31,2020-03-05,2,Bruges,31000,282209,0.01
803,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5332,52,2020-03-05,3,Charleroi,52000,396639,0.01
2544,34,2020-03-05,8,Courtrai,34000,290706,0.03
9383,91,2020-03-05,1,Dinant,91000,111008,0.01
4385,44,2020-03-05,3,Gand,44000,560522,0.01
1078,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7706,71,2020-03-05,1,Hasselt,71000,418496,0.0
6527,58,2020-03-05,2,La Louvière,58000,141060,0.01
6981,62,2020-03-05,3,Liège,62000,624422,0.0
1350,24,2020-03-05,9,Louvain,24000,508734,0.02
7977,72,2020-03-05,2,Maaseik,72000,251589,0.01
277,12,2020-03-05,2,Malines,12000,344818,0.01
5586,53,2020-03-05,1,Mons,53000,258999,0.0
1612,25,2020-03-05,2,Nivelles,25000,403599,0.0
4867,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3950,42,2020-03-05,2,Termonde,42000,201213,0.01
8237,73,2020-03-05,3,Tongres,73000,203963,0.01
6267,57,2020-03-05,2,Tournai,57000,223417,0.01
533,13,2020-03-05,1,Turnhout,13000,461867,0.0
7250,63,2020-03-05,2,Verviers,63000,287772,0.01
2321,33,2020-03-05,1,Ypres,33000,106279,0.01
3701,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1880,31,2020-03-06,1,Bruges,31000,282209,0.0
804,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5333,52,2020-03-06,1,Charleroi,52000,396639,0.0
2545,34,2020-03-06,8,Courtrai,34000,290706,0.03
9384,91,2020-03-06,1,Dinant,91000,111008,0.01
4386,44,2020-03-06,8,Gand,44000,560522,0.01
1079,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7707,71,2020-03-06,3,Hasselt,71000,418496,0.01
6764,61,2020-03-06,1,Huy,61000,113409,0.01
6528,58,2020-03-06,1,La Louvière,58000,141060,0.01
6982,62,2020-03-06,3,Liège,62000,624422,0.0
1351,24,2020-03-06,6,Louvain,24000,508734,0.01
7978,72,2020-03-06,2,Maaseik,72000,251589,0.01
278,12,2020-03-06,3,Malines,12000,344818,0.01
8859,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9595,92,2020-03-06,2,Namur,92000,316962,0.01
1613,25,2020-03-06,4,Nivelles,25000,403599,0.01
3054,36,2020-03-06,1,Roulers,36000,153315,0.01
4868,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3951,42,2020-03-06,1,Termonde,42000,201213,0.0
3308,37,2020-03-06,1,Tielt,37000,92905,0.01
8238,73,2020-03-06,4,Tongres,73000,203963,0.02
6268,57,2020-03-06,1,Tournai,57000,223417,0.0
534,13,2020-03-06,3,Turnhout,13000,461867,0.01
7251,63,2020-03-06,2,Verviers,63000,287772,0.01
7502,64,2020-03-06,1,Waremme,64000,81389,0.01
2322,33,2020-03-06,1,Ypres,33000,106279,0.01
3702,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1881,31,2020-03-07,1,Bruges,31000,282209,0.0
805,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2546,34,2020-03-07,2,Courtrai,34000,290706,0.01
7708,71,2020-03-07,1,Hasselt,71000,418496,0.0
6529,58,2020-03-07,1,La Louvière,58000,141060,0.01
6983,62,2020-03-07,3,Liège,62000,624422,0.0
7979,72,2020-03-07,2,Maaseik,72000,251589,0.01
279,12,2020-03-07,2,Malines,12000,344818,0.01
1614,25,2020-03-07,1,Nivelles,25000,403599,0.0
3055,36,2020-03-07,1,Roulers,36000,153315,0.01
535,13,2020-03-07,3,Turnhout,13000,461867,0.01
3703,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1882,31,2020-03-08,1,Bruges,31000,282209,0.0
806,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2547,34,2020-03-08,2,Courtrai,34000,290706,0.01
2132,32,2020-03-08,1,Dixmude,32000,51525,0.02
4387,44,2020-03-08,1,Gand,44000,560522,0.0
1080,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7709,71,2020-03-08,3,Hasselt,71000,418496,0.01
6765,61,2020-03-08,1,Huy,61000,113409,0.01
6530,58,2020-03-08,1,La Louvière,58000,141060,0.01
6984,62,2020-03-08,3,Liège,62000,624422,0.0
7980,72,2020-03-08,2,Maaseik,72000,251589,0.01
280,12,2020-03-08,1,Malines,12000,344818,0.0
5587,53,2020-03-08,1,Mons,53000,258999,0.0
9596,92,2020-03-08,2,Namur,92000,316962,0.01
9053,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1615,25,2020-03-08,1,Nivelles,25000,403599,0.0
2803,35,2020-03-08,1,Ostende,35000,157200,0.01
3056,36,2020-03-08,1,Roulers,36000,153315,0.01
4869,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3309,37,2020-03-08,2,Tielt,37000,92905,0.02
8239,73,2020-03-08,2,Tongres,73000,203963,0.01
6269,57,2020-03-08,1,Tournai,57000,223417,0.0
536,13,2020-03-08,1,Turnhout,13000,461867,0.0
7252,63,2020-03-08,5,Verviers,63000,287772,0.02
2323,33,2020-03-08,2,Ypres,33000,106279,0.02
3704,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
807,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5334,52,2020-03-09,3,Charleroi,52000,396639,0.01
2548,34,2020-03-09,1,Courtrai,34000,290706,0.0
9385,91,2020-03-09,1,Dinant,91000,111008,0.01
4388,44,2020-03-09,2,Gand,44000,560522,0.0
1081,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7710,71,2020-03-09,2,Hasselt,71000,418496,0.0
6766,61,2020-03-09,3,Huy,61000,113409,0.03
6531,58,2020-03-09,2,La Louvière,58000,141060,0.01
6985,62,2020-03-09,9,Liège,62000,624422,0.01
1352,24,2020-03-09,5,Louvain,24000,508734,0.01
7981,72,2020-03-09,2,Maaseik,72000,251589,0.01
281,12,2020-03-09,1,Malines,12000,344818,0.0
5588,53,2020-03-09,2,Mons,53000,258999,0.01
9597,92,2020-03-09,1,Namur,92000,316962,0.0
1616,25,2020-03-09,5,Nivelles,25000,403599,0.01
2804,35,2020-03-09,1,Ostende,35000,157200,0.01
9841,93,2020-03-09,1,Philippeville,93000,66355,0.02
3057,36,2020-03-09,1,Roulers,36000,153315,0.01
3952,42,2020-03-09,1,Termonde,42000,201213,0.0
537,13,2020-03-09,2,Turnhout,13000,461867,0.0
7253,63,2020-03-09,4,Verviers,63000,287772,0.01
7503,64,2020-03-09,1,Waremme,64000,81389,0.01
3705,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4649,45,2020-03-10,1,Audenarde,45000,124342,0.01
808,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5335,52,2020-03-10,2,Charleroi,52000,396639,0.01
2549,34,2020-03-10,1,Courtrai,34000,290706,0.0
4198,43,2020-03-10,1,Eeklo,43000,85235,0.01
3526,38,2020-03-10,1,Furnes,38000,61657,0.02
4389,44,2020-03-10,6,Gand,44000,560522,0.01
1082,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7711,71,2020-03-10,4,Hasselt,71000,418496,0.01
6986,62,2020-03-10,6,Liège,62000,624422,0.01
1353,24,2020-03-10,4,Louvain,24000,508734,0.01
282,12,2020-03-10,2,Malines,12000,344818,0.01
8860,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5589,53,2020-03-10,3,Mons,53000,258999,0.01
1617,25,2020-03-10,3,Nivelles,25000,403599,0.01
4870,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3953,42,2020-03-10,2,Termonde,42000,201213,0.01
8240,73,2020-03-10,3,Tongres,73000,203963,0.01
6270,57,2020-03-10,1,Tournai,57000,223417,0.0
538,13,2020-03-10,2,Turnhout,13000,461867,0.0
7254,63,2020-03-10,2,Verviers,63000,287772,0.01
2324,33,2020-03-10,1,Ypres,33000,106279,0.01
3706,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8492,81,2020-03-11,2,Arlon,81000,62623,0.03
5125,51,2020-03-11,1,Ath,51000,127915,0.01
4650,45,2020-03-11,2,Audenarde,45000,124342,0.02
1883,31,2020-03-11,2,Bruges,31000,282209,0.01
809,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2133,32,2020-03-11,1,Dixmude,32000,51525,0.02
4390,44,2020-03-11,7,Gand,44000,560522,0.01
1083,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7712,71,2020-03-11,11,Hasselt,71000,418496,0.03
6987,62,2020-03-11,12,Liège,62000,624422,0.02
1354,24,2020-03-11,5,Louvain,24000,508734,0.01
7982,72,2020-03-11,1,Maaseik,72000,251589,0.0
283,12,2020-03-11,2,Malines,12000,344818,0.01
5590,53,2020-03-11,9,Mons,53000,258999,0.03
9598,92,2020-03-11,5,Namur,92000,316962,0.02
1618,25,2020-03-11,2,Nivelles,25000,403599,0.0
2805,35,2020-03-11,1,Ostende,35000,157200,0.01
3058,36,2020-03-11,2,Roulers,36000,153315,0.01
4871,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5840,55,2020-03-11,1,Soignies,55000,104533,0.01
3954,42,2020-03-11,3,Termonde,42000,201213,0.01
6061,56,2020-03-11,1,Thuin,56000,91678,0.01
3310,37,2020-03-11,1,Tielt,37000,92905,0.01
8241,73,2020-03-11,2,Tongres,73000,203963,0.01
6271,57,2020-03-11,1,Tournai,57000,223417,0.0
539,13,2020-03-11,6,Turnhout,13000,461867,0.01
7255,63,2020-03-11,5,Verviers,63000,287772,0.02
7504,64,2020-03-11,1,Waremme,64000,81389,0.01
2325,33,2020-03-11,1,Ypres,33000,106279,0.01
3707,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8493,81,2020-03-12,1,Arlon,81000,62623,0.02
5126,51,2020-03-12,1,Ath,51000,127915,0.01
4651,45,2020-03-12,3,Audenarde,45000,124342,0.02
8688,82,2020-03-12,1,Bastogne,82000,48413,0.02
1884,31,2020-03-12,3,Bruges,31000,282209,0.01
810,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5336,52,2020-03-12,1,Charleroi,52000,396639,0.0
2550,34,2020-03-12,2,Courtrai,34000,290706,0.01
4199,43,2020-03-12,1,Eeklo,43000,85235,0.01
4391,44,2020-03-12,7,Gand,44000,560522,0.01
1084,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7713,71,2020-03-12,5,Hasselt,71000,418496,0.01
6767,61,2020-03-12,1,Huy,61000,113409,0.01
6988,62,2020-03-12,17,Liège,62000,624422,0.03
1355,24,2020-03-12,6,Louvain,24000,508734,0.01
7983,72,2020-03-12,6,Maaseik,72000,251589,0.02
284,12,2020-03-12,7,Malines,12000,344818,0.02
8861,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5591,53,2020-03-12,20,Mons,53000,258999,0.08
9599,92,2020-03-12,2,Namur,92000,316962,0.01
1619,25,2020-03-12,5,Nivelles,25000,403599,0.01
2806,35,2020-03-12,2,Ostende,35000,157200,0.01
3059,36,2020-03-12,2,Roulers,36000,153315,0.01
4872,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3955,42,2020-03-12,4,Termonde,42000,201213,0.02
6062,56,2020-03-12,1,Thuin,56000,91678,0.01
3311,37,2020-03-12,3,Tielt,37000,92905,0.03
8242,73,2020-03-12,3,Tongres,73000,203963,0.01
6272,57,2020-03-12,3,Tournai,57000,223417,0.01
540,13,2020-03-12,7,Turnhout,13000,461867,0.02
7256,63,2020-03-12,8,Verviers,63000,287772,0.03
2326,33,2020-03-12,1,Ypres,33000,106279,0.01
3708,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8494,81,2020-03-13,2,Arlon,81000,62623,0.03
5127,51,2020-03-13,1,Ath,51000,127915,0.01
4652,45,2020-03-13,2,Audenarde,45000,124342,0.02
1885,31,2020-03-13,8,Bruges,31000,282209,0.03
811,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5337,52,2020-03-13,11,Charleroi,52000,396639,0.03
2551,34,2020-03-13,1,Courtrai,34000,290706,0.0
9386,91,2020-03-13,4,Dinant,91000,111008,0.04
4200,43,2020-03-13,1,Eeklo,43000,85235,0.01
3527,38,2020-03-13,1,Furnes,38000,61657,0.02
4392,44,2020-03-13,8,Gand,44000,560522,0.01
1085,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7714,71,2020-03-13,17,Hasselt,71000,418496,0.04
6768,61,2020-03-13,2,Huy,61000,113409,0.02
6532,58,2020-03-13,2,La Louvière,58000,141060,0.01
6989,62,2020-03-13,13,Liège,62000,624422,0.02
1356,24,2020-03-13,12,Louvain,24000,508734,0.02
7984,72,2020-03-13,3,Maaseik,72000,251589,0.01
285,12,2020-03-13,7,Malines,12000,344818,0.02
8862,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5592,53,2020-03-13,23,Mons,53000,258999,0.09
9600,92,2020-03-13,1,Namur,92000,316962,0.0
9054,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1620,25,2020-03-13,8,Nivelles,25000,403599,0.02
2807,35,2020-03-13,4,Ostende,35000,157200,0.03
3060,36,2020-03-13,3,Roulers,36000,153315,0.02
4873,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3956,42,2020-03-13,4,Termonde,42000,201213,0.02
6063,56,2020-03-13,1,Thuin,56000,91678,0.01
3312,37,2020-03-13,1,Tielt,37000,92905,0.01
8243,73,2020-03-13,4,Tongres,73000,203963,0.02
6273,57,2020-03-13,4,Tournai,57000,223417,0.02
541,13,2020-03-13,7,Turnhout,13000,461867,0.02
7257,63,2020-03-13,7,Verviers,63000,287772,0.02
9228,85,2020-03-13,1,Virton,85000,53751,0.02
7505,64,2020-03-13,1,Waremme,64000,81389,0.01
2327,33,2020-03-13,2,Ypres,33000,106279,0.02
3709,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8495,81,2020-03-14,1,Arlon,81000,62623,0.02
5128,51,2020-03-14,2,Ath,51000,127915,0.02
1886,31,2020-03-14,4,Bruges,31000,282209,0.01
812,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5338,52,2020-03-14,4,Charleroi,52000,396639,0.01
2552,34,2020-03-14,3,Courtrai,34000,290706,0.01
2134,32,2020-03-14,2,Dixmude,32000,51525,0.04
4393,44,2020-03-14,3,Gand,44000,560522,0.01
1086,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7715,71,2020-03-14,3,Hasselt,71000,418496,0.01
6533,58,2020-03-14,1,La Louvière,58000,141060,0.01
6990,62,2020-03-14,12,Liège,62000,624422,0.02
1357,24,2020-03-14,6,Louvain,24000,508734,0.01
7985,72,2020-03-14,3,Maaseik,72000,251589,0.01
286,12,2020-03-14,4,Malines,12000,344818,0.01
5593,53,2020-03-14,16,Mons,53000,258999,0.06
9601,92,2020-03-14,2,Namur,92000,316962,0.01
1621,25,2020-03-14,4,Nivelles,25000,403599,0.01
2808,35,2020-03-14,2,Ostende,35000,157200,0.01
9842,93,2020-03-14,1,Philippeville,93000,66355,0.02
3061,36,2020-03-14,1,Roulers,36000,153315,0.01
4874,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5841,55,2020-03-14,1,Soignies,55000,104533,0.01
3957,42,2020-03-14,2,Termonde,42000,201213,0.01
3313,37,2020-03-14,2,Tielt,37000,92905,0.02
8244,73,2020-03-14,3,Tongres,73000,203963,0.01
6274,57,2020-03-14,2,Tournai,57000,223417,0.01
542,13,2020-03-14,3,Turnhout,13000,461867,0.01
7258,63,2020-03-14,7,Verviers,63000,287772,0.02
2328,33,2020-03-14,1,Ypres,33000,106279,0.01
3710,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5129,51,2020-03-15,1,Ath,51000,127915,0.01
8689,82,2020-03-15,1,Bastogne,82000,48413,0.02
1887,31,2020-03-15,1,Bruges,31000,282209,0.0
813,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5339,52,2020-03-15,5,Charleroi,52000,396639,0.01
2553,34,2020-03-15,4,Courtrai,34000,290706,0.01
2135,32,2020-03-15,1,Dixmude,32000,51525,0.02
4201,43,2020-03-15,1,Eeklo,43000,85235,0.01
3528,38,2020-03-15,1,Furnes,38000,61657,0.02
4394,44,2020-03-15,10,Gand,44000,560522,0.02
1087,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7716,71,2020-03-15,23,Hasselt,71000,418496,0.05
6534,58,2020-03-15,1,La Louvière,58000,141060,0.01
6991,62,2020-03-15,8,Liège,62000,624422,0.01
1358,24,2020-03-15,9,Louvain,24000,508734,0.02
7986,72,2020-03-15,2,Maaseik,72000,251589,0.01
287,12,2020-03-15,5,Malines,12000,344818,0.01
5594,53,2020-03-15,15,Mons,53000,258999,0.06
9602,92,2020-03-15,1,Namur,92000,316962,0.0
1622,25,2020-03-15,6,Nivelles,25000,403599,0.01
2809,35,2020-03-15,4,Ostende,35000,157200,0.03
4875,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3958,42,2020-03-15,2,Termonde,42000,201213,0.01
3314,37,2020-03-15,1,Tielt,37000,92905,0.01
8245,73,2020-03-15,6,Tongres,73000,203963,0.03
543,13,2020-03-15,3,Turnhout,13000,461867,0.01
7259,63,2020-03-15,2,Verviers,63000,287772,0.01
2329,33,2020-03-15,2,Ypres,33000,106279,0.02
3711,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8496,81,2020-03-16,1,Arlon,81000,62623,0.02
4653,45,2020-03-16,1,Audenarde,45000,124342,0.01
1888,31,2020-03-16,4,Bruges,31000,282209,0.01
814,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5340,52,2020-03-16,7,Charleroi,52000,396639,0.02
2554,34,2020-03-16,5,Courtrai,34000,290706,0.02
2136,32,2020-03-16,1,Dixmude,32000,51525,0.02
3529,38,2020-03-16,1,Furnes,38000,61657,0.02
4395,44,2020-03-16,13,Gand,44000,560522,0.02
1088,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7717,71,2020-03-16,10,Hasselt,71000,418496,0.02
6769,61,2020-03-16,4,Huy,61000,113409,0.04
6535,58,2020-03-16,2,La Louvière,58000,141060,0.01
6992,62,2020-03-16,25,Liège,62000,624422,0.04
1359,24,2020-03-16,10,Louvain,24000,508734,0.02
7987,72,2020-03-16,9,Maaseik,72000,251589,0.04
288,12,2020-03-16,7,Malines,12000,344818,0.02
8863,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5595,53,2020-03-16,26,Mons,53000,258999,0.1
9055,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1623,25,2020-03-16,11,Nivelles,25000,403599,0.03
2810,35,2020-03-16,12,Ostende,35000,157200,0.08
3062,36,2020-03-16,7,Roulers,36000,153315,0.05
4876,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5842,55,2020-03-16,4,Soignies,55000,104533,0.04
3959,42,2020-03-16,4,Termonde,42000,201213,0.02
3315,37,2020-03-16,1,Tielt,37000,92905,0.01
8246,73,2020-03-16,7,Tongres,73000,203963,0.03
6275,57,2020-03-16,2,Tournai,57000,223417,0.01
544,13,2020-03-16,8,Turnhout,13000,461867,0.02
7260,63,2020-03-16,6,Verviers,63000,287772,0.02
7506,64,2020-03-16,2,Waremme,64000,81389,0.02
2330,33,2020-03-16,2,Ypres,33000,106279,0.02
3712,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8497,81,2020-03-17,1,Arlon,81000,62623,0.02
5130,51,2020-03-17,2,Ath,51000,127915,0.02
4654,45,2020-03-17,2,Audenarde,45000,124342,0.02
8690,82,2020-03-17,1,Bastogne,82000,48413,0.02
1889,31,2020-03-17,7,Bruges,31000,282209,0.02
815,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5341,52,2020-03-17,5,Charleroi,52000,396639,0.01
2555,34,2020-03-17,9,Courtrai,34000,290706,0.03
9387,91,2020-03-17,2,Dinant,91000,111008,0.02
2137,32,2020-03-17,1,Dixmude,32000,51525,0.02
4202,43,2020-03-17,1,Eeklo,43000,85235,0.01
3530,38,2020-03-17,1,Furnes,38000,61657,0.02
4396,44,2020-03-17,13,Gand,44000,560522,0.02
