,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
583,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3084,44,2020-03-01,1,Gand,44000,560522,0.0
785,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5389,71,2020-03-01,1,Hasselt,71000,418496,0.0
4737,61,2020-03-01,1,Huy,61000,113409,0.01
4879,62,2020-03-01,1,Liège,62000,624422,0.0
985,24,2020-03-01,3,Louvain,24000,508734,0.01
2613,41,2020-03-02,1,Alost,41000,291229,0.0
584,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1822,34,2020-03-02,1,Courtrai,34000,290706,0.0
786,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4880,62,2020-03-02,1,Liège,62000,624422,0.0
986,24,2020-03-02,3,Louvain,24000,508734,0.01
203,12,2020-03-02,1,Malines,12000,344818,0.0
1176,25,2020-03-02,1,Nivelles,25000,403599,0.0
2007,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3606,51,2020-03-03,1,Ath,51000,127915,0.01
3276,45,2020-03-03,1,Audenarde,45000,124342,0.01
1371,31,2020-03-03,1,Bruges,31000,282209,0.0
585,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3085,44,2020-03-03,1,Gand,44000,560522,0.0
787,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5390,71,2020-03-03,1,Hasselt,71000,418496,0.0
4881,62,2020-03-03,3,Liège,62000,624422,0.0
987,24,2020-03-03,3,Louvain,24000,508734,0.01
5590,72,2020-03-03,1,Maaseik,72000,251589,0.0
6628,92,2020-03-03,1,Namur,92000,316962,0.0
1177,25,2020-03-03,3,Nivelles,25000,403599,0.01
2366,37,2020-03-03,2,Tielt,37000,92905,0.02
5776,73,2020-03-03,1,Tongres,73000,203963,0.0
387,13,2020-03-03,1,Turnhout,13000,461867,0.0
5078,63,2020-03-03,1,Verviers,63000,287772,0.0
2614,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1372,31,2020-03-04,1,Bruges,31000,282209,0.0
586,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3741,52,2020-03-04,2,Charleroi,52000,396639,0.01
788,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5391,71,2020-03-04,4,Hasselt,71000,418496,0.01
4572,58,2020-03-04,2,La Louvière,58000,141060,0.01
4882,62,2020-03-04,3,Liège,62000,624422,0.0
988,24,2020-03-04,9,Louvain,24000,508734,0.02
204,12,2020-03-04,1,Malines,12000,344818,0.0
6629,92,2020-03-04,1,Namur,92000,316962,0.0
1178,25,2020-03-04,1,Nivelles,25000,403599,0.0
3421,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2792,42,2020-03-04,1,Termonde,42000,201213,0.0
5777,73,2020-03-04,1,Tongres,73000,203963,0.0
4386,57,2020-03-04,1,Tournai,57000,223417,0.0
388,13,2020-03-04,2,Turnhout,13000,461867,0.0
5079,63,2020-03-04,2,Verviers,63000,287772,0.01
2615,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1373,31,2020-03-05,2,Bruges,31000,282209,0.01
587,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3742,52,2020-03-05,3,Charleroi,52000,396639,0.01
1823,34,2020-03-05,8,Courtrai,34000,290706,0.03
6490,91,2020-03-05,1,Dinant,91000,111008,0.01
3086,44,2020-03-05,3,Gand,44000,560522,0.01
