,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1364,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7761,44,2020-03-01,1,Gand,44000,560522,0.0
1827,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13696,71,2020-03-01,1,Hasselt,71000,418496,0.0
12015,61,2020-03-01,1,Huy,61000,113409,0.01
12412,62,2020-03-01,1,Liège,62000,624422,0.0
2287,24,2020-03-01,3,Louvain,24000,508734,0.01
6513,41,2020-03-02,1,Alost,41000,291229,0.0
1365,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4423,34,2020-03-02,1,Courtrai,34000,290706,0.0
1828,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12413,62,2020-03-02,1,Liège,62000,624422,0.0
2288,24,2020-03-02,3,Louvain,24000,508734,0.01
463,12,2020-03-02,1,Malines,12000,344818,0.0
2738,25,2020-03-02,1,Nivelles,25000,403599,0.0
4869,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9066,51,2020-03-03,1,Ath,51000,127915,0.01
8214,45,2020-03-03,1,Audenarde,45000,124342,0.01
3194,31,2020-03-03,1,Bruges,31000,282209,0.0
1366,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7762,44,2020-03-03,1,Gand,44000,560522,0.0
1829,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13697,71,2020-03-03,1,Hasselt,71000,418496,0.0
12414,62,2020-03-03,3,Liège,62000,624422,0.0
2289,24,2020-03-03,3,Louvain,24000,508734,0.01
14157,72,2020-03-03,1,Maaseik,72000,251589,0.0
17263,92,2020-03-03,1,Namur,92000,316962,0.0
2739,25,2020-03-03,3,Nivelles,25000,403599,0.01
5749,37,2020-03-03,2,Tielt,37000,92905,0.02
14604,73,2020-03-03,1,Tongres,73000,203963,0.0
907,13,2020-03-03,1,Turnhout,13000,461867,0.0
12871,63,2020-03-03,1,Verviers,63000,287772,0.0
6514,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3195,31,2020-03-04,1,Bruges,31000,282209,0.0
1367,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9458,52,2020-03-04,2,Charleroi,52000,396639,0.01
1830,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13698,71,2020-03-04,4,Hasselt,71000,418496,0.01
11590,58,2020-03-04,2,La Louvière,58000,141060,0.01
12415,62,2020-03-04,3,Liège,62000,624422,0.0
2290,24,2020-03-04,9,Louvain,24000,508734,0.02
464,12,2020-03-04,1,Malines,12000,344818,0.0
17264,92,2020-03-04,1,Namur,92000,316962,0.0
2740,25,2020-03-04,1,Nivelles,25000,403599,0.0
8620,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6952,42,2020-03-04,1,Termonde,42000,201213,0.0
14605,73,2020-03-04,1,Tongres,73000,203963,0.0
11144,57,2020-03-04,1,Tournai,57000,223417,0.0
908,13,2020-03-04,2,Turnhout,13000,461867,0.0
12872,63,2020-03-04,2,Verviers,63000,287772,0.01
6515,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3196,31,2020-03-05,2,Bruges,31000,282209,0.01
1368,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9459,52,2020-03-05,3,Charleroi,52000,396639,0.01
4424,34,2020-03-05,8,Courtrai,34000,290706,0.03
16865,91,2020-03-05,1,Dinant,91000,111008,0.01
7763,44,2020-03-05,3,Gand,44000,560522,0.01
1831,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13699,71,2020-03-05,1,Hasselt,71000,418496,0.0
11591,58,2020-03-05,2,La Louvière,58000,141060,0.01
12416,62,2020-03-05,3,Liège,62000,624422,0.0
2291,24,2020-03-05,9,Louvain,24000,508734,0.02
14158,72,2020-03-05,2,Maaseik,72000,251589,0.01
465,12,2020-03-05,2,Malines,12000,344818,0.01
9901,53,2020-03-05,1,Mons,53000,258999,0.0
2741,25,2020-03-05,2,Nivelles,25000,403599,0.0
8621,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6953,42,2020-03-05,2,Termonde,42000,201213,0.01
14606,73,2020-03-05,3,Tongres,73000,203963,0.01
11145,57,2020-03-05,2,Tournai,57000,223417,0.01
909,13,2020-03-05,1,Turnhout,13000,461867,0.0
12873,63,2020-03-05,2,Verviers,63000,287772,0.01
4013,33,2020-03-05,1,Ypres,33000,106279,0.01
6516,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3197,31,2020-03-06,1,Bruges,31000,282209,0.0
1369,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9460,52,2020-03-06,1,Charleroi,52000,396639,0.0
4425,34,2020-03-06,8,Courtrai,34000,290706,0.03
16866,91,2020-03-06,1,Dinant,91000,111008,0.01
7764,44,2020-03-06,8,Gand,44000,560522,0.01
1832,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13700,71,2020-03-06,3,Hasselt,71000,418496,0.01
12016,61,2020-03-06,1,Huy,61000,113409,0.01
11592,58,2020-03-06,1,La Louvière,58000,141060,0.01
12417,62,2020-03-06,3,Liège,62000,624422,0.0
2292,24,2020-03-06,6,Louvain,24000,508734,0.01
14159,72,2020-03-06,2,Maaseik,72000,251589,0.01
466,12,2020-03-06,3,Malines,12000,344818,0.01
15789,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17265,92,2020-03-06,2,Namur,92000,316962,0.01
2742,25,2020-03-06,4,Nivelles,25000,403599,0.01
5308,36,2020-03-06,1,Roulers,36000,153315,0.01
8622,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6954,42,2020-03-06,1,Termonde,42000,201213,0.0
5750,37,2020-03-06,1,Tielt,37000,92905,0.01
14607,73,2020-03-06,4,Tongres,73000,203963,0.02
11146,57,2020-03-06,1,Tournai,57000,223417,0.0
910,13,2020-03-06,3,Turnhout,13000,461867,0.01
12874,63,2020-03-06,2,Verviers,63000,287772,0.01
13311,64,2020-03-06,1,Waremme,64000,81389,0.01
4014,33,2020-03-06,1,Ypres,33000,106279,0.01
6517,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3198,31,2020-03-07,1,Bruges,31000,282209,0.0
1370,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4426,34,2020-03-07,2,Courtrai,34000,290706,0.01
13701,71,2020-03-07,1,Hasselt,71000,418496,0.0
11593,58,2020-03-07,1,La Louvière,58000,141060,0.01
12418,62,2020-03-07,3,Liège,62000,624422,0.0
14160,72,2020-03-07,2,Maaseik,72000,251589,0.01
467,12,2020-03-07,2,Malines,12000,344818,0.01
2743,25,2020-03-07,1,Nivelles,25000,403599,0.0
5309,36,2020-03-07,1,Roulers,36000,153315,0.01
911,13,2020-03-07,3,Turnhout,13000,461867,0.01
6518,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3199,31,2020-03-08,1,Bruges,31000,282209,0.0
1371,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4427,34,2020-03-08,2,Courtrai,34000,290706,0.01
3637,32,2020-03-08,1,Dixmude,32000,51525,0.02
7765,44,2020-03-08,1,Gand,44000,560522,0.0
1833,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13702,71,2020-03-08,3,Hasselt,71000,418496,0.01
12017,61,2020-03-08,1,Huy,61000,113409,0.01
11594,58,2020-03-08,1,La Louvière,58000,141060,0.01
12419,62,2020-03-08,3,Liège,62000,624422,0.0
14161,72,2020-03-08,2,Maaseik,72000,251589,0.01
468,12,2020-03-08,1,Malines,12000,344818,0.0
9902,53,2020-03-08,1,Mons,53000,258999,0.0
17266,92,2020-03-08,2,Namur,92000,316962,0.01
16167,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2744,25,2020-03-08,1,Nivelles,25000,403599,0.0
4870,35,2020-03-08,1,Ostende,35000,157200,0.01
5310,36,2020-03-08,1,Roulers,36000,153315,0.01
8623,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5751,37,2020-03-08,2,Tielt,37000,92905,0.02
14608,73,2020-03-08,2,Tongres,73000,203963,0.01
11147,57,2020-03-08,1,Tournai,57000,223417,0.0
912,13,2020-03-08,1,Turnhout,13000,461867,0.0
12875,63,2020-03-08,5,Verviers,63000,287772,0.02
4015,33,2020-03-08,2,Ypres,33000,106279,0.02
6519,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1372,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9461,52,2020-03-09,3,Charleroi,52000,396639,0.01
4428,34,2020-03-09,1,Courtrai,34000,290706,0.0
16867,91,2020-03-09,1,Dinant,91000,111008,0.01
7766,44,2020-03-09,2,Gand,44000,560522,0.0
1834,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13703,71,2020-03-09,2,Hasselt,71000,418496,0.0
12018,61,2020-03-09,3,Huy,61000,113409,0.03
