,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
564,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2978,44,2020-03-01,1,Gand,44000,560522,0.0
760,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5201,71,2020-03-01,1,Hasselt,71000,418496,0.0
4576,61,2020-03-01,1,Huy,61000,113409,0.01
4711,62,2020-03-01,1,Liège,62000,624422,0.0
954,24,2020-03-01,3,Louvain,24000,508734,0.01
2524,41,2020-03-02,1,Alost,41000,291229,0.0
565,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1762,34,2020-03-02,1,Courtrai,34000,290706,0.0
761,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4712,62,2020-03-02,1,Liège,62000,624422,0.0
955,24,2020-03-02,3,Louvain,24000,508734,0.01
197,12,2020-03-02,1,Malines,12000,344818,0.0
1138,25,2020-03-02,1,Nivelles,25000,403599,0.0
1942,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3483,51,2020-03-03,1,Ath,51000,127915,0.01
3165,45,2020-03-03,1,Audenarde,45000,124342,0.01
1328,31,2020-03-03,1,Bruges,31000,282209,0.0
566,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2979,44,2020-03-03,1,Gand,44000,560522,0.0
762,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5202,71,2020-03-03,1,Hasselt,71000,418496,0.0
4713,62,2020-03-03,3,Liège,62000,624422,0.0
956,24,2020-03-03,3,Louvain,24000,508734,0.01
5396,72,2020-03-03,1,Maaseik,72000,251589,0.0
6381,92,2020-03-03,1,Namur,92000,316962,0.0
1139,25,2020-03-03,3,Nivelles,25000,403599,0.01
2289,37,2020-03-03,2,Tielt,37000,92905,0.02
5576,73,2020-03-03,1,Tongres,73000,203963,0.0
375,13,2020-03-03,1,Turnhout,13000,461867,0.0
4904,63,2020-03-03,1,Verviers,63000,287772,0.0
2525,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1329,31,2020-03-04,1,Bruges,31000,282209,0.0
567,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3612,52,2020-03-04,2,Charleroi,52000,396639,0.01
763,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5203,71,2020-03-04,4,Hasselt,71000,418496,0.01
4417,58,2020-03-04,2,La Louvière,58000,141060,0.01
4714,62,2020-03-04,3,Liège,62000,624422,0.0
957,24,2020-03-04,9,Louvain,24000,508734,0.02
198,12,2020-03-04,1,Malines,12000,344818,0.0
6382,92,2020-03-04,1,Namur,92000,316962,0.0
1140,25,2020-03-04,1,Nivelles,25000,403599,0.0
3304,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2697,42,2020-03-04,1,Termonde,42000,201213,0.0
5577,73,2020-03-04,1,Tongres,73000,203963,0.0
4236,57,2020-03-04,1,Tournai,57000,223417,0.0
376,13,2020-03-04,2,Turnhout,13000,461867,0.0
4905,63,2020-03-04,2,Verviers,63000,287772,0.01
2526,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1330,31,2020-03-05,2,Bruges,31000,282209,0.01
568,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3613,52,2020-03-05,3,Charleroi,52000,396639,0.01
1763,34,2020-03-05,8,Courtrai,34000,290706,0.03
6249,91,2020-03-05,1,Dinant,91000,111008,0.01
2980,44,2020-03-05,3,Gand,44000,560522,0.01
764,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5204,71,2020-03-05,1,Hasselt,71000,418496,0.0
4418,58,2020-03-05,2,La Louvière,58000,141060,0.01
4715,62,2020-03-05,3,Liège,62000,624422,0.0
958,24,2020-03-05,9,Louvain,24000,508734,0.02
5397,72,2020-03-05,2,Maaseik,72000,251589,0.01
199,12,2020-03-05,2,Malines,12000,344818,0.01
