,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
562,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2961,44,2020-03-01,1,Gand,44000,560522,0.0
757,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5170,71,2020-03-01,1,Hasselt,71000,418496,0.0
4547,61,2020-03-01,1,Huy,61000,113409,0.01
4681,62,2020-03-01,1,Liège,62000,624422,0.0
950,24,2020-03-01,3,Louvain,24000,508734,0.01
2510,41,2020-03-02,1,Alost,41000,291229,0.0
563,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1753,34,2020-03-02,1,Courtrai,34000,290706,0.0
758,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4682,62,2020-03-02,1,Liège,62000,624422,0.0
951,24,2020-03-02,3,Louvain,24000,508734,0.01
196,12,2020-03-02,1,Malines,12000,344818,0.0
1133,25,2020-03-02,1,Nivelles,25000,403599,0.0
1931,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3463,51,2020-03-03,1,Ath,51000,127915,0.01
3147,45,2020-03-03,1,Audenarde,45000,124342,0.01
1322,31,2020-03-03,1,Bruges,31000,282209,0.0
564,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2962,44,2020-03-03,1,Gand,44000,560522,0.0
759,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5171,71,2020-03-03,1,Hasselt,71000,418496,0.0
4683,62,2020-03-03,3,Liège,62000,624422,0.0
952,24,2020-03-03,3,Louvain,24000,508734,0.01
5364,72,2020-03-03,1,Maaseik,72000,251589,0.0
6341,92,2020-03-03,1,Namur,92000,316962,0.0
1134,25,2020-03-03,3,Nivelles,25000,403599,0.01
2277,37,2020-03-03,2,Tielt,37000,92905,0.02
5543,73,2020-03-03,1,Tongres,73000,203963,0.0
373,13,2020-03-03,1,Turnhout,13000,461867,0.0
4873,63,2020-03-03,1,Verviers,63000,287772,0.0
2511,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1323,31,2020-03-04,1,Bruges,31000,282209,0.0
565,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3591,52,2020-03-04,2,Charleroi,52000,396639,0.01
760,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5172,71,2020-03-04,4,Hasselt,71000,418496,0.01
4390,58,2020-03-04,2,La Louvière,58000,141060,0.01
4684,62,2020-03-04,3,Liège,62000,624422,0.0
953,24,2020-03-04,9,Louvain,24000,508734,0.02
197,12,2020-03-04,1,Malines,12000,344818,0.0
6342,92,2020-03-04,1,Namur,92000,316962,0.0
1135,25,2020-03-04,1,Nivelles,25000,403599,0.0
3285,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2682,42,2020-03-04,1,Termonde,42000,201213,0.0
5544,73,2020-03-04,1,Tongres,73000,203963,0.0
4210,57,2020-03-04,1,Tournai,57000,223417,0.0
374,13,2020-03-04,2,Turnhout,13000,461867,0.0
4874,63,2020-03-04,2,Verviers,63000,287772,0.01
2512,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1324,31,2020-03-05,2,Bruges,31000,282209,0.01
566,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3592,52,2020-03-05,3,Charleroi,52000,396639,0.01
1754,34,2020-03-05,8,Courtrai,34000,290706,0.03
6210,91,2020-03-05,1,Dinant,91000,111008,0.01
2963,44,2020-03-05,3,Gand,44000,560522,0.01
761,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5173,71,2020-03-05,1,Hasselt,71000,418496,0.0
4391,58,2020-03-05,2,La Louvière,58000,141060,0.01
4685,62,2020-03-05,3,Liège,62000,624422,0.0
954,24,2020-03-05,9,Louvain,24000,508734,0.02
5365,72,2020-03-05,2,Maaseik,72000,251589,0.01
198,12,2020-03-05,2,Malines,12000,344818,0.01
3766,53,2020-03-05,1,Mons,53000,258999,0.0
1136,25,2020-03-05,2,Nivelles,25000,403599,0.0
3286,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2683,42,2020-03-05,2,Termonde,42000,201213,0.01
5545,73,2020-03-05,3,Tongres,73000,203963,0.01
4211,57,2020-03-05,2,Tournai,57000,223417,0.01
