,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
778,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4257,44,2020-03-01,1,Gand,44000,560522,0.0
1046,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7480,71,2020-03-01,1,Hasselt,71000,418496,0.0
6567,61,2020-03-01,1,Huy,61000,113409,0.01
6774,62,2020-03-01,1,Liège,62000,624422,0.0
1311,24,2020-03-01,3,Louvain,24000,508734,0.01
3592,41,2020-03-02,1,Alost,41000,291229,0.0
779,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2473,34,2020-03-02,1,Courtrai,34000,290706,0.0
1047,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6775,62,2020-03-02,1,Liège,62000,624422,0.0
1312,24,2020-03-02,3,Louvain,24000,508734,0.01
268,12,2020-03-02,1,Malines,12000,344818,0.0
1567,25,2020-03-02,1,Nivelles,25000,403599,0.0
2724,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4977,51,2020-03-03,1,Ath,51000,127915,0.01
4515,45,2020-03-03,1,Audenarde,45000,124342,0.01
1828,31,2020-03-03,1,Bruges,31000,282209,0.0
780,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4258,44,2020-03-03,1,Gand,44000,560522,0.0
1048,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7481,71,2020-03-03,1,Hasselt,71000,418496,0.0
6776,62,2020-03-03,3,Liège,62000,624422,0.0
1313,24,2020-03-03,3,Louvain,24000,508734,0.01
7746,72,2020-03-03,1,Maaseik,72000,251589,0.0
9307,92,2020-03-03,1,Namur,92000,316962,0.0
1568,25,2020-03-03,3,Nivelles,25000,403599,0.01
3215,37,2020-03-03,2,Tielt,37000,92905,0.02
7998,73,2020-03-03,1,Tongres,73000,203963,0.0
517,13,2020-03-03,1,Turnhout,13000,461867,0.0
7038,63,2020-03-03,1,Verviers,63000,287772,0.0
3593,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1829,31,2020-03-04,1,Bruges,31000,282209,0.0
781,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5177,52,2020-03-04,2,Charleroi,52000,396639,0.01
1049,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7482,71,2020-03-04,4,Hasselt,71000,418496,0.01
6337,58,2020-03-04,2,La Louvière,58000,141060,0.01
6777,62,2020-03-04,3,Liège,62000,624422,0.0
1314,24,2020-03-04,9,Louvain,24000,508734,0.02
269,12,2020-03-04,1,Malines,12000,344818,0.0
9308,92,2020-03-04,1,Namur,92000,316962,0.0
1569,25,2020-03-04,1,Nivelles,25000,403599,0.0
4726,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3837,42,2020-03-04,1,Termonde,42000,201213,0.0
7999,73,2020-03-04,1,Tongres,73000,203963,0.0
6085,57,2020-03-04,1,Tournai,57000,223417,0.0
518,13,2020-03-04,2,Turnhout,13000,461867,0.0
7039,63,2020-03-04,2,Verviers,63000,287772,0.01
3594,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1830,31,2020-03-05,2,Bruges,31000,282209,0.01
782,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5178,52,2020-03-05,3,Charleroi,52000,396639,0.01
2474,34,2020-03-05,8,Courtrai,34000,290706,0.03
9104,91,2020-03-05,1,Dinant,91000,111008,0.01
4259,44,2020-03-05,3,Gand,44000,560522,0.01
1050,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7483,71,2020-03-05,1,Hasselt,71000,418496,0.0
6338,58,2020-03-05,2,La Louvière,58000,141060,0.01
6778,62,2020-03-05,3,Liège,62000,624422,0.0
1315,24,2020-03-05,9,Louvain,24000,508734,0.02
7747,72,2020-03-05,2,Maaseik,72000,251589,0.01
270,12,2020-03-05,2,Malines,12000,344818,0.01
5425,53,2020-03-05,1,Mons,53000,258999,0.0
1570,25,2020-03-05,2,Nivelles,25000,403599,0.0
4727,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3838,42,2020-03-05,2,Termonde,42000,201213,0.01
8000,73,2020-03-05,3,Tongres,73000,203963,0.01
6086,57,2020-03-05,2,Tournai,57000,223417,0.01
519,13,2020-03-05,1,Turnhout,13000,461867,0.0
7040,63,2020-03-05,2,Verviers,63000,287772,0.01
2258,33,2020-03-05,1,Ypres,33000,106279,0.01
3595,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1831,31,2020-03-06,1,Bruges,31000,282209,0.0
783,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5179,52,2020-03-06,1,Charleroi,52000,396639,0.0
2475,34,2020-03-06,8,Courtrai,34000,290706,0.03
9105,91,2020-03-06,1,Dinant,91000,111008,0.01
4260,44,2020-03-06,8,Gand,44000,560522,0.01
1051,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7484,71,2020-03-06,3,Hasselt,71000,418496,0.01
6568,61,2020-03-06,1,Huy,61000,113409,0.01
6339,58,2020-03-06,1,La Louvière,58000,141060,0.01
6779,62,2020-03-06,3,Liège,62000,624422,0.0
1316,24,2020-03-06,6,Louvain,24000,508734,0.01
7748,72,2020-03-06,2,Maaseik,72000,251589,0.01
271,12,2020-03-06,3,Malines,12000,344818,0.01
8601,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9309,92,2020-03-06,2,Namur,92000,316962,0.01
1571,25,2020-03-06,4,Nivelles,25000,403599,0.01
2969,36,2020-03-06,1,Roulers,36000,153315,0.01
4728,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3839,42,2020-03-06,1,Termonde,42000,201213,0.0
3216,37,2020-03-06,1,Tielt,37000,92905,0.01
8001,73,2020-03-06,4,Tongres,73000,203963,0.02
6087,57,2020-03-06,1,Tournai,57000,223417,0.0
520,13,2020-03-06,3,Turnhout,13000,461867,0.01
7041,63,2020-03-06,2,Verviers,63000,287772,0.01
7285,64,2020-03-06,1,Waremme,64000,81389,0.01
2259,33,2020-03-06,1,Ypres,33000,106279,0.01
3596,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1832,31,2020-03-07,1,Bruges,31000,282209,0.0
784,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2476,34,2020-03-07,2,Courtrai,34000,290706,0.01
7485,71,2020-03-07,1,Hasselt,71000,418496,0.0
6340,58,2020-03-07,1,La Louvière,58000,141060,0.01
6780,62,2020-03-07,3,Liège,62000,624422,0.0
