,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1189,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6721,44,2020-03-01,1,Gand,44000,560522,0.0
1593,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11849,71,2020-03-01,1,Hasselt,71000,418496,0.0
10398,61,2020-03-01,1,Huy,61000,113409,0.01
10737,62,2020-03-01,1,Liège,62000,624422,0.0
1995,24,2020-03-01,3,Louvain,24000,508734,0.01
5646,41,2020-03-02,1,Alost,41000,291229,0.0
1190,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3842,34,2020-03-02,1,Courtrai,34000,290706,0.0
1594,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10738,62,2020-03-02,1,Liège,62000,624422,0.0
1996,24,2020-03-02,3,Louvain,24000,508734,0.01
405,12,2020-03-02,1,Malines,12000,344818,0.0
2388,25,2020-03-02,1,Nivelles,25000,403599,0.0
4230,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7852,51,2020-03-03,1,Ath,51000,127915,0.01
7116,45,2020-03-03,1,Audenarde,45000,124342,0.01
2786,31,2020-03-03,1,Bruges,31000,282209,0.0
1191,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6722,44,2020-03-03,1,Gand,44000,560522,0.0
1595,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11850,71,2020-03-03,1,Hasselt,71000,418496,0.0
10739,62,2020-03-03,3,Liège,62000,624422,0.0
1997,24,2020-03-03,3,Louvain,24000,508734,0.01
12252,72,2020-03-03,1,Maaseik,72000,251589,0.0
14899,92,2020-03-03,1,Namur,92000,316962,0.0
2389,25,2020-03-03,3,Nivelles,25000,403599,0.01
4995,37,2020-03-03,2,Tielt,37000,92905,0.02
12641,73,2020-03-03,1,Tongres,73000,203963,0.0
791,13,2020-03-03,1,Turnhout,13000,461867,0.0
11138,63,2020-03-03,1,Verviers,63000,287772,0.0
5647,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2787,31,2020-03-04,1,Bruges,31000,282209,0.0
1192,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8188,52,2020-03-04,2,Charleroi,52000,396639,0.01
1596,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11851,71,2020-03-04,4,Hasselt,71000,418496,0.01
10031,58,2020-03-04,2,La Louvière,58000,141060,0.01
10740,62,2020-03-04,3,Liège,62000,624422,0.0
1998,24,2020-03-04,9,Louvain,24000,508734,0.02
406,12,2020-03-04,1,Malines,12000,344818,0.0
14900,92,2020-03-04,1,Namur,92000,316962,0.0
2390,25,2020-03-04,1,Nivelles,25000,403599,0.0
7464,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6027,42,2020-03-04,1,Termonde,42000,201213,0.0
12642,73,2020-03-04,1,Tongres,73000,203963,0.0
9642,57,2020-03-04,1,Tournai,57000,223417,0.0
792,13,2020-03-04,2,Turnhout,13000,461867,0.0
11139,63,2020-03-04,2,Verviers,63000,287772,0.01
5648,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2788,31,2020-03-05,2,Bruges,31000,282209,0.01
1193,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8189,52,2020-03-05,3,Charleroi,52000,396639,0.01
3843,34,2020-03-05,8,Courtrai,34000,290706,0.03
14559,91,2020-03-05,1,Dinant,91000,111008,0.01
6723,44,2020-03-05,3,Gand,44000,560522,0.01
1597,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11852,71,2020-03-05,1,Hasselt,71000,418496,0.0
10032,58,2020-03-05,2,La Louvière,58000,141060,0.01
10741,62,2020-03-05,3,Liège,62000,624422,0.0
1999,24,2020-03-05,9,Louvain,24000,508734,0.02
12253,72,2020-03-05,2,Maaseik,72000,251589,0.01
407,12,2020-03-05,2,Malines,12000,344818,0.01
8573,53,2020-03-05,1,Mons,53000,258999,0.0
2391,25,2020-03-05,2,Nivelles,25000,403599,0.0
7465,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
